datetime,day_of_year,solar_time,cat,z,ST,G_rsun,G_AWS2_rsun,Sin_AWS2,Sin_cell,alpha,Sout,Lin,Lout,Snet,Lnet,Rnet,T2m_AWS2,T2m,Ts,wind_speed,RH,pressure,H,LE,Qr,Qg,Qm,ablation_mm
2019-07-07 13:30:00,188,13.5,58,2494,1,965.52,922.18,714.6,748.19,0.5501,411.55,327.63,315.66,336.64,11.97,348.6,15.62,15.98,0.0,1.47,36.52,751.1,0.0,0.0,0.0,4.44,353.05,1.9257
2019-07-07 13:30:00,188,13.5,59,2506,1,921.41,922.18,714.6,714.0,0.5494,392.28,327.63,315.66,321.72,11.97,333.69,15.62,15.9,0.0,1.47,36.52,751.1,0.0,0.0,0.0,4.44,338.14,1.8444
2019-07-07 13:30:00,188,13.5,60,2506,1,850.15,922.18,714.6,658.78,0.5494,361.94,327.63,315.66,296.84,11.97,308.81,15.62,15.9,0.0,1.47,36.52,751.1,0.0,0.0,0.0,4.44,313.25,1.7087
2019-07-07 13:30:00,188,13.5,61,2485,1,787.14,922.18,714.6,609.96,0.5506,335.82,327.63,315.66,274.14,11.97,286.11,15.62,16.04,0.0,1.47,36.52,751.1,0.0,0.0,0.0,4.44,290.56,1.5849
2019-07-07 13:30:00,188,13.5,62,2469,1,977.4,922.18,714.6,757.39,0.5514,417.65,327.63,315.66,339.75,11.97,351.72,15.62,16.14,0.0,1.47,36.52,751.1,0.0,0.0,0.0,4.44,356.16,1.9427
2019-07-07 13:30:00,188,13.5,63,2506,1,599.98,922.18,714.6,464.93,0.5494,255.44,327.63,315.66,209.49,11.97,221.46,15.62,15.9,0.0,1.47,36.52,751.1,0.0,0.0,0.0,4.44,225.9,1.2322
2019-07-07 13:30:00,188,13.5,64,2506,1,908.6,922.18,714.6,704.08,0.5494,386.83,327.63,315.66,317.25,11.97,329.22,15.62,15.9,0.0,1.47,36.52,751.1,0.0,0.0,0.0,4.44,333.66,1.82
2019-07-07 13:30:00,188,13.5,65,2506,1,844.53,922.18,714.6,654.43,0.5494,359.55,327.63,315.66,294.88,11.97,306.85,15.62,15.9,0.0,1.47,36.52,751.1,0.0,0.0,0.0,4.44,311.29,1.698
2019-07-07 13:30:00,188,13.5,66,2485,1,751.25,922.18,714.6,582.15,0.5506,320.51,327.63,315.66,261.64,11.97,273.61,15.62,16.04,0.0,1.47,36.52,751.1,0.0,0.0,0.0,4.44,278.06,1.5167
2019-07-07 13:30:00,188,13.5,67,2455,1,925.51,922.18,714.6,717.18,0.5522,396.02,327.63,315.66,321.16,11.97,333.13,15.62,16.23,0.0,1.47,36.52,751.1,0.0,0.0,0.0,4.44,337.57,1.8413
2019-07-07 13:30:00,188,13.5,68,2489,1,568.7,922.18,714.6,440.69,0.5503,242.53,327.63,315.66,198.16,11.97,210.13,15.62,16.01,0.0,1.47,36.52,751.1,0.0,0.0,0.0,4.44,214.58,1.1704
2019-07-07 13:30:00,188,13.5,69,2489,1,914.82,922.18,714.6,708.9,0.5503,390.13,327.63,315.66,318.76,11.97,330.73,15.62,16.01,0.0,1.47,36.52,751.1,0.0,0.0,0.0,4.44,335.18,1.8282
2019-07-07 13:30:00,188,13.5,70,2489,1,863.26,922.18,714.6,668.94,0.5503,368.14,327.63,315.66,300.8,11.97,312.77,15.62,16.01,0.0,1.47,36.52,751.1,0.0,0.0,0.0,4.44,317.21,1.7302
2019-07-07 13:30:00,188,13.5,71,2477,1,773.85,922.18,714.6,599.66,0.551,330.41,327.63,315.66,269.25,11.97,281.22,15.62,16.09,0.0,1.47,36.52,751.1,0.0,0.0,0.0,4.44,285.67,1.5582
2019-07-07 13:30:00,188,13.5,72,2455,1,913.12,922.18,714.6,707.58,0.5522,390.72,327.63,315.66,316.86,11.97,328.83,15.62,16.23,0.0,1.47,36.52,751.1,0.0,0.0,0.0,4.44,333.28,1.8179
2019-07-07 13:30:00,188,13.5,73,2485,1,508.01,922.18,714.6,393.66,0.5506,216.73,327.63,315.66,176.93,11.97,188.9,15.62,16.04,0.0,1.47,36.52,751.1,0.0,0.0,0.0,4.44,193.34,1.0546
2019-07-07 13:30:00,188,13.5,74,2485,1,897.45,922.18,714.6,695.44,0.5506,382.88,327.63,315.66,312.56,11.97,324.53,15.62,16.04,0.0,1.47,36.52,751.1,0.0,0.0,0.0,4.44,328.98,1.7944
2019-07-07 13:30:00,188,13.5,75,2485,1,841.58,922.18,714.6,652.14,0.5506,359.04,327.63,315.66,293.1,11.97,305.07,15.62,16.04,0.0,1.47,36.52,751.1,0.0,0.0,0.0,4.44,309.52,1.6883
2019-07-07 13:30:00,188,13.5,76,2466,1,770.96,922.18,714.6,597.42,0.5516,329.53,327.63,315.66,267.89,11.97,279.86,15.62,16.16,0.0,1.47,36.52,751.1,0.0,0.0,0.0,4.44,284.3,1.5507
2019-07-07 13:30:00,188,13.5,77,2445,1,943.25,922.18,714.6,730.93,0.5527,404.01,327.63,315.66,326.92,11.97,338.89,15.62,16.3,0.0,1.47,36.52,751.1,0.0,0.0,0.0,4.44,343.33,1.8727
2019-07-07 13:30:00,188,13.5,78,2478,1,897.3,922.18,714.6,695.32,0.5509,383.08,327.63,315.66,312.24,11.97,324.21,15.62,16.09,0.0,1.47,36.52,751.1,0.0,0.0,0.0,4.44,328.66,1.7927
2019-07-07 13:30:00,188,13.5,79,2478,1,811.01,922.18,714.6,628.46,0.5509,346.24,327.63,315.66,282.22,11.97,294.19,15.62,16.09,0.0,1.47,36.52,751.1,0.0,0.0,0.0,4.44,298.63,1.6289
2019-07-07 13:30:00,188,13.5,80,2449,1,709.32,922.18,714.6,549.66,0.5525,303.69,327.63,315.66,245.96,11.97,257.93,15.62,16.27,0.0,1.47,36.52,751.1,0.0,0.0,0.0,4.44,262.38,1.4311
2019-07-07 13:30:00,188,13.5,81,2412,1,921.47,922.18,714.6,714.05,0.5545,395.96,327.63,315.66,318.09,11.97,330.05,15.62,16.51,0.0,1.47,36.52,751.1,0.0,0.0,0.0,4.44,334.5,1.8245
2019-07-07 13:30:00,188,13.5,82,2443,1,1055.66,922.18,714.6,818.03,0.5528,452.24,327.63,315.66,365.79,11.97,377.76,15.62,16.31,0.0,1.47,36.52,751.1,0.0,0.0,0.0,4.44,382.2,2.0847
2019-07-07 13:30:00,188,13.5,83,2474,1,879.57,922.18,714.6,681.58,0.5512,375.66,327.63,315.66,305.93,11.97,317.9,15.62,16.11,0.0,1.47,36.52,751.1,0.0,0.0,0.0,4.44,322.34,1.7582
2019-07-07 13:30:00,188,13.5,84,2474,1,760.03,922.18,714.6,588.95,0.5512,324.6,327.63,315.66,264.35,11.97,276.32,15.62,16.11,0.0,1.47,36.52,751.1,0.0,0.0,0.0,4.44,280.76,1.5314
2019-07-07 13:30:00,188,13.5,85,2436,1,627.07,922.18,714.6,485.92,0.5532,268.82,327.63,315.66,217.1,11.97,229.07,15.62,16.36,0.0,1.47,36.52,751.1,0.0,0.0,0.0,4.44,233.51,1.2737
2019-07-07 13:30:00,188,13.5,86,2397,1,858.89,922.18,714.6,665.56,0.5553,369.62,327.63,315.66,295.94,11.97,307.91,15.62,16.61,0.0,1.47,36.52,751.1,0.0,0.0,0.0,4.44,312.35,1.7038
2019-07-07 13:30:00,188,13.5,87,2415,1,999.71,922.18,714.6,774.67,0.5544,429.45,327.63,315.66,345.22,11.97,357.19,15.62,16.5,0.0,1.47,36.52,751.1,0.0,0.0,0.0,4.44,361.63,1.9725
2019-07-07 13:30:00,188,13.5,88,2476,1,668.49,922.18,714.6,518.02,0.551,285.45,327.63,315.66,232.57,11.97,244.53,15.62,16.1,0.0,1.47,36.52,751.1,0.0,0.0,0.0,4.44,248.98,1.3581
2019-07-07 13:30:00,188,13.5,89,2428,1,531.79,922.18,714.6,412.09,0.5537,228.16,327.63,315.66,183.93,11.97,195.9,15.62,16.41,0.0,1.47,36.52,751.1,0.0,0.0,0.0,4.44,200.34,1.0928
2019-07-07 13:30:00,188,13.5,90,2377,1,767.46,922.18,714.6,594.7,0.5564,330.92,327.63,315.66,263.79,11.97,275.76,15.62,16.74,0.0,1.47,36.52,751.1,0.0,0.0,0.0,4.44,280.2,1.5284
2019-07-07 13:30:00,188,13.5,91,2378,1,951.24,922.18,714.6,737.12,0.5564,410.12,327.63,315.66,327.0,11.97,338.97,15.62,16.74,0.0,1.47,36.52,751.1,0.0,0.0,0.0,4.44,343.41,1.8732
2019-07-07 13:30:00,188,13.5,92,2496,1,469.18,922.18,714.6,363.57,0.55,199.95,327.63,315.66,163.62,11.97,175.59,15.62,15.97,0.0,1.47,36.52,751.1,0.0,0.0,0.0,4.44,180.04,0.982
2019-07-07 13:30:00,188,13.5,93,2423,1,561.31,922.18,714.6,434.96,0.5539,240.94,327.63,315.66,194.02,11.97,205.99,15.62,16.44,0.0,1.47,36.52,751.1,0.0,0.0,0.0,4.44,210.44,1.1478
2019-07-07 13:30:00,188,13.5,95,2372,1,643.44,922.18,714.6,498.6,0.5567,277.58,327.63,315.66,221.02,11.97,232.99,15.62,16.77,0.0,1.47,36.52,751.1,0.0,0.0,0.0,4.44,237.44,1.2951
2019-07-07 13:30:00,188,13.5,97,2358,1,888.65,922.18,714.6,688.61,0.5575,383.88,327.63,315.66,304.73,11.97,316.7,15.62,16.87,0.0,1.47,36.52,751.1,0.0,0.0,0.0,4.44,321.14,1.7517
2019-07-07 13:30:00,188,13.5,98,2554,1,391.63,922.18,714.6,303.48,0.5468,165.94,327.63,315.66,137.54,11.97,149.51,15.62,15.59,0.0,1.47,36.52,751.1,0.0,0.0,0.0,4.44,153.95,0.8397
2019-07-07 13:30:00,188,13.5,99,2451,1,707.23,922.18,714.6,548.03,0.5524,302.74,327.63,315.66,245.3,11.97,257.27,15.62,16.26,0.0,1.47,36.52,751.1,0.0,0.0,0.0,4.44,261.71,1.4275
2019-07-07 13:30:00,188,13.5,100,2361,1,515.22,922.18,714.6,399.25,0.5573,222.5,327.63,315.66,176.74,11.97,188.71,15.62,16.85,0.0,1.47,36.52,751.1,0.0,0.0,0.0,4.44,193.16,1.0536
2019-07-07 14:00:00,188,14.0,94,2563,1,876.0,922.26,281.1,267.0,0.5384,143.76,303.86,315.66,123.24,-11.8,111.44,14.68,14.59,0.0,1.32,38.71,751.09,0.0,0.0,0.0,4.44,115.89,0.6321
2019-07-07 14:00:00,188,14.0,96,2549,1,922.26,922.26,281.1,281.1,0.5392,151.56,303.86,315.66,129.54,-11.8,117.74,14.68,14.68,0.0,1.32,38.71,751.09,0.0,0.0,0.0,4.44,122.18,0.6664
2019-07-07 14:00:00,188,14.0,1,2612,1,890.95,922.26,281.1,271.56,0.5358,145.49,303.86,315.66,126.07,-11.8,114.27,14.68,14.27,0.0,1.32,38.71,751.09,0.0,0.0,0.0,4.44,118.71,0.6475
2019-07-07 14:00:00,188,14.0,2,2612,1,933.23,922.26,281.1,284.44,0.5358,152.39,303.86,315.66,132.05,-11.8,120.25,14.68,14.27,0.0,1.32,38.71,751.09,0.0,0.0,0.0,4.44,124.7,0.6802
2019-07-07 14:00:00,188,14.0,3,2610,1,842.29,922.26,281.1,256.72,0.5359,137.57,303.86,315.66,119.16,-11.8,107.36,14.68,14.29,0.0,1.32,38.71,751.09,0.0,0.0,0.0,4.44,111.8,0.6098
2019-07-07 14:00:00,188,14.0,4,2583,1,888.73,922.26,281.1,270.88,0.5373,145.55,303.86,315.66,125.33,-11.8,113.53,14.68,14.46,0.0,1.32,38.71,751.09,0.0,0.0,0.0,4.44,117.97,0.6435
2019-07-07 14:00:00,188,14.0,5,2583,1,837.38,922.26,281.1,255.23,0.5373,137.14,303.86,315.66,118.09,-11.8,106.29,14.68,14.46,0.0,1.32,38.71,751.09,0.0,0.0,0.0,4.44,110.73,0.604
2019-07-07 14:00:00,188,14.0,6,2546,1,827.91,922.26,281.1,252.34,0.5393,136.1,303.86,315.66,116.24,-11.8,104.44,14.68,14.7,0.0,1.32,38.71,751.09,0.0,0.0,0.0,4.44,108.89,0.5939
2019-07-07 14:00:00,188,14.0,7,2546,1,805.92,922.26,281.1,245.64,0.5393,132.48,303.86,315.66,113.15,-11.8,101.35,14.68,14.7,0.0,1.32,38.71,751.09,0.0,0.0,0.0,4.44,105.8,0.5771
2019-07-07 14:00:00,188,14.0,8,2639,1,898.07,922.26,281.1,273.73,0.5343,146.25,303.86,315.66,127.48,-11.8,115.68,14.68,14.1,0.0,1.32,38.71,751.09,0.0,0.0,0.0,4.44,120.12,0.6552
2019-07-07 14:00:00,188,14.0,9,2610,1,852.11,922.26,281.1,259.72,0.5359,139.17,303.86,315.66,120.55,-11.8,108.75,14.68,14.29,0.0,1.32,38.71,751.09,0.0,0.0,0.0,4.44,113.19,0.6174
2019-07-07 14:00:00,188,14.0,10,2579,1,897.55,922.26,281.1,273.57,0.5375,147.06,303.86,315.66,126.51,-11.8,114.71,14.68,14.49,0.0,1.32,38.71,751.09,0.0,0.0,0.0,4.44,119.16,0.6499
2019-07-07 14:00:00,188,14.0,11,2579,1,905.97,922.26,281.1,276.13,0.5375,148.43,303.86,315.66,127.7,-11.8,115.9,14.68,14.49,0.0,1.32,38.71,751.09,0.0,0.0,0.0,4.44,120.34,0.6564
2019-07-07 14:00:00,188,14.0,12,2546,1,852.81,922.26,281.1,259.93,0.5393,140.19,303.86,315.66,119.74,-11.8,107.94,14.68,14.7,0.0,1.32,38.71,751.09,0.0,0.0,0.0,4.44,112.38,0.613
2019-07-07 14:00:00,188,14.0,13,2530,1,926.77,922.26,281.1,282.47,0.5402,152.6,303.86,315.66,129.88,-11.8,118.08,14.68,14.81,0.0,1.32,38.71,751.09,0.0,0.0,0.0,4.44,122.52,0.6683
2019-07-07 14:00:00,188,14.0,14,2530,1,883.14,922.26,281.1,269.18,0.5402,145.41,303.86,315.66,123.76,-11.8,111.96,14.68,14.81,0.0,1.32,38.71,751.09,0.0,0.0,0.0,4.44,116.41,0.6349
2019-07-07 14:00:00,188,14.0,15,2494,1,875.99,922.26,281.1,267.0,0.5422,144.76,303.86,315.66,122.24,-11.8,110.44,14.68,15.04,0.0,1.32,38.71,751.09,0.0,0.0,0.0,4.44,114.88,0.6266
2019-07-07 14:00:00,188,14.0,16,2494,1,869.38,922.26,281.1,264.98,0.5422,143.67,303.86,315.66,121.31,-11.8,109.51,14.68,15.04,0.0,1.32,38.71,751.09,0.0,0.0,0.0,4.44,113.96,0.6216
2019-07-07 14:00:00,188,14.0,17,2462,1,882.79,922.26,281.1,269.07,0.5439,146.35,303.86,315.66,122.72,-11.8,110.92,14.68,15.25,0.0,1.32,38.71,751.09,0.0,0.0,0.0,4.44,115.36,0.6292
2019-07-07 14:00:00,188,14.0,18,2630,1,981.36,922.26,281.1,299.11,0.5348,159.96,303.86,315.66,139.16,-11.8,127.36,14.68,14.16,0.0,1.32,38.71,751.09,0.0,0.0,0.0,4.44,131.8,0.7189
2019-07-07 14:00:00,188,14.0,19,2630,1,942.15,922.26,281.1,287.16,0.5348,153.57,303.86,315.66,133.6,-11.8,121.8,14.68,14.16,0.0,1.32,38.71,751.09,0.0,0.0,0.0,4.44,126.24,0.6886
2019-07-07 14:00:00,188,14.0,20,2604,1,854.03,922.26,281.1,260.3,0.5362,139.57,303.86,315.66,120.73,-11.8,108.93,14.68,14.33,0.0,1.32,38.71,751.09,0.0,0.0,0.0,4.44,113.38,0.6184
2019-07-07 14:00:00,188,14.0,21,2563,1,876.0,922.26,281.1,267.0,0.5384,143.76,303.86,315.66,123.24,-11.8,111.44,14.68,14.59,0.0,1.32,38.71,751.09,0.0,0.0,0.0,4.44,115.89,0.6321
2019-07-07 14:00:00,188,14.0,22,2556,1,918.19,922.26,281.1,279.86,0.5388,150.79,303.86,315.66,129.07,-11.8,117.27,14.68,14.64,0.0,1.32,38.71,751.09,0.0,0.0,0.0,4.44,121.71,0.6639
2019-07-07 14:00:00,188,14.0,23,2549,1,922.26,922.26,281.1,281.1,0.5392,151.56,303.86,315.66,129.54,-11.8,117.74,14.68,14.68,0.0,1.32,38.71,751.09,0.0,0.0,0.0,4.44,122.18,0.6664
2019-07-07 14:00:00,188,14.0,24,2549,1,858.73,922.26,281.1,261.74,0.5392,141.12,303.86,315.66,120.61,-11.8,108.81,14.68,14.68,0.0,1.32,38.71,751.09,0.0,0.0,0.0,4.44,113.26,0.6178
2019-07-07 14:00:00,188,14.0,25,2524,1,777.62,922.26,281.1,237.01,0.5405,128.12,303.86,315.66,108.9,-11.8,97.1,14.68,14.85,0.0,1.32,38.71,751.09,0.0,0.0,0.0,4.44,101.54,0.5539
2019-07-07 14:00:00,188,14.0,26,2502,1,865.99,922.26,281.1,263.95,0.5417,142.99,303.86,315.66,120.96,-11.8,109.16,14.68,14.99,0.0,1.32,38.71,751.09,0.0,0.0,0.0,4.44,113.6,0.6196
2019-07-07 14:00:00,188,14.0,27,2502,1,848.94,922.26,281.1,258.75,0.5417,140.18,303.86,315.66,118.57,-11.8,106.78,14.68,14.99,0.0,1.32,38.71,751.09,0.0,0.0,0.0,4.44,111.22,0.6067
2019-07-07 14:00:00,188,14.0,28,2477,1,836.01,922.26,281.1,254.81,0.5431,138.39,303.86,315.66,116.42,-11.8,104.62,14.68,15.15,0.0,1.32,38.71,751.09,0.0,0.0,0.0,4.44,109.07,0.5949
2019-07-07 14:00:00,188,14.0,29,2477,1,809.89,922.26,281.1,246.85,0.5431,134.07,303.86,315.66,112.78,-11.8,100.98,14.68,15.15,0.0,1.32,38.71,751.09,0.0,0.0,0.0,4.44,105.43,0.5751
2019-07-07 14:00:00,188,14.0,30,2440,1,809.92,922.26,281.1,246.86,0.5451,134.57,303.86,315.66,112.29,-11.8,100.49,14.68,15.39,0.0,1.32,38.71,751.09,0.0,0.0,0.0,4.44,104.94,0.5724
2019-07-07 14:00:00,188,14.0,31,2620,1,82.82,922.26,281.1,25.24,0.5353,13.51,303.86,315.66,11.73,-11.8,-0.07,14.68,14.22,0.0,1.32,38.71,751.09,0.0,0.0,0.0,4.44,4.37,0.0239
2019-07-07 14:00:00,188,14.0,32,2576,1,840.05,922.26,281.1,256.04,0.5377,137.68,303.86,315.66,118.36,-11.8,106.56,14.68,14.51,0.0,1.32,38.71,751.09,0.0,0.0,0.0,4.44,111.01,0.6055
2019-07-07 14:00:00,188,14.0,33,2576,1,976.83,922.26,281.1,297.73,0.5377,160.09,303.86,315.66,137.64,-11.8,125.84,14.68,14.51,0.0,1.32,38.71,751.09,0.0,0.0,0.0,4.44,130.28,0.7106
2019-07-07 14:00:00,188,14.0,34,2576,1,913.78,922.26,281.1,278.51,0.5377,149.76,303.86,315.66,128.75,-11.8,116.95,14.68,14.51,0.0,1.32,38.71,751.09,0.0,0.0,0.0,4.44,121.4,0.6622
2019-07-07 14:00:00,188,14.0,35,2556,1,821.77,922.26,281.1,250.47,0.5388,134.95,303.86,315.66,115.52,-11.8,103.72,14.68,14.64,0.0,1.32,38.71,751.09,0.0,0.0,0.0,4.44,108.16,0.59
2019-07-07 14:00:00,188,14.0,36,2533,1,876.46,922.26,281.1,267.14,0.5401,144.27,303.86,315.66,122.87,-11.8,111.07,14.68,14.79,0.0,1.32,38.71,751.09,0.0,0.0,0.0,4.44,115.51,0.6301
2019-07-07 14:00:00,188,14.0,37,2532,1,927.62,922.26,281.1,282.73,0.5401,152.71,303.86,315.66,130.03,-11.8,118.23,14.68,14.79,0.0,1.32,38.71,751.09,0.0,0.0,0.0,4.44,122.67,0.6691
2019-07-07 14:00:00,188,14.0,38,2534,1,896.01,922.26,281.1,273.1,0.54,147.47,303.86,315.66,125.62,-11.8,113.82,14.68,14.78,0.0,1.32,38.71,751.09,0.0,0.0,0.0,4.44,118.27,0.6451
2019-07-07 14:00:00,188,14.0,39,2534,1,817.56,922.26,281.1,249.19,0.54,134.56,303.86,315.66,114.63,-11.8,102.83,14.68,14.78,0.0,1.32,38.71,751.09,0.0,0.0,0.0,4.44,107.27,0.5851
2019-07-07 14:00:00,188,14.0,40,2515,1,704.7,922.26,281.1,214.79,0.541,116.21,303.86,315.66,98.58,-11.8,86.78,14.68,14.9,0.0,1.32,38.71,751.09,0.0,0.0,0.0,4.44,91.22,0.4976
2019-07-07 14:00:00,188,14.0,41,2487,1,753.06,922.26,281.1,229.53,0.5426,124.53,303.86,315.66,104.99,-11.8,93.2,14.68,15.09,0.0,1.32,38.71,751.09,0.0,0.0,0.0,4.44,97.64,0.5326
2019-07-07 14:00:00,188,14.0,42,2487,1,766.29,922.26,281.1,233.56,0.5426,126.72,303.86,315.66,106.84,-11.8,95.04,14.68,15.09,0.0,1.32,38.71,751.09,0.0,0.0,0.0,4.44,99.48,0.5426
2019-07-07 14:00:00,188,14.0,43,2464,1,783.84,922.26,281.1,238.91,0.5438,129.92,303.86,315.66,108.99,-11.8,97.19,14.68,15.24,0.0,1.32,38.71,751.09,0.0,0.0,0.0,4.44,101.63,0.5544
2019-07-07 14:00:00,188,14.0,44,2555,1,98.2,922.26,281.1,29.93,0.5389,16.13,303.86,315.66,13.8,-11.8,2.0,14.68,14.64,0.0,1.32,38.71,751.09,0.0,0.0,0.0,4.44,6.45,0.0352
2019-07-07 14:00:00,188,14.0,45,2555,1,939.54,922.26,281.1,286.37,0.5389,154.31,303.86,315.66,132.06,-11.8,120.26,14.68,14.64,0.0,1.32,38.71,751.09,0.0,0.0,0.0,4.44,124.7,0.6802
2019-07-07 14:00:00,188,14.0,46,2555,1,872.95,922.26,281.1,266.07,0.5389,143.37,303.86,315.66,122.7,-11.8,110.9,14.68,14.64,0.0,1.32,38.71,751.09,0.0,0.0,0.0,4.44,115.34,0.6291
2019-07-07 14:00:00,188,14.0,47,2530,1,809.52,922.26,281.1,246.74,0.5402,133.29,303.86,315.66,113.45,-11.8,101.65,14.68,14.81,0.0,1.32,38.71,751.09,0.0,0.0,0.0,4.44,106.09,0.5787
2019-07-07 14:00:00,188,14.0,48,2510,1,902.63,922.26,281.1,275.12,0.5413,148.92,303.86,315.66,126.19,-11.8,114.39,14.68,14.94,0.0,1.32,38.71,751.09,0.0,0.0,0.0,4.44,118.84,0.6482
2019-07-07 14:00:00,188,14.0,49,2534,1,805.11,922.26,281.1,245.39,0.54,132.51,303.86,315.66,112.88,-11.8,101.08,14.68,14.78,0.0,1.32,38.71,751.09,0.0,0.0,0.0,4.44,105.53,0.5756
2019-07-07 14:00:00,188,14.0,50,2531,1,97.96,922.26,281.1,29.86,0.5402,16.13,303.86,315.66,13.73,-11.8,1.93,14.68,14.8,0.0,1.32,38.71,751.09,0.0,0.0,0.0,4.44,6.37,0.0348
2019-07-07 14:00:00,188,14.0,51,2531,1,899.33,922.26,281.1,274.11,0.5402,148.06,303.86,315.66,126.05,-11.8,114.25,14.68,14.8,0.0,1.32,38.71,751.09,0.0,0.0,0.0,4.44,118.69,0.6474
2019-07-07 14:00:00,188,14.0,52,2531,1,826.92,922.26,281.1,252.04,0.5402,136.14,303.86,315.66,115.9,-11.8,104.1,14.68,14.8,0.0,1.32,38.71,751.09,0.0,0.0,0.0,4.44,108.54,0.592
2019-07-07 14:00:00,188,14.0,53,2507,1,772.85,922.26,281.1,235.56,0.5415,127.55,303.86,315.66,108.01,-11.8,96.21,14.68,14.96,0.0,1.32,38.71,751.09,0.0,0.0,0.0,4.44,100.66,0.549
2019-07-07 14:00:00,188,14.0,54,2494,1,900.38,922.26,281.1,274.43,0.5422,148.79,303.86,315.66,125.64,-11.8,113.84,14.68,15.04,0.0,1.32,38.71,751.09,0.0,0.0,0.0,4.44,118.28,0.6452
2019-07-07 14:00:00,188,14.0,55,2531,1,901.49,922.26,281.1,274.77,0.5402,148.42,303.86,315.66,126.35,-11.8,114.55,14.68,14.8,0.0,1.32,38.71,751.09,0.0,0.0,0.0,4.44,118.99,0.6491
2019-07-07 14:00:00,188,14.0,56,2531,1,831.21,922.26,281.1,253.35,0.5402,136.85,303.86,315.66,116.5,-11.8,104.7,14.68,14.8,0.0,1.32,38.71,751.09,0.0,0.0,0.0,4.44,109.14,0.5953
2019-07-07 14:00:00,188,14.0,57,2507,1,784.08,922.26,281.1,238.98,0.5415,129.4,303.86,315.66,109.58,-11.8,97.78,14.68,14.96,0.0,1.32,38.71,751.09,0.0,0.0,0.0,4.44,102.23,0.5576
2019-07-07 14:00:00,188,14.0,58,2494,1,937.8,922.26,281.1,285.84,0.5422,154.97,303.86,315.66,130.86,-11.8,119.06,14.68,15.04,0.0,1.32,38.71,751.09,0.0,0.0,0.0,4.44,123.51,0.6737
2019-07-07 14:00:00,188,14.0,59,2506,1,900.9,922.26,281.1,274.59,0.5415,148.7,303.86,315.66,125.89,-11.8,114.09,14.68,14.96,0.0,1.32,38.71,751.09,0.0,0.0,0.0,4.44,118.54,0.6466
2019-07-07 14:00:00,188,14.0,60,2506,1,835.41,922.26,281.1,254.63,0.5415,137.89,303.86,315.66,116.74,-11.8,104.94,14.68,14.96,0.0,1.32,38.71,751.09,0.0,0.0,0.0,4.44,109.39,0.5966
2019-07-07 14:00:00,188,14.0,61,2485,1,779.47,922.26,281.1,237.58,0.5427,128.93,303.86,315.66,108.65,-11.8,96.85,14.68,15.1,0.0,1.32,38.71,751.09,0.0,0.0,0.0,4.44,101.3,0.5525
2019-07-07 14:00:00,188,14.0,62,2469,1,958.71,922.26,281.1,292.21,0.5435,158.83,303.86,315.66,133.38,-11.8,121.58,14.68,15.2,0.0,1.32,38.71,751.09,0.0,0.0,0.0,4.44,126.03,0.6874
2019-07-07 14:00:00,188,14.0,63,2506,1,596.77,922.26,281.1,181.89,0.5415,98.5,303.86,315.66,83.39,-11.8,71.59,14.68,14.96,0.0,1.32,38.71,751.09,0.0,0.0,0.0,4.44,76.04,0.4147
2019-07-07 14:00:00,188,14.0,64,2506,1,882.99,922.26,281.1,269.13,0.5415,145.74,303.86,315.66,123.39,-11.8,111.59,14.68,14.96,0.0,1.32,38.71,751.09,0.0,0.0,0.0,4.44,116.03,0.6329
2019-07-07 14:00:00,188,14.0,65,2506,1,822.92,922.26,281.1,250.82,0.5415,135.83,303.86,315.66,115.0,-11.8,103.2,14.68,14.96,0.0,1.32,38.71,751.09,0.0,0.0,0.0,4.44,107.64,0.5871
2019-07-07 14:00:00,188,14.0,66,2485,1,735.0,922.26,281.1,224.02,0.5427,121.57,303.86,315.66,102.45,-11.8,90.65,14.68,15.1,0.0,1.32,38.71,751.09,0.0,0.0,0.0,4.44,95.1,0.5187
2019-07-07 14:00:00,188,14.0,67,2455,1,896.75,922.26,281.1,273.32,0.5443,148.77,303.86,315.66,124.55,-11.8,112.75,14.68,15.29,0.0,1.32,38.71,751.09,0.0,0.0,0.0,4.44,117.2,0.6393
2019-07-07 14:00:00,188,14.0,68,2489,1,568.11,922.26,281.1,173.16,0.5425,93.93,303.86,315.66,79.23,-11.8,67.43,14.68,15.07,0.0,1.32,38.71,751.09,0.0,0.0,0.0,4.44,71.87,0.392
2019-07-07 14:00:00,188,14.0,69,2489,1,891.76,922.26,281.1,271.8,0.5425,147.44,303.86,315.66,124.36,-11.8,112.56,14.68,15.07,0.0,1.32,38.71,751.09,0.0,0.0,0.0,4.44,117.01,0.6382
2019-07-07 14:00:00,188,14.0,70,2489,1,844.49,922.26,281.1,257.39,0.5425,139.62,303.86,315.66,117.77,-11.8,105.97,14.68,15.07,0.0,1.32,38.71,751.09,0.0,0.0,0.0,4.44,110.41,0.6023
2019-07-07 14:00:00,188,14.0,71,2477,1,759.96,922.26,281.1,231.63,0.5431,125.8,303.86,315.66,105.83,-11.8,94.03,14.68,15.15,0.0,1.32,38.71,751.09,0.0,0.0,0.0,4.44,98.48,0.5371
2019-07-07 14:00:00,188,14.0,72,2455,1,884.15,922.26,281.1,269.48,0.5443,146.68,303.86,315.66,122.8,-11.8,111.0,14.68,15.29,0.0,1.32,38.71,751.09,0.0,0.0,0.0,4.44,115.45,0.6297
