datetime,day_of_year,solar_time,cat,z,ST,G_rsun,G_AWS2_rsun,Sin_AWS2,Sin_cell,alpha,Sout,Lin,Lout,Snet,Lnet,Rnet,T2m_AWS2,T2m,Ts,wind_speed,RH,pressure,H,LE,Qr,Qg,Qm,ablation_mm
2019-07-07 12:00:00,188,10.75,75,2485,1,889.94,887.4,955.8,958.54,0.5647,541.33,319.55,315.66,417.21,3.89,421.1,17.32,17.73,0.0,1.91,30.97,751.03,0.0,0.0,0.0,4.44,425.54,2.3211
2019-07-07 12:00:00,188,10.75,76,2466,1,889.94,887.4,955.8,958.54,0.5658,542.32,319.55,315.66,416.22,3.89,420.11,17.32,17.86,0.0,1.91,30.97,751.03,0.0,0.0,0.0,4.44,424.55,2.3157
2019-07-07 12:00:00,188,10.75,77,2445,1,889.94,887.4,955.8,958.54,0.5669,543.41,319.55,315.66,415.12,3.89,419.01,17.32,17.99,0.0,1.91,30.97,751.03,0.0,0.0,0.0,4.44,423.45,2.3098
2019-07-07 12:00:00,188,10.75,78,2478,1,889.51,887.4,955.8,958.07,0.5651,541.43,319.55,315.66,416.64,3.89,420.53,17.32,17.78,0.0,1.91,30.97,751.03,0.0,0.0,0.0,4.44,424.98,2.318
2019-07-07 12:00:00,188,10.75,79,2478,1,889.03,887.4,955.8,957.56,0.5651,541.14,319.55,315.66,416.42,3.89,420.31,17.32,17.78,0.0,1.91,30.97,751.03,0.0,0.0,0.0,4.44,424.75,2.3168
2019-07-07 12:00:00,188,10.75,80,2449,1,889.79,887.4,955.8,958.37,0.5667,543.11,319.55,315.66,415.26,3.89,419.15,17.32,17.97,0.0,1.91,30.97,751.03,0.0,0.0,0.0,4.44,423.59,2.3105
2019-07-07 12:00:00,188,10.75,81,2412,1,889.79,887.4,955.8,958.37,0.5687,545.05,319.55,315.66,413.33,3.89,417.22,17.32,18.21,0.0,1.91,30.97,751.03,0.0,0.0,0.0,4.44,421.66,2.3
2019-07-07 12:00:00,188,10.75,82,2443,1,889.13,887.4,955.8,957.66,0.567,543.02,319.55,315.66,414.64,3.89,418.53,17.32,18.01,0.0,1.91,30.97,751.03,0.0,0.0,0.0,4.44,422.97,2.3071
2019-07-07 12:00:00,188,10.75,83,2474,1,888.29,887.4,955.8,956.75,0.5653,540.89,319.55,315.66,415.86,3.89,419.75,17.32,17.8,0.0,1.91,30.97,751.03,0.0,0.0,0.0,4.44,424.19,2.3138
2019-07-07 12:00:00,188,10.75,84,2474,1,888.99,887.4,955.8,957.52,0.5653,541.32,319.55,315.66,416.19,3.89,420.08,17.32,17.8,0.0,1.91,30.97,751.03,0.0,0.0,0.0,4.44,424.53,2.3156
2019-07-07 12:00:00,188,10.75,85,2436,1,889.71,887.4,955.8,958.29,0.5674,543.74,319.55,315.66,414.54,3.89,418.43,17.32,18.05,0.0,1.91,30.97,751.03,0.0,0.0,0.0,4.44,422.88,2.3066
2019-07-07 12:00:00,188,10.75,86,2397,1,889.71,887.4,955.8,958.29,0.5695,545.78,319.55,315.66,412.51,3.89,416.4,17.32,18.3,0.0,1.91,30.97,751.03,0.0,0.0,0.0,4.44,420.84,2.2955
2019-07-07 12:00:00,188,10.75,87,2415,1,888.84,887.4,955.8,957.35,0.5686,544.31,319.55,315.66,413.05,3.89,416.93,17.32,18.19,0.0,1.91,30.97,751.03,0.0,0.0,0.0,4.44,421.38,2.2984
2019-07-07 12:00:00,188,10.75,88,2476,1,887.95,887.4,955.8,956.4,0.5652,540.59,319.55,315.66,415.81,3.89,419.7,17.32,17.79,0.0,1.91,30.97,751.03,0.0,0.0,0.0,4.44,424.14,2.3135
2019-07-07 12:00:00,188,10.75,89,2428,1,888.36,887.4,955.8,956.84,0.5678,543.34,319.55,315.66,413.5,3.89,417.39,17.32,18.1,0.0,1.91,30.97,751.03,0.0,0.0,0.0,4.44,421.83,2.3009
2019-07-07 12:00:00,188,10.75,90,2377,1,889.76,887.4,955.8,958.35,0.5706,546.86,319.55,315.66,411.49,3.89,415.38,17.32,18.43,0.0,1.91,30.97,751.03,0.0,0.0,0.0,4.44,419.82,2.2899
2019-07-07 12:00:00,188,10.75,91,2378,1,888.67,887.4,955.8,957.17,0.5706,546.13,319.55,315.66,411.04,3.89,414.92,17.32,18.43,0.0,1.91,30.97,751.03,0.0,0.0,0.0,4.44,419.37,2.2875
2019-07-07 12:00:00,188,10.75,92,2496,1,887.5,887.4,955.8,955.91,0.5641,539.27,319.55,315.66,416.64,3.89,420.53,17.32,17.66,0.0,1.91,30.97,751.03,0.0,0.0,0.0,4.44,424.97,2.318
2019-07-07 12:00:00,188,10.75,93,2423,1,887.53,887.4,955.8,955.94,0.5681,543.09,319.55,315.66,412.85,3.89,416.74,17.32,18.14,0.0,1.91,30.97,751.03,0.0,0.0,0.0,4.44,421.18,2.2974
2019-07-07 12:00:00,188,10.75,95,2372,1,888.56,887.4,955.8,957.05,0.5709,546.38,319.55,315.66,410.67,3.89,414.56,17.32,18.47,0.0,1.91,30.97,751.03,0.0,0.0,0.0,4.44,419.01,2.2855
2019-07-07 12:00:00,188,10.75,97,2358,1,887.08,887.4,955.8,955.46,0.5717,546.2,319.55,315.66,409.26,3.89,413.15,17.32,18.56,0.0,1.91,30.97,751.03,0.0,0.0,0.0,4.44,417.59,2.2778
2019-07-07 12:00:00,188,10.75,98,2554,1,891.55,887.4,955.8,960.27,0.561,538.7,319.55,315.66,421.58,3.89,425.46,17.32,17.28,0.0,1.91,30.97,751.03,0.0,0.0,0.0,4.44,429.91,2.345
2019-07-07 12:00:00,188,10.75,99,2451,1,889.21,887.4,955.8,957.75,0.5666,542.66,319.55,315.66,415.1,3.89,418.98,17.32,17.95,0.0,1.91,30.97,751.03,0.0,0.0,0.0,4.44,423.43,2.3096
2019-07-07 12:00:00,188,10.75,100,2361,1,887.16,887.4,955.8,955.54,0.5715,546.09,319.55,315.66,409.45,3.89,413.34,17.32,18.54,0.0,1.91,30.97,751.03,0.0,0.0,0.0,4.44,417.78,2.2788
2019-07-07 12:30:00,188,11.25,94,2563,1,911.58,908.71,1026.5,1029.73,0.571,587.97,325.74,315.66,441.76,10.08,451.84,18.57,18.48,0.0,1.91,28.46,751.25,0.0,0.0,0.0,4.44,456.29,2.4888
2019-07-07 12:30:00,188,11.25,96,2549,1,908.71,908.71,1026.5,1026.5,0.5718,586.91,325.74,315.66,439.59,10.08,449.67,18.57,18.57,0.0,1.91,28.46,751.25,0.0,0.0,0.0,4.44,454.12,2.477
2019-07-07 12:30:00,188,11.25,1,2612,1,913.0,908.71,1026.5,1031.34,0.5683,586.14,325.74,315.66,445.2,10.08,455.29,18.57,18.16,0.0,1.91,28.46,751.25,0.0,0.0,0.0,4.44,459.73,2.5076
2019-07-07 12:30:00,188,11.25,2,2612,1,912.68,908.71,1026.5,1030.98,0.5683,585.93,325.74,315.66,445.05,10.08,455.13,18.57,18.16,0.0,1.91,28.46,751.25,0.0,0.0,0.0,4.44,459.57,2.5068
2019-07-07 12:30:00,188,11.25,3,2610,1,914.1,908.71,1026.5,1032.59,0.5684,586.96,325.74,315.66,445.63,10.08,455.71,18.57,18.17,0.0,1.91,28.46,751.25,0.0,0.0,0.0,4.44,460.15,2.5099
2019-07-07 12:30:00,188,11.25,4,2583,1,914.1,908.71,1026.5,1032.59,0.5699,588.48,325.74,315.66,444.11,10.08,454.19,18.57,18.35,0.0,1.91,28.46,751.25,0.0,0.0,0.0,4.44,458.64,2.5017
2019-07-07 12:30:00,188,11.25,5,2583,1,914.06,908.71,1026.5,1032.53,0.5699,588.45,325.74,315.66,444.09,10.08,454.17,18.57,18.35,0.0,1.91,28.46,751.25,0.0,0.0,0.0,4.44,458.61,2.5015
2019-07-07 12:30:00,188,11.25,6,2546,1,913.44,908.71,1026.5,1031.84,0.5719,590.13,325.74,315.66,441.71,10.08,451.79,18.57,18.59,0.0,1.91,28.46,751.25,0.0,0.0,0.0,4.44,456.23,2.4886
2019-07-07 12:30:00,188,11.25,7,2546,1,913.44,908.71,1026.5,1031.84,0.5719,590.13,325.74,315.66,441.71,10.08,451.79,18.57,18.59,0.0,1.91,28.46,751.25,0.0,0.0,0.0,4.44,456.23,2.4886
2019-07-07 12:30:00,188,11.25,8,2639,1,912.59,908.71,1026.5,1030.88,0.5669,584.36,325.74,315.66,446.52,10.08,456.6,18.57,17.98,0.0,1.91,28.46,751.25,0.0,0.0,0.0,4.44,461.05,2.5148
2019-07-07 12:30:00,188,11.25,9,2610,1,912.59,908.71,1026.5,1030.88,0.5684,585.99,325.74,315.66,444.89,10.08,454.97,18.57,18.17,0.0,1.91,28.46,751.25,0.0,0.0,0.0,4.44,459.42,2.5059
2019-07-07 12:30:00,188,11.25,10,2579,1,914.73,908.71,1026.5,1033.29,0.5701,589.1,325.74,315.66,444.19,10.08,454.27,18.57,18.38,0.0,1.91,28.46,751.25,0.0,0.0,0.0,4.44,458.72,2.5021
2019-07-07 12:30:00,188,11.25,11,2579,1,914.06,908.71,1026.5,1032.54,0.5701,588.68,325.74,315.66,443.87,10.08,453.95,18.57,18.38,0.0,1.91,28.46,751.25,0.0,0.0,0.0,4.44,458.39,2.5003
2019-07-07 12:30:00,188,11.25,12,2546,1,913.36,908.71,1026.5,1031.74,0.5719,590.07,325.74,315.66,441.67,10.08,451.75,18.57,18.59,0.0,1.91,28.46,751.25,0.0,0.0,0.0,4.44,456.19,2.4883
2019-07-07 12:30:00,188,11.25,13,2530,1,913.36,908.71,1026.5,1031.74,0.5728,590.97,325.74,315.66,440.77,10.08,450.85,18.57,18.69,0.0,1.91,28.46,751.25,0.0,0.0,0.0,4.44,455.3,2.4834
2019-07-07 12:30:00,188,11.25,14,2530,1,912.6,908.71,1026.5,1030.89,0.5728,590.48,325.74,315.66,440.4,10.08,450.49,18.57,18.69,0.0,1.91,28.46,751.25,0.0,0.0,0.0,4.44,454.93,2.4814
2019-07-07 12:30:00,188,11.25,15,2494,1,912.23,908.71,1026.5,1030.47,0.5748,592.27,325.74,315.66,438.21,10.08,448.29,18.57,18.93,0.0,1.91,28.46,751.25,0.0,0.0,0.0,4.44,452.73,2.4694
2019-07-07 12:30:00,188,11.25,16,2494,1,912.23,908.71,1026.5,1030.47,0.5748,592.27,325.74,315.66,438.21,10.08,448.29,18.57,18.93,0.0,1.91,28.46,751.25,0.0,0.0,0.0,4.44,452.73,2.4694
2019-07-07 12:30:00,188,11.25,17,2462,1,911.4,908.71,1026.5,1029.54,0.5765,593.53,325.74,315.66,436.01,10.08,446.1,18.57,19.14,0.0,1.91,28.46,751.25,0.0,0.0,0.0,4.44,450.54,2.4575
2019-07-07 12:30:00,188,11.25,18,2630,1,911.4,908.71,1026.5,1029.54,0.5673,584.1,325.74,315.66,445.44,10.08,455.52,18.57,18.04,0.0,1.91,28.46,751.25,0.0,0.0,0.0,4.44,459.96,2.5089
2019-07-07 12:30:00,188,11.25,19,2630,1,910.67,908.71,1026.5,1028.71,0.5673,583.63,325.74,315.66,445.08,10.08,455.16,18.57,18.04,0.0,1.91,28.46,751.25,0.0,0.0,0.0,4.44,459.6,2.5069
2019-07-07 12:30:00,188,11.25,20,2604,1,914.53,908.71,1026.5,1033.07,0.5688,587.57,325.74,315.66,445.5,10.08,455.58,18.57,18.21,0.0,1.91,28.46,751.25,0.0,0.0,0.0,4.44,460.03,2.5092
2019-07-07 12:30:00,188,11.25,21,2563,1,914.53,908.71,1026.5,1033.07,0.571,589.88,325.74,315.66,443.19,10.08,453.28,18.57,18.48,0.0,1.91,28.46,751.25,0.0,0.0,0.0,4.44,457.72,2.4967
2019-07-07 12:30:00,188,11.25,22,2556,1,913.94,908.71,1026.5,1032.4,0.5714,589.89,325.74,315.66,442.51,10.08,452.59,18.57,18.52,0.0,1.91,28.46,751.25,0.0,0.0,0.0,4.44,457.04,2.4929
2019-07-07 12:30:00,188,11.25,23,2549,1,913.0,908.71,1026.5,1031.34,0.5718,589.68,325.74,315.66,441.66,10.08,451.75,18.57,18.57,0.0,1.91,28.46,751.25,0.0,0.0,0.0,4.44,456.19,2.4883
2019-07-07 12:30:00,188,11.25,24,2549,1,912.84,908.71,1026.5,1031.16,0.5718,589.57,325.74,315.66,441.59,10.08,451.67,18.57,18.57,0.0,1.91,28.46,751.25,0.0,0.0,0.0,4.44,456.11,2.4879
2019-07-07 12:30:00,188,11.25,25,2524,1,912.68,908.71,1026.5,1030.98,0.5731,590.87,325.74,315.66,440.11,10.08,450.19,18.57,18.73,0.0,1.91,28.46,751.25,0.0,0.0,0.0,4.44,454.63,2.4798
2019-07-07 12:30:00,188,11.25,26,2502,1,912.68,908.71,1026.5,1030.98,0.5743,592.11,325.74,315.66,438.87,10.08,448.95,18.57,18.88,0.0,1.91,28.46,751.25,0.0,0.0,0.0,4.44,453.4,2.4731
2019-07-07 12:30:00,188,11.25,27,2502,1,912.1,908.71,1026.5,1030.33,0.5743,591.74,325.74,315.66,438.59,10.08,448.68,18.57,18.88,0.0,1.91,28.46,751.25,0.0,0.0,0.0,4.44,453.12,2.4716
2019-07-07 12:30:00,188,11.25,28,2477,1,911.6,908.71,1026.5,1029.76,0.5757,592.81,325.74,315.66,436.95,10.08,447.03,18.57,19.04,0.0,1.91,28.46,751.25,0.0,0.0,0.0,4.44,451.47,2.4626
2019-07-07 12:30:00,188,11.25,29,2477,1,911.6,908.71,1026.5,1029.76,0.5757,592.81,325.74,315.66,436.95,10.08,447.03,18.57,19.04,0.0,1.91,28.46,751.25,0.0,0.0,0.0,4.44,451.47,2.4626
2019-07-07 12:30:00,188,11.25,30,2440,1,911.02,908.71,1026.5,1029.11,0.5777,594.51,325.74,315.66,434.6,10.08,444.68,18.57,19.28,0.0,1.91,28.46,751.25,0.0,0.0,0.0,4.44,449.12,2.4498
2019-07-07 12:30:00,188,11.25,31,2620,1,911.02,908.71,1026.5,1029.11,0.5679,584.42,325.74,315.66,444.69,10.08,454.77,18.57,18.11,0.0,1.91,28.46,751.25,0.0,0.0,0.0,4.44,459.21,2.5048
2019-07-07 12:30:00,188,11.25,32,2576,1,910.17,908.71,1026.5,1028.15,0.5703,586.34,325.74,315.66,441.81,10.08,451.89,18.57,18.39,0.0,1.91,28.46,751.25,0.0,0.0,0.0,4.44,456.33,2.4891
2019-07-07 12:30:00,188,11.25,33,2576,1,914.31,908.71,1026.5,1032.82,0.5703,589.01,325.74,315.66,443.82,10.08,453.9,18.57,18.39,0.0,1.91,28.46,751.25,0.0,0.0,0.0,4.44,458.34,2.5001
2019-07-07 12:30:00,188,11.25,34,2576,1,913.31,908.71,1026.5,1031.69,0.5703,588.36,325.74,315.66,443.33,10.08,453.41,18.57,18.39,0.0,1.91,28.46,751.25,0.0,0.0,0.0,4.44,457.86,2.4974
2019-07-07 12:30:00,188,11.25,35,2556,1,913.31,908.71,1026.5,1031.69,0.5714,589.48,325.74,315.66,442.21,10.08,452.29,18.57,18.52,0.0,1.91,28.46,751.25,0.0,0.0,0.0,4.44,456.73,2.4913
2019-07-07 12:30:00,188,11.25,36,2533,1,913.31,908.71,1026.5,1031.69,0.5726,590.77,325.74,315.66,440.91,10.08,451.0,18.57,18.67,0.0,1.91,28.46,751.25,0.0,0.0,0.0,4.44,455.44,2.4842
2019-07-07 12:30:00,188,11.25,37,2532,1,912.85,908.71,1026.5,1031.17,0.5727,590.53,325.74,315.66,440.64,10.08,450.72,18.57,18.68,0.0,1.91,28.46,751.25,0.0,0.0,0.0,4.44,455.16,2.4827
2019-07-07 12:30:00,188,11.25,38,2534,1,912.32,908.71,1026.5,1030.57,0.5726,590.08,325.74,315.66,440.49,10.08,450.58,18.57,18.67,0.0,1.91,28.46,751.25,0.0,0.0,0.0,4.44,455.02,2.4819
2019-07-07 12:30:00,188,11.25,39,2534,1,912.3,908.71,1026.5,1030.55,0.5726,590.06,325.74,315.66,440.48,10.08,450.56,18.57,18.67,0.0,1.91,28.46,751.25,0.0,0.0,0.0,4.44,455.01,2.4819
2019-07-07 12:30:00,188,11.25,40,2515,1,912.34,908.71,1026.5,1030.6,0.5736,591.16,325.74,315.66,439.44,10.08,449.52,18.57,18.79,0.0,1.91,28.46,751.25,0.0,0.0,0.0,4.44,453.96,2.4762
2019-07-07 12:30:00,188,11.25,41,2487,1,912.34,908.71,1026.5,1030.6,0.5751,592.73,325.74,315.66,437.87,10.08,447.95,18.57,18.97,0.0,1.91,28.46,751.25,0.0,0.0,0.0,4.44,452.39,2.4676
2019-07-07 12:30:00,188,11.25,42,2487,1,911.91,908.71,1026.5,1030.11,0.5751,592.45,325.74,315.66,437.66,10.08,447.74,18.57,18.97,0.0,1.91,28.46,751.25,0.0,0.0,0.0,4.44,452.18,2.4665
2019-07-07 12:30:00,188,11.25,43,2464,1,911.26,908.71,1026.5,1029.38,0.5764,593.32,325.74,315.66,436.06,10.08,446.14,18.57,19.12,0.0,1.91,28.46,751.25,0.0,0.0,0.0,4.44,450.58,2.4577
2019-07-07 12:30:00,188,11.25,44,2555,1,911.26,908.71,1026.5,1029.38,0.5714,588.22,325.74,315.66,441.16,10.08,451.24,18.57,18.53,0.0,1.91,28.46,751.25,0.0,0.0,0.0,4.44,455.69,2.4856
2019-07-07 12:30:00,188,11.25,45,2555,1,910.73,908.71,1026.5,1028.78,0.5714,587.88,325.74,315.66,440.91,10.08,450.99,18.57,18.53,0.0,1.91,28.46,751.25,0.0,0.0,0.0,4.44,455.43,2.4842
2019-07-07 12:30:00,188,11.25,46,2555,1,912.83,908.71,1026.5,1031.15,0.5714,589.23,325.74,315.66,441.92,10.08,452.0,18.57,18.53,0.0,1.91,28.46,751.25,0.0,0.0,0.0,4.44,456.45,2.4897
2019-07-07 12:30:00,188,11.25,47,2530,1,912.83,908.71,1026.5,1031.15,0.5728,590.64,325.74,315.66,440.52,10.08,450.6,18.57,18.69,0.0,1.91,28.46,751.25,0.0,0.0,0.0,4.44,455.04,2.4821
2019-07-07 12:30:00,188,11.25,48,2510,1,912.83,908.71,1026.5,1031.15,0.5739,591.76,325.74,315.66,439.39,10.08,449.48,18.57,18.82,0.0,1.91,28.46,751.25,0.0,0.0,0.0,4.44,453.92,2.4759
2019-07-07 12:30:00,188,11.25,49,2534,1,912.26,908.71,1026.5,1030.51,0.5726,590.04,325.74,315.66,440.47,10.08,450.55,18.57,18.67,0.0,1.91,28.46,751.25,0.0,0.0,0.0,4.44,454.99,2.4818
2019-07-07 12:30:00,188,11.25,50,2531,1,911.8,908.71,1026.5,1029.99,0.5727,589.91,325.74,315.66,440.08,10.08,450.16,18.57,18.69,0.0,1.91,28.46,751.25,0.0,0.0,0.0,4.44,454.6,2.4796
2019-07-07 12:30:00,188,11.25,51,2531,1,912.35,908.71,1026.5,1030.61,0.5727,590.27,325.74,315.66,440.34,10.08,450.42,18.57,18.69,0.0,1.91,28.46,751.25,0.0,0.0,0.0,4.44,454.87,2.4811
2019-07-07 12:30:00,188,11.25,52,2531,1,912.29,908.71,1026.5,1030.54,0.5727,590.23,325.74,315.66,440.31,10.08,450.39,18.57,18.69,0.0,1.91,28.46,751.25,0.0,0.0,0.0,4.44,454.84,2.4809
2019-07-07 12:30:00,188,11.25,53,2507,1,912.29,908.71,1026.5,1030.54,0.574,591.58,325.74,315.66,438.97,10.08,449.05,18.57,18.84,0.0,1.91,28.46,751.25,0.0,0.0,0.0,4.44,453.49,2.4736
2019-07-07 12:30:00,188,11.25,54,2494,1,912.29,908.71,1026.5,1030.54,0.5748,592.31,325.74,315.66,438.24,10.08,448.32,18.57,18.93,0.0,1.91,28.46,751.25,0.0,0.0,0.0,4.44,452.76,2.4696
2019-07-07 12:30:00,188,11.25,55,2531,1,911.74,908.71,1026.5,1029.92,0.5727,589.87,325.74,315.66,440.05,10.08,450.13,18.57,18.69,0.0,1.91,28.46,751.25,0.0,0.0,0.0,4.44,454.57,2.4795
2019-07-07 12:30:00,188,11.25,56,2531,1,911.44,908.71,1026.5,1029.58,0.5727,589.68,325.74,315.66,439.9,10.08,449.98,18.57,18.69,0.0,1.91,28.46,751.25,0.0,0.0,0.0,4.44,454.43,2.4787
2019-07-07 12:30:00,188,11.25,57,2507,1,912.3,908.71,1026.5,1030.55,0.574,591.58,325.74,315.66,438.97,10.08,449.05,18.57,18.84,0.0,1.91,28.46,751.25,0.0,0.0,0.0,4.44,453.5,2.4736
2019-07-07 12:30:00,188,11.25,58,2494,1,912.3,908.71,1026.5,1030.55,0.5748,592.31,325.74,315.66,438.24,10.08,448.32,18.57,18.93,0.0,1.91,28.46,751.25,0.0,0.0,0.0,4.44,452.77,2.4696
2019-07-07 12:30:00,188,11.25,59,2506,1,911.75,908.71,1026.5,1029.93,0.5741,591.28,325.74,315.66,438.65,10.08,448.73,18.57,18.85,0.0,1.91,28.46,751.25,0.0,0.0,0.0,4.44,453.17,2.4719
2019-07-07 12:30:00,188,11.25,60,2506,1,911.45,908.71,1026.5,1029.59,0.5741,591.09,325.74,315.66,438.51,10.08,448.59,18.57,18.85,0.0,1.91,28.46,751.25,0.0,0.0,0.0,4.44,453.03,2.4711
2019-07-07 12:30:00,188,11.25,61,2485,1,911.74,908.71,1026.5,1029.92,0.5752,592.45,325.74,315.66,437.46,10.08,447.55,18.57,18.99,0.0,1.91,28.46,751.25,0.0,0.0,0.0,4.44,451.99,2.4654
2019-07-07 12:30:00,188,11.25,62,2469,1,911.74,908.71,1026.5,1029.92,0.5761,593.35,325.74,315.66,436.57,10.08,446.65,18.57,19.09,0.0,1.91,28.46,751.25,0.0,0.0,0.0,4.44,451.09,2.4605
2019-07-07 12:30:00,188,11.25,63,2506,1,911.25,908.71,1026.5,1029.37,0.5741,590.96,325.74,315.66,438.41,10.08,448.49,18.57,18.85,0.0,1.91,28.46,751.25,0.0,0.0,0.0,4.44,452.94,2.4706
2019-07-07 12:30:00,188,11.25,64,2506,1,910.89,908.71,1026.5,1028.95,0.5741,590.72,325.74,315.66,438.23,10.08,448.31,18.57,18.85,0.0,1.91,28.46,751.25,0.0,0.0,0.0,4.44,452.76,2.4696
2019-07-07 12:30:00,188,11.25,65,2506,1,911.75,908.71,1026.5,1029.93,0.5741,591.28,325.74,315.66,438.65,10.08,448.73,18.57,18.85,0.0,1.91,28.46,751.25,0.0,0.0,0.0,4.44,453.17,2.4719
2019-07-07 12:30:00,188,11.25,66,2485,1,911.75,908.71,1026.5,1029.93,0.5752,592.46,325.74,315.66,437.47,10.08,447.55,18.57,18.99,0.0,1.91,28.46,751.25,0.0,0.0,0.0,4.44,451.99,2.4654
2019-07-07 12:30:00,188,11.25,67,2455,1,911.75,908.71,1026.5,1029.93,0.5769,594.14,325.74,315.66,435.79,10.08,445.87,18.57,19.18,0.0,1.91,28.46,751.25,0.0,0.0,0.0,4.44,450.31,2.4562
2019-07-07 12:30:00,188,11.25,68,2489,1,911.26,908.71,1026.5,1029.38,0.575,591.92,325.74,315.66,437.46,10.08,447.54,18.57,18.96,0.0,1.91,28.46,751.25,0.0,0.0,0.0,4.44,451.99,2.4654
2019-07-07 12:30:00,188,11.25,69,2489,1,910.57,908.71,1026.5,1028.6,0.575,591.47,325.74,315.66,437.13,10.08,447.21,18.57,18.96,0.0,1.91,28.46,751.25,0.0,0.0,0.0,4.44,451.66,2.4636
2019-07-07 12:30:00,188,11.25,70,2489,1,911.37,908.71,1026.5,1029.5,0.575,591.99,325.74,315.66,437.51,10.08,447.59,18.57,18.96,0.0,1.91,28.46,751.25,0.0,0.0,0.0,4.44,452.04,2.4657
2019-07-07 12:30:00,188,11.25,71,2477,1,911.37,908.71,1026.5,1029.5,0.5757,592.66,325.74,315.66,436.84,10.08,446.92,18.57,19.04,0.0,1.91,28.46,751.25,0.0,0.0,0.0,4.44,451.36,2.462
2019-07-07 12:30:00,188,11.25,72,2455,1,911.37,908.71,1026.5,1029.5,0.5769,593.89,325.74,315.66,435.6,10.08,445.69,18.57,19.18,0.0,1.91,28.46,751.25,0.0,0.0,0.0,4.44,450.13,2.4553
2019-07-07 12:30:00,188,11.25,73,2485,1,911.09,908.71,1026.5,1029.18,0.5752,592.03,325.74,315.66,437.15,10.08,447.23,18.57,18.99,0.0,1.91,28.46,751.25,0.0,0.0,0.0,4.44,451.68,2.4637
2019-07-07 12:30:00,188,11.25,74,2485,1,910.58,908.71,1026.5,1028.61,0.5752,591.7,325.74,315.66,436.91,10.08,446.99,18.57,18.99,0.0,1.91,28.46,751.25,0.0,0.0,0.0,4.44,451.44,2.4624
2019-07-07 12:30:00,188,11.25,75,2485,1,911.28,908.71,1026.5,1029.4,0.5752,592.16,325.74,315.66,437.25,10.08,447.33,18.57,18.99,0.0,1.91,28.46,751.25,0.0,0.0,0.0,4.44,451.77,2.4642
2019-07-07 12:30:00,188,11.25,76,2466,1,911.28,908.71,1026.5,1029.4,0.5763,593.22,325.74,315.66,436.18,10.08,446.26,18.57,19.11,0.0,1.91,28.46,751.25,0.0,0.0,0.0,4.44,450.71,2.4584
2019-07-07 12:30:00,188,11.25,77,2445,1,911.28,908.71,1026.5,1029.4,0.5774,594.4,325.74,315.66,435.0,10.08,445.08,18.57,19.25,0.0,1.91,28.46,751.25,0.0,0.0,0.0,4.44,449.53,2.452
2019-07-07 12:30:00,188,11.25,78,2478,1,910.85,908.71,1026.5,1028.91,0.5756,592.26,325.74,315.66,436.64,10.08,446.73,18.57,19.03,0.0,1.91,28.46,751.25,0.0,0.0,0.0,4.44,451.17,2.4609
2019-07-07 12:30:00,188,11.25,79,2478,1,910.36,908.71,1026.5,1028.36,0.5756,591.95,325.74,315.66,436.41,10.08,446.49,18.57,19.03,0.0,1.91,28.46,751.25,0.0,0.0,0.0,4.44,450.94,2.4597
2019-07-07 12:30:00,188,11.25,80,2449,1,911.13,908.71,1026.5,1029.23,0.5772,594.08,325.74,315.66,435.16,10.08,445.24,18.57,19.22,0.0,1.91,28.46,751.25,0.0,0.0,0.0,4.44,449.68,2.4528
2019-07-07 12:30:00,188,11.25,81,2412,1,911.13,908.71,1026.5,1029.23,0.5792,596.15,325.74,315.66,433.08,10.08,443.16,18.57,19.46,0.0,1.91,28.46,751.25,0.0,0.0,0.0,4.44,447.61,2.4415
2019-07-07 12:30:00,188,11.25,82,2443,1,910.46,908.71,1026.5,1028.48,0.5775,593.98,325.74,315.66,434.5,10.08,444.58,18.57,19.26,0.0,1.91,28.46,751.25,0.0,0.0,0.0,4.44,449.03,2.4492
2019-07-07 12:30:00,188,11.25,83,2474,1,909.61,908.71,1026.5,1027.51,0.5758,591.68,325.74,315.66,435.83,10.08,445.91,18.57,19.06,0.0,1.91,28.46,751.25,0.0,0.0,0.0,4.44,450.35,2.4565
2019-07-07 12:30:00,188,11.25,84,2474,1,910.33,908.71,1026.5,1028.32,0.5758,592.15,325.74,315.66,436.17,10.08,446.25,18.57,19.06,0.0,1.91,28.46,751.25,0.0,0.0,0.0,4.44,450.7,2.4583
2019-07-07 12:30:00,188,11.25,85,2436,1,911.05,908.71,1026.5,1029.14,0.5779,594.75,325.74,315.66,434.39,10.08,444.47,18.57,19.3,0.0,1.91,28.46,751.25,0.0,0.0,0.0,4.44,448.91,2.4486
2019-07-07 12:30:00,188,11.25,86,2397,1,911.05,908.71,1026.5,1029.14,0.58,596.94,325.74,315.66,432.2,10.08,442.28,18.57,19.56,0.0,1.91,28.46,751.25,0.0,0.0,0.0,4.44,446.73,2.4367
2019-07-07 12:30:00,188,11.25,87,2415,1,910.17,908.71,1026.5,1028.15,0.5791,595.36,325.74,315.66,432.79,10.08,442.87,18.57,19.44,0.0,1.91,28.46,751.25,0.0,0.0,0.0,4.44,447.32,2.4399
2019-07-07 12:30:00,188,11.25,88,2476,1,909.27,908.71,1026.5,1027.13,0.5757,591.35,325.74,315.66,435.78,10.08,445.86,18.57,19.04,0.0,1.91,28.46,751.25,0.0,0.0,0.0,4.44,450.3,2.4562
