datetime,cat,G_rsun,Sin_cell,day_of_year,solar_time,z,ST,G_AWS2_rsun,Sin_AWS2,alpha,Sout,Lin,Lout,Snet,Lnet,Rnet,T2m_AWS2,T2m,Ts,wind_speed,RH,pressure,H,LE,Qr,Qg,Qm,ablation_mm
2019-07-07 06:30:00,31,459.15,975.25,188,6.5,2620,1,139.17,295.6,0.5164,503.61,264.02,315.66,471.64,-51.63,420.0,12.43,11.96,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,424.45,2.3152
2019-07-07 06:30:00,32,82.84,175.96,188,6.5,2576,1,139.17,295.6,0.5188,91.29,264.02,315.66,84.67,-51.63,33.04,12.43,12.25,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,37.48,0.2045
2019-07-07 06:30:00,33,39.09,83.03,188,6.5,2576,1,139.17,295.6,0.5188,43.07,264.02,306.51,39.95,-42.49,-2.54,12.43,12.25,-2.0,1.36,44.09,750.96,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 06:30:00,34,51.86,110.15,188,6.5,2576,1,139.17,295.6,0.5188,57.14,264.02,315.66,53.01,-51.63,1.37,12.43,12.25,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,5.82,0.0317
2019-07-07 06:30:00,35,89.46,190.01,188,6.5,2556,1,139.17,295.6,0.5199,98.78,264.02,315.66,91.23,-51.63,39.59,12.43,12.38,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,44.04,0.2402
2019-07-07 06:30:00,36,145.48,309.01,188,6.5,2533,1,139.17,295.6,0.5211,161.03,264.02,315.66,147.97,-51.63,96.34,12.43,12.53,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,100.78,0.5497
2019-07-07 06:30:00,37,220.23,467.78,188,6.5,2532,1,139.17,295.6,0.5212,243.8,264.02,315.66,223.98,-51.63,172.34,12.43,12.54,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,176.79,0.9643
2019-07-07 06:30:00,38,287.41,610.46,188,6.5,2534,1,139.17,295.6,0.5211,318.1,264.02,315.66,292.36,-51.63,240.73,12.43,12.52,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,245.17,1.3373
2019-07-07 06:30:00,39,345.68,734.23,188,6.5,2534,1,139.17,295.6,0.5211,382.59,264.02,315.66,351.64,-51.63,300.01,12.43,12.52,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,304.45,1.6606
2019-07-07 06:30:00,40,396.36,841.88,188,6.5,2515,1,139.17,295.6,0.5221,439.56,264.02,315.66,402.32,-51.63,350.69,12.43,12.65,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,355.14,1.9371
2019-07-07 06:30:00,41,400.47,850.6,188,6.5,2487,1,139.17,295.6,0.5236,445.41,264.02,315.66,405.19,-51.63,353.56,12.43,12.83,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,358.0,1.9527
2019-07-07 06:30:00,42,375.62,797.82,188,6.5,2487,1,139.17,295.6,0.5236,417.77,264.02,315.66,380.05,-51.63,328.42,12.43,12.83,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,332.86,1.8156
2019-07-07 06:30:00,43,343.2,728.97,188,6.5,2464,1,139.17,295.6,0.5249,382.63,264.02,315.66,346.34,-51.63,294.71,12.43,12.98,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,299.15,1.6317
2019-07-07 06:30:00,44,225.76,479.53,188,6.5,2555,1,139.17,295.6,0.5199,249.32,264.02,315.66,230.21,-51.63,178.57,12.43,12.39,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,183.02,0.9983
2019-07-07 06:30:00,45,171.1,363.41,188,6.5,2555,1,139.17,295.6,0.5199,188.95,264.02,315.66,174.46,-51.63,122.83,12.43,12.39,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,127.27,0.6942
2019-07-07 06:30:00,46,178.24,378.58,188,6.5,2555,1,139.17,295.6,0.5199,196.84,264.02,315.66,181.74,-51.63,130.11,12.43,12.39,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,134.55,0.7339
2019-07-07 06:30:00,47,188.48,400.34,188,6.5,2530,1,139.17,295.6,0.5213,208.69,264.02,315.66,191.64,-51.63,140.01,12.43,12.55,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,144.45,0.7879
2019-07-07 06:30:00,48,224.88,477.65,188,6.5,2510,1,139.17,295.6,0.5224,249.52,264.02,315.66,228.13,-51.63,176.5,12.43,12.68,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,180.94,0.987
2019-07-07 06:30:00,49,403.34,856.7,188,6.5,2534,1,139.17,295.6,0.5211,446.41,264.02,315.66,410.29,-51.63,358.66,12.43,12.52,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,363.1,1.9806
2019-07-07 06:30:00,50,308.81,655.91,188,6.5,2531,1,139.17,295.6,0.5212,341.89,264.02,315.66,314.02,-51.63,262.39,12.43,12.54,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,266.83,1.4555
2019-07-07 06:30:00,51,268.67,570.65,188,6.5,2531,1,139.17,295.6,0.5212,297.45,264.02,315.66,273.21,-51.63,221.57,12.43,12.54,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,226.02,1.2328
2019-07-07 06:30:00,52,281.26,597.41,188,6.5,2531,1,139.17,295.6,0.5212,311.39,264.02,315.66,286.01,-51.63,234.38,12.43,12.54,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,238.82,1.3027
2019-07-07 06:30:00,53,296.48,629.74,188,6.5,2507,1,139.17,295.6,0.5225,329.07,264.02,315.66,300.67,-51.63,249.04,12.43,12.7,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,253.48,1.3826
2019-07-07 06:30:00,54,311.72,662.1,188,6.5,2494,1,139.17,295.6,0.5233,346.45,264.02,315.66,315.65,-51.63,264.02,12.43,12.78,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,268.46,1.4643
2019-07-07 06:30:00,55,263.97,560.68,188,6.5,2531,1,139.17,295.6,0.5212,292.25,264.02,315.66,268.43,-51.63,216.8,12.43,12.54,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,221.24,1.2068
2019-07-07 06:30:00,56,278.53,591.61,188,6.5,2531,1,139.17,295.6,0.5212,308.37,264.02,315.66,283.24,-51.63,231.6,12.43,12.54,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,236.05,1.2875
2019-07-07 06:30:00,57,286.69,608.93,188,6.5,2507,1,139.17,295.6,0.5225,318.2,264.02,315.66,290.74,-51.63,239.1,12.43,12.7,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,243.55,1.3284
2019-07-07 06:30:00,58,269.35,572.1,188,6.5,2494,1,139.17,295.6,0.5233,299.36,264.02,315.66,272.74,-51.63,221.11,12.43,12.78,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,225.56,1.2303
2019-07-07 06:30:00,59,263.76,560.23,188,6.5,2506,1,139.17,295.6,0.5226,292.78,264.02,315.66,267.45,-51.63,215.82,12.43,12.7,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,220.26,1.2014
2019-07-07 06:30:00,60,277.69,589.83,188,6.5,2506,1,139.17,295.6,0.5226,308.24,264.02,315.66,281.58,-51.63,229.95,12.43,12.7,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,234.39,1.2785
2019-07-07 06:30:00,61,271.49,576.65,188,6.5,2485,1,139.17,295.6,0.5237,302.02,264.02,315.66,274.63,-51.63,223.0,12.43,12.84,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,227.44,1.2406
2019-07-07 06:30:00,62,73.64,156.42,188,6.5,2469,1,139.17,295.6,0.5246,82.06,264.02,315.66,74.36,-51.63,22.73,12.43,12.95,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,27.17,0.1482
2019-07-07 06:30:00,63,333.77,708.94,188,6.5,2506,1,139.17,295.6,0.5226,370.49,264.02,315.66,338.45,-51.63,286.81,12.43,12.7,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,291.26,1.5887
2019-07-07 06:30:00,64,301.27,639.9,188,6.5,2506,1,139.17,295.6,0.5226,334.42,264.02,315.66,305.49,-51.63,253.85,12.43,12.7,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,258.3,1.4089
2019-07-07 06:30:00,65,320.77,681.33,188,6.5,2506,1,139.17,295.6,0.5226,356.07,264.02,315.66,325.27,-51.63,273.63,12.43,12.7,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,278.08,1.5168
2019-07-07 06:30:00,66,341.86,726.12,188,6.5,2485,1,139.17,295.6,0.5237,380.3,264.02,315.66,345.82,-51.63,294.18,12.43,12.84,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,298.63,1.6289
2019-07-07 06:30:00,67,74.63,158.51,188,6.5,2455,1,139.17,295.6,0.5254,83.28,264.02,315.66,75.23,-51.63,23.6,12.43,13.04,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,28.04,0.153
2019-07-07 06:30:00,68,329.8,700.49,188,6.5,2489,1,139.17,295.6,0.5235,366.73,264.02,315.66,333.76,-51.63,282.13,12.43,12.82,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,286.57,1.5631
2019-07-07 06:30:00,69,282.35,599.73,188,6.5,2489,1,139.17,295.6,0.5235,313.98,264.02,315.66,285.75,-51.63,234.12,12.43,12.82,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,238.56,1.3013
2019-07-07 06:30:00,70,292.59,621.47,188,6.5,2489,1,139.17,295.6,0.5235,325.36,264.02,315.66,296.11,-51.63,244.48,12.43,12.82,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,248.92,1.3578
2019-07-07 06:30:00,71,315.87,670.92,188,6.5,2477,1,139.17,295.6,0.5242,351.68,264.02,315.66,319.23,-51.63,267.6,12.43,12.89,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,272.04,1.4839
2019-07-07 06:30:00,72,74.7,158.67,188,6.5,2455,1,139.17,295.6,0.5254,83.36,264.02,315.66,75.31,-51.63,23.68,12.43,13.04,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,28.12,0.1534
2019-07-07 06:30:00,73,368.52,782.74,188,6.5,2485,1,139.17,295.6,0.5237,409.96,264.02,315.66,372.78,-51.63,321.15,12.43,12.84,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,325.59,1.776
2019-07-07 06:30:00,74,329.1,699.01,188,6.5,2485,1,139.17,295.6,0.5237,366.1,264.02,315.66,332.91,-51.63,281.27,12.43,12.84,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,285.72,1.5585
2019-07-07 06:30:00,75,318.62,676.75,188,6.5,2485,1,139.17,295.6,0.5237,354.45,264.02,315.66,322.3,-51.63,270.67,12.43,12.84,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,275.12,1.5006
2019-07-07 06:30:00,76,270.36,574.24,188,6.5,2466,1,139.17,295.6,0.5248,301.35,264.02,315.66,272.89,-51.63,221.26,12.43,12.96,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,225.7,1.2311
2019-07-07 06:30:00,77,73.61,156.34,188,6.5,2445,1,139.17,295.6,0.5259,82.22,264.02,315.66,74.12,-51.63,22.48,12.43,13.1,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,26.93,0.1469
2019-07-07 06:30:00,78,329.02,698.84,188,6.5,2478,1,139.17,295.6,0.5241,366.28,264.02,315.66,332.56,-51.63,280.92,12.43,12.89,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,285.37,1.5565
2019-07-07 06:30:00,79,319.53,678.69,188,6.5,2478,1,139.17,295.6,0.5241,355.72,264.02,315.66,322.97,-51.63,271.33,12.43,12.89,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,275.78,1.5042
2019-07-07 06:30:00,80,264.21,561.19,188,6.5,2449,1,139.17,295.6,0.5257,295.02,264.02,315.66,266.17,-51.63,214.54,12.43,13.08,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,218.98,1.1944
2019-07-07 06:30:00,81,174.37,370.36,188,6.5,2412,1,139.17,295.6,0.5277,195.45,264.02,315.66,174.91,-51.63,123.28,12.43,13.32,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,127.72,0.6967
2019-07-07 06:30:00,82,50.52,107.3,188,6.5,2443,1,139.17,295.6,0.526,56.44,264.02,315.66,50.86,-51.63,-0.78,12.43,13.11,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,3.67,0.02
2019-07-07 06:30:00,83,370.69,787.35,188,6.5,2474,1,139.17,295.6,0.5243,412.84,264.02,315.66,374.5,-51.63,322.87,12.43,12.91,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,327.32,1.7854
2019-07-07 06:30:00,84,363.39,771.84,188,6.5,2474,1,139.17,295.6,0.5243,404.71,264.02,315.66,367.13,-51.63,315.5,12.43,12.91,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,319.94,1.7451
2019-07-07 06:30:00,85,309.64,657.69,188,6.5,2436,1,139.17,295.6,0.5264,346.22,264.02,315.66,311.47,-51.63,259.84,12.43,13.16,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,264.28,1.4415
2019-07-07 06:30:00,86,209.8,445.62,188,6.5,2397,1,139.17,295.6,0.5285,235.53,264.02,315.66,210.09,-51.63,158.46,12.43,13.41,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,162.9,0.8886
2019-07-07 06:30:00,87,105.41,223.89,188,6.5,2415,1,139.17,295.6,0.5276,118.12,264.02,315.66,105.77,-51.63,54.14,12.43,13.3,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,58.59,0.3196
2019-07-07 06:30:00,88,452.99,962.15,188,6.5,2476,1,139.17,295.6,0.5242,504.4,264.02,315.66,457.75,-51.63,406.12,12.43,12.9,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,410.57,2.2394
2019-07-07 06:30:00,89,359.98,764.6,188,6.5,2428,1,139.17,295.6,0.5269,402.83,264.02,315.66,361.77,-51.63,310.13,12.43,13.21,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,314.58,1.7159
2019-07-07 06:30:00,90,258.69,549.46,188,6.5,2377,1,139.17,295.6,0.5296,291.01,264.02,315.66,258.45,-51.63,206.82,12.43,13.54,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,211.26,1.1523
2019-07-07 06:30:00,91,151.41,321.61,188,6.5,2378,1,139.17,295.6,0.5296,170.32,264.02,315.66,151.29,-51.63,99.66,12.43,13.54,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,104.1,0.5678
2019-07-07 06:30:00,92,637.98,1355.07,188,6.5,2496,1,139.17,295.6,0.5231,708.9,264.02,315.66,646.17,-51.63,594.54,12.43,12.77,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,598.98,3.2672
2019-07-07 06:30:00,93,291.22,618.55,188,6.5,2423,1,139.17,295.6,0.5271,326.05,264.02,315.66,292.5,-51.63,240.86,12.43,13.24,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,245.31,1.338
2019-07-07 06:30:00,95,354.06,752.03,188,6.5,2372,1,139.17,295.6,0.5299,398.5,264.02,315.66,353.53,-51.63,301.89,12.43,13.58,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,306.34,1.6709
2019-07-07 06:30:00,97,267.37,567.9,188,6.5,2358,1,139.17,295.6,0.5307,301.36,264.02,315.66,266.54,-51.63,214.9,12.43,13.67,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,219.35,1.1964
2019-07-07 06:30:00,98,647.12,1374.49,188,6.5,2554,1,139.17,295.6,0.52,714.72,264.02,315.66,659.77,-51.63,608.14,12.43,12.39,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,612.58,3.3414
2019-07-07 06:30:00,99,270.05,573.6,188,6.5,2451,1,139.17,295.6,0.5256,301.48,264.02,315.66,272.11,-51.63,220.48,12.43,13.06,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,224.93,1.2269
2019-07-07 06:30:00,100,388.03,824.19,188,6.5,2361,1,139.17,295.6,0.5305,437.24,264.02,315.66,386.96,-51.63,335.32,12.43,13.65,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,339.77,1.8533
2019-07-07 07:00:00,94,74.12,138.58,188,7.0,2563,1,204.68,382.7,0.5295,73.38,264.42,315.66,65.21,-51.24,13.96,13.62,13.53,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,18.41,0.1004
2019-07-07 07:00:00,96,204.68,382.7,188,7.0,2549,1,204.68,382.7,0.5303,202.93,264.42,315.66,179.77,-51.24,128.53,13.62,13.62,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,132.98,0.7253
2019-07-07 07:00:00,1,63.55,118.83,188,7.0,2612,1,204.68,382.7,0.5268,62.6,264.42,315.66,56.23,-51.24,4.99,13.62,13.21,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,9.43,0.0514
2019-07-07 07:00:00,2,66.85,124.99,188,7.0,2612,1,204.68,382.7,0.5268,65.84,264.42,315.66,59.14,-51.24,7.9,13.62,13.21,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,12.34,0.0673
2019-07-07 07:00:00,3,105.21,196.72,188,7.0,2610,1,204.68,382.7,0.5269,103.66,264.42,315.66,93.06,-51.24,41.82,13.62,13.22,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,46.27,0.2524
2019-07-07 07:00:00,4,158.86,297.03,188,7.0,2583,1,204.68,382.7,0.5284,156.95,264.42,315.66,140.08,-51.24,88.84,13.62,13.4,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,93.28,0.5088
2019-07-07 07:00:00,5,194.84,364.3,188,7.0,2583,1,204.68,382.7,0.5284,192.5,264.42,315.66,171.81,-51.24,120.56,13.62,13.4,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,125.01,0.6819
2019-07-07 07:00:00,6,219.89,411.15,188,7.0,2546,1,204.68,382.7,0.5304,218.08,264.42,315.66,193.07,-51.24,141.83,13.62,13.64,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,146.27,0.7979
2019-07-07 07:00:00,7,262.66,491.1,188,7.0,2546,1,204.68,382.7,0.5304,260.49,264.42,315.66,230.61,-51.24,179.37,13.62,13.64,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,183.82,1.0026
2019-07-07 07:00:00,8,72.77,136.06,188,7.0,2639,1,204.68,382.7,0.5253,71.48,264.42,315.66,64.58,-51.24,13.34,13.62,13.03,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,17.79,0.097
2019-07-07 07:00:00,9,51.21,95.75,188,7.0,2610,1,204.68,382.7,0.5269,50.45,264.42,315.66,45.3,-51.24,-5.95,13.62,13.22,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,0.0,0.0
2019-07-07 07:00:00,10,125.36,234.39,188,7.0,2579,1,204.68,382.7,0.5286,123.9,264.42,315.66,110.49,-51.24,59.25,13.62,13.42,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,63.69,0.3474
2019-07-07 07:00:00,11,134.15,250.82,188,7.0,2579,1,204.68,382.7,0.5286,132.59,264.42,315.66,118.23,-51.24,66.99,13.62,13.42,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,71.44,0.3897
2019-07-07 07:00:00,12,90.25,168.75,188,7.0,2546,1,204.68,382.7,0.5304,89.51,264.42,315.66,79.24,-51.24,28.0,13.62,13.64,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,32.45,0.177
2019-07-07 07:00:00,13,75.38,140.93,188,7.0,2530,1,204.68,382.7,0.5313,74.88,264.42,315.66,66.06,-51.24,14.82,13.62,13.74,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,19.26,0.1051
2019-07-07 07:00:00,14,94.07,175.88,188,7.0,2530,1,204.68,382.7,0.5313,93.44,264.42,315.66,82.44,-51.24,31.2,13.62,13.74,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,35.64,0.1944
2019-07-07 07:00:00,15,119.88,224.15,188,7.0,2494,1,204.68,382.7,0.5332,119.53,264.42,315.66,104.62,-51.24,53.38,13.62,13.97,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,57.83,0.3154
2019-07-07 07:00:00,16,133.02,248.71,188,7.0,2494,1,204.68,382.7,0.5332,132.62,264.42,315.66,116.09,-51.24,64.85,13.62,13.97,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,69.29,0.3779
2019-07-07 07:00:00,17,132.91,248.5,188,7.0,2462,1,204.68,382.7,0.535,132.95,264.42,315.66,115.56,-51.24,64.32,13.62,14.18,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,68.76,0.3751
2019-07-07 07:00:00,18,121.02,226.28,188,7.0,2630,1,204.68,382.7,0.5258,118.99,264.42,315.66,107.3,-51.24,56.05,13.62,13.09,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,60.5,0.33
2019-07-07 07:00:00,19,78.29,146.38,188,7.0,2630,1,204.68,382.7,0.5258,76.97,264.42,315.66,69.41,-51.24,18.17,13.62,13.09,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,22.61,0.1233
2019-07-07 07:00:00,20,73.94,138.25,188,7.0,2604,1,204.68,382.7,0.5273,72.89,264.42,315.66,65.36,-51.24,14.11,13.62,13.26,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,18.56,0.1012
2019-07-07 07:00:00,21,74.12,138.58,188,7.0,2563,1,204.68,382.7,0.5295,73.38,264.42,315.66,65.21,-51.24,13.96,13.62,13.53,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,18.41,0.1004
2019-07-07 07:00:00,22,98.97,185.05,188,7.0,2556,1,204.68,382.7,0.5299,98.05,264.42,315.66,87.0,-51.24,35.75,13.62,13.57,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,40.2,0.2193
2019-07-07 07:00:00,23,204.68,382.7,188,7.0,2549,1,204.68,382.7,0.5303,202.93,264.42,315.66,179.77,-51.24,128.53,13.62,13.62,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,132.98,0.7253
2019-07-07 07:00:00,24,259.7,485.58,188,7.0,2549,1,204.68,382.7,0.5303,257.48,264.42,315.66,228.1,-51.24,176.86,13.62,13.62,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,181.3,0.9889
2019-07-07 07:00:00,25,275.35,514.84,188,7.0,2524,1,204.68,382.7,0.5316,273.69,264.42,315.66,241.14,-51.24,189.9,13.62,13.78,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,194.35,1.0601
2019-07-07 07:00:00,26,266.71,498.68,188,7.0,2502,1,204.68,382.7,0.5328,265.7,264.42,315.66,232.98,-51.24,181.74,13.62,13.92,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,186.18,1.0155
2019-07-07 07:00:00,27,267.5,500.16,188,7.0,2502,1,204.68,382.7,0.5328,266.49,264.42,315.66,233.67,-51.24,182.43,13.62,13.92,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,186.87,1.0193
2019-07-07 07:00:00,28,298.16,557.49,188,7.0,2477,1,204.68,382.7,0.5342,297.8,264.42,315.66,259.69,-51.24,208.45,13.62,14.09,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,212.9,1.1613
2019-07-07 07:00:00,29,329.77,616.59,188,7.0,2477,1,204.68,382.7,0.5342,329.36,264.42,315.66,287.22,-51.24,235.98,13.62,14.09,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,240.43,1.3114
2019-07-07 07:00:00,30,373.28,697.95,188,7.0,2440,1,204.68,382.7,0.5362,374.23,264.42,315.66,323.72,-51.24,272.47,13.62,14.33,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,276.92,1.5105
2019-07-07 07:00:00,31,503.99,942.35,188,7.0,2620,1,204.68,382.7,0.5264,496.03,264.42,315.66,446.31,-51.24,395.07,13.62,13.16,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,399.51,2.1792
2019-07-07 07:00:00,32,128.84,240.9,188,7.0,2576,1,204.68,382.7,0.5288,127.39,264.42,315.66,113.52,-51.24,62.28,13.62,13.44,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,66.72,0.3639
2019-07-07 07:00:00,33,105.63,197.51,188,7.0,2576,1,204.68,382.7,0.5288,104.44,264.42,315.66,93.07,-51.24,41.83,13.62,13.44,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,46.27,0.2524
2019-07-07 07:00:00,34,107.7,201.38,188,7.0,2576,1,204.68,382.7,0.5288,106.49,264.42,315.66,94.89,-51.24,43.65,13.62,13.44,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,48.1,0.2624
2019-07-07 07:00:00,35,133.12,248.9,188,7.0,2556,1,204.68,382.7,0.5299,131.88,264.42,315.66,117.02,-51.24,65.77,13.62,13.57,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,70.22,0.383
2019-07-07 07:00:00,36,203.3,380.13,188,7.0,2533,1,204.68,382.7,0.5311,201.89,264.42,315.66,178.23,-51.24,126.99,13.62,13.72,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,131.44,0.7169
2019-07-07 07:00:00,37,295.72,552.92,188,7.0,2532,1,204.68,382.7,0.5312,293.7,264.42,315.66,259.22,-51.24,207.98,13.62,13.73,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,212.43,1.1587
2019-07-07 07:00:00,38,364.68,681.87,188,7.0,2534,1,204.68,382.7,0.5311,362.12,264.42,315.66,319.75,-51.24,268.51,13.62,13.71,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,272.95,1.4888
2019-07-07 07:00:00,39,414.91,775.77,188,7.0,2534,1,204.68,382.7,0.5311,411.99,264.42,315.66,363.79,-51.24,312.54,13.62,13.71,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,316.99,1.729
2019-07-07 07:00:00,40,452.14,845.4,188,7.0,2515,1,204.68,382.7,0.5321,449.84,264.42,315.66,395.56,-51.24,344.32,13.62,13.84,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,348.76,1.9023
2019-07-07 07:00:00,41,465.12,869.66,188,7.0,2487,1,204.68,382.7,0.5336,464.07,264.42,315.66,405.58,-51.24,354.34,13.62,14.02,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,358.79,1.957
2019-07-07 07:00:00,42,439.46,821.68,188,7.0,2487,1,204.68,382.7,0.5336,438.47,264.42,315.66,383.21,-51.24,331.97,13.62,14.02,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,336.41,1.835
2019-07-07 07:00:00,43,406.25,759.59,188,7.0,2464,1,204.68,382.7,0.5349,406.29,264.42,315.66,353.3,-51.24,302.06,13.62,14.17,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,306.51,1.6718
2019-07-07 07:00:00,44,270.27,505.35,188,7.0,2555,1,204.68,382.7,0.5299,267.8,264.42,315.66,237.55,-51.24,186.31,13.62,13.58,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,190.76,1.0405
