datetime,day_of_year,solar_time,cat,z,ST,G_rsun,G_AWS2_rsun,Sin_AWS2,Sin_cell,alpha,Sout,Lin,Lout,Snet,Lnet,Rnet,T2m_AWS2,T2m,Ts,wind_speed,RH,pressure,H,LE,Qr,Qg,Qm,ablation_mm
2019-07-07 04:00:00,188,2.75,56,2531,1,0.0,0.0,9.1,0.0,0.5018,0.0,258.17,306.51,0.0,-48.34,-48.34,10.1,10.22,-2.0,1.94,51.18,751.14,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 04:00:00,188,2.75,57,2507,1,0.0,0.0,9.1,0.0,0.5031,0.0,258.17,306.51,0.0,-48.34,-48.34,10.1,10.38,-2.0,1.94,51.18,751.14,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 04:00:00,188,2.75,58,2494,1,0.0,0.0,9.1,0.0,0.5038,0.0,258.17,306.51,0.0,-48.34,-48.34,10.1,10.46,-2.0,1.94,51.18,751.14,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 04:00:00,188,2.75,59,2506,1,0.0,0.0,9.1,0.0,0.5031,0.0,258.17,306.51,0.0,-48.34,-48.34,10.1,10.38,-2.0,1.94,51.18,751.14,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 04:00:00,188,2.75,60,2506,1,0.0,0.0,9.1,0.0,0.5031,0.0,258.17,306.51,0.0,-48.34,-48.34,10.1,10.38,-2.0,1.94,51.18,751.14,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 04:00:00,188,2.75,61,2485,1,0.0,0.0,9.1,0.0,0.5043,0.0,258.17,306.51,0.0,-48.34,-48.34,10.1,10.52,-2.0,1.94,51.18,751.14,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 04:00:00,188,2.75,62,2469,1,0.0,0.0,9.1,0.0,0.5052,0.0,258.17,306.51,0.0,-48.34,-48.34,10.1,10.62,-2.0,1.94,51.18,751.14,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 04:00:00,188,2.75,63,2506,1,0.0,0.0,9.1,0.0,0.5031,0.0,258.17,306.51,0.0,-48.34,-48.34,10.1,10.38,-2.0,1.94,51.18,751.14,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 04:00:00,188,2.75,64,2506,1,0.0,0.0,9.1,0.0,0.5031,0.0,258.17,306.51,0.0,-48.34,-48.34,10.1,10.38,-2.0,1.94,51.18,751.14,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 04:00:00,188,2.75,65,2506,1,0.0,0.0,9.1,0.0,0.5031,0.0,258.17,306.51,0.0,-48.34,-48.34,10.1,10.38,-2.0,1.94,51.18,751.14,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 04:00:00,188,2.75,66,2485,1,0.0,0.0,9.1,0.0,0.5043,0.0,258.17,306.51,0.0,-48.34,-48.34,10.1,10.52,-2.0,1.94,51.18,751.14,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 04:00:00,188,2.75,67,2455,1,0.0,0.0,9.1,0.0,0.5059,0.0,258.17,306.51,0.0,-48.34,-48.34,10.1,10.71,-2.0,1.94,51.18,751.14,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 04:00:00,188,2.75,68,2489,1,0.0,0.0,9.1,0.0,0.5041,0.0,258.17,306.51,0.0,-48.34,-48.34,10.1,10.49,-2.0,1.94,51.18,751.14,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 04:00:00,188,2.75,69,2489,1,0.0,0.0,9.1,0.0,0.5041,0.0,258.17,306.51,0.0,-48.34,-48.34,10.1,10.49,-2.0,1.94,51.18,751.14,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 04:00:00,188,2.75,70,2489,1,0.0,0.0,9.1,0.0,0.5041,0.0,258.17,306.51,0.0,-48.34,-48.34,10.1,10.49,-2.0,1.94,51.18,751.14,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 04:00:00,188,2.75,71,2477,1,0.0,0.0,9.1,0.0,0.5047,0.0,258.17,306.51,0.0,-48.34,-48.34,10.1,10.57,-2.0,1.94,51.18,751.14,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 04:00:00,188,2.75,72,2455,1,0.0,0.0,9.1,0.0,0.5059,0.0,258.17,306.51,0.0,-48.34,-48.34,10.1,10.71,-2.0,1.94,51.18,751.14,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 04:00:00,188,2.75,73,2485,1,0.0,0.0,9.1,0.0,0.5043,0.0,258.17,306.51,0.0,-48.34,-48.34,10.1,10.52,-2.0,1.94,51.18,751.14,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 04:00:00,188,2.75,74,2485,1,0.0,0.0,9.1,0.0,0.5043,0.0,258.17,306.51,0.0,-48.34,-48.34,10.1,10.52,-2.0,1.94,51.18,751.14,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 04:00:00,188,2.75,75,2485,1,0.0,0.0,9.1,0.0,0.5043,0.0,258.17,306.51,0.0,-48.34,-48.34,10.1,10.52,-2.0,1.94,51.18,751.14,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 04:00:00,188,2.75,76,2466,1,0.0,0.0,9.1,0.0,0.5053,0.0,258.17,306.51,0.0,-48.34,-48.34,10.1,10.64,-2.0,1.94,51.18,751.14,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 04:00:00,188,2.75,77,2445,1,0.0,0.0,9.1,0.0,0.5065,0.0,258.17,306.51,0.0,-48.34,-48.34,10.1,10.78,-2.0,1.94,51.18,751.14,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 04:00:00,188,2.75,78,2478,1,0.0,0.0,9.1,0.0,0.5047,0.0,258.17,306.51,0.0,-48.34,-48.34,10.1,10.56,-2.0,1.94,51.18,751.14,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 04:00:00,188,2.75,79,2478,1,0.0,0.0,9.1,0.0,0.5047,0.0,258.17,306.51,0.0,-48.34,-48.34,10.1,10.56,-2.0,1.94,51.18,751.14,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 04:00:00,188,2.75,80,2449,1,0.0,0.0,9.1,0.0,0.5063,0.0,258.17,306.51,0.0,-48.34,-48.34,10.1,10.75,-2.0,1.94,51.18,751.14,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 04:00:00,188,2.75,81,2412,1,0.0,0.0,9.1,0.0,0.5083,0.0,258.17,306.51,0.0,-48.34,-48.34,10.1,10.99,-2.0,1.94,51.18,751.14,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 04:00:00,188,2.75,82,2443,1,0.0,0.0,9.1,0.0,0.5066,0.0,258.17,306.51,0.0,-48.34,-48.34,10.1,10.79,-2.0,1.94,51.18,751.14,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 04:00:00,188,2.75,83,2474,1,0.0,0.0,9.1,0.0,0.5049,0.0,258.17,306.51,0.0,-48.34,-48.34,10.1,10.59,-2.0,1.94,51.18,751.14,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 04:00:00,188,2.75,84,2474,1,0.0,0.0,9.1,0.0,0.5049,0.0,258.17,306.51,0.0,-48.34,-48.34,10.1,10.59,-2.0,1.94,51.18,751.14,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 04:00:00,188,2.75,85,2436,1,0.0,0.0,9.1,0.0,0.507,0.0,258.17,306.51,0.0,-48.34,-48.34,10.1,10.84,-2.0,1.94,51.18,751.14,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 04:00:00,188,2.75,86,2397,1,0.0,0.0,9.1,0.0,0.5091,0.0,258.17,306.51,0.0,-48.34,-48.34,10.1,11.09,-2.0,1.94,51.18,751.14,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 04:00:00,188,2.75,87,2415,1,0.0,0.0,9.1,0.0,0.5081,0.0,258.17,306.51,0.0,-48.34,-48.34,10.1,10.97,-2.0,1.94,51.18,751.14,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 04:00:00,188,2.75,88,2476,1,0.0,0.0,9.1,0.0,0.5048,0.0,258.17,306.51,0.0,-48.34,-48.34,10.1,10.58,-2.0,1.94,51.18,751.14,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 04:00:00,188,2.75,89,2428,1,0.0,0.0,9.1,0.0,0.5074,0.0,258.17,306.51,0.0,-48.34,-48.34,10.1,10.89,-2.0,1.94,51.18,751.14,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 04:00:00,188,2.75,90,2377,1,0.0,0.0,9.1,0.0,0.5102,0.0,258.17,306.51,0.0,-48.34,-48.34,10.1,11.22,-2.0,1.94,51.18,751.14,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 04:00:00,188,2.75,91,2378,1,0.0,0.0,9.1,0.0,0.5101,0.0,258.17,306.51,0.0,-48.34,-48.34,10.1,11.21,-2.0,1.94,51.18,751.14,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 04:00:00,188,2.75,92,2496,1,0.0,0.0,9.1,0.0,0.5037,0.0,258.17,306.51,0.0,-48.34,-48.34,10.1,10.45,-2.0,1.94,51.18,751.14,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 04:00:00,188,2.75,93,2423,1,0.0,0.0,9.1,0.0,0.5077,0.0,258.17,306.51,0.0,-48.34,-48.34,10.1,10.92,-2.0,1.94,51.18,751.14,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 04:00:00,188,2.75,95,2372,1,0.0,0.0,9.1,0.0,0.5104,0.0,258.17,306.51,0.0,-48.34,-48.34,10.1,11.25,-2.0,1.94,51.18,751.14,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 04:00:00,188,2.75,97,2358,1,0.0,0.0,9.1,0.0,0.5112,0.0,258.17,306.51,0.0,-48.34,-48.34,10.1,11.34,-2.0,1.94,51.18,751.14,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 04:00:00,188,2.75,98,2554,1,0.0,0.0,9.1,0.0,0.5005,0.0,258.17,306.51,0.0,-48.34,-48.34,10.1,10.07,-2.0,1.94,51.18,751.14,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 04:00:00,188,2.75,99,2451,1,0.0,0.0,9.1,0.0,0.5061,0.0,258.17,306.51,0.0,-48.34,-48.34,10.1,10.74,-2.0,1.94,51.18,751.14,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 04:00:00,188,2.75,100,2361,1,0.0,0.0,9.1,0.0,0.511,0.0,258.17,306.51,0.0,-48.34,-48.34,10.1,11.32,-2.0,1.94,51.18,751.14,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 04:30:00,188,3.25,94,2563,1,0.0,0.0,21.8,0.0,0.5006,0.0,258.69,306.51,0.0,-47.82,-47.82,10.17,10.08,-2.0,2.38,51.19,751.03,3.73,0.26,0.0,-0.0,0.0,0.0
2019-07-07 04:30:00,188,3.25,96,2549,1,0.0,0.0,21.8,0.0,0.5013,0.0,258.69,306.51,0.0,-47.82,-47.82,10.17,10.17,-2.0,2.38,51.19,751.03,3.6,0.27,0.0,-0.0,0.0,0.0
2019-07-07 04:30:00,188,3.25,1,2612,1,0.0,0.0,21.8,0.0,0.4979,0.0,258.69,306.51,0.0,-47.82,-47.82,10.17,9.76,-2.0,2.38,51.19,751.03,4.18,0.18,0.0,-0.0,0.0,0.0
2019-07-07 04:30:00,188,3.25,2,2612,1,0.0,0.0,21.8,0.0,0.4979,0.0,258.69,306.51,0.0,-47.82,-47.82,10.17,9.76,-2.0,2.38,51.19,751.03,4.18,0.18,0.0,-0.0,0.0,0.0
2019-07-07 04:30:00,188,3.25,3,2610,1,0.0,0.0,21.8,0.0,0.498,0.0,258.69,306.51,0.0,-47.82,-47.82,10.17,9.77,-2.0,2.38,51.19,751.03,4.16,0.19,0.0,-0.0,0.0,0.0
2019-07-07 04:30:00,188,3.25,4,2583,1,0.0,0.0,21.8,0.0,0.4995,0.0,258.69,306.51,0.0,-47.82,-47.82,10.17,9.95,-2.0,2.38,51.19,751.03,3.91,0.23,0.0,-0.0,0.0,0.0
2019-07-07 04:30:00,188,3.25,5,2583,1,0.0,0.0,21.8,0.0,0.4995,0.0,258.69,306.51,0.0,-47.82,-47.82,10.17,9.95,-2.0,2.38,51.19,751.03,3.91,0.23,0.0,-0.0,0.0,0.0
2019-07-07 04:30:00,188,3.25,6,2546,1,0.0,0.0,21.8,0.0,0.5015,0.0,258.69,306.51,0.0,-47.82,-47.82,10.17,10.19,-2.0,2.38,51.19,751.03,3.58,0.28,0.0,-0.0,0.0,0.0
2019-07-07 04:30:00,188,3.25,7,2546,1,0.0,0.0,21.8,0.0,0.5015,0.0,258.69,306.51,0.0,-47.82,-47.82,10.17,10.19,-2.0,2.38,51.19,751.03,3.58,0.28,0.0,-0.0,0.0,0.0
2019-07-07 04:30:00,188,3.25,8,2639,1,0.0,0.0,21.8,0.0,0.4964,0.0,258.69,306.51,0.0,-47.82,-47.82,10.17,9.58,-2.0,2.38,51.19,751.03,4.43,0.13,0.0,-0.0,0.0,0.0
2019-07-07 04:30:00,188,3.25,9,2610,1,0.0,0.0,21.8,0.0,0.498,0.0,258.69,306.51,0.0,-47.82,-47.82,10.17,9.77,-2.0,2.38,51.19,751.03,4.16,0.19,0.0,-0.0,0.0,0.0
2019-07-07 04:30:00,188,3.25,10,2579,1,0.0,0.0,21.8,0.0,0.4997,0.0,258.69,306.51,0.0,-47.82,-47.82,10.17,9.97,-2.0,2.38,51.19,751.03,3.87,0.24,0.0,-0.0,0.0,0.0
2019-07-07 04:30:00,188,3.25,11,2579,1,0.0,0.0,21.8,0.0,0.4997,0.0,258.69,306.51,0.0,-47.82,-47.82,10.17,9.97,-2.0,2.38,51.19,751.03,3.87,0.24,0.0,-0.0,0.0,0.0
2019-07-07 04:30:00,188,3.25,12,2546,1,0.0,0.0,21.8,0.0,0.5015,0.0,258.69,306.51,0.0,-47.82,-47.82,10.17,10.19,-2.0,2.38,51.19,751.03,3.58,0.28,0.0,-0.0,0.0,0.0
2019-07-07 04:30:00,188,3.25,13,2530,1,0.0,0.0,21.8,0.0,0.5024,0.0,258.69,306.51,0.0,-47.82,-47.82,10.17,10.29,-2.0,2.38,51.19,751.03,3.44,0.29,0.0,-0.0,0.0,0.0
2019-07-07 04:30:00,188,3.25,14,2530,1,0.0,0.0,21.8,0.0,0.5024,0.0,258.69,306.51,0.0,-47.82,-47.82,10.17,10.29,-2.0,2.38,51.19,751.03,3.44,0.29,0.0,-0.0,0.0,0.0
2019-07-07 04:30:00,188,3.25,15,2494,1,0.0,0.0,21.8,0.0,0.5043,0.0,258.69,306.51,0.0,-47.82,-47.82,10.17,10.52,-2.0,2.38,51.19,751.03,3.12,0.32,0.0,-0.0,0.0,0.0
2019-07-07 04:30:00,188,3.25,16,2494,1,0.0,0.0,21.8,0.0,0.5043,0.0,258.69,306.51,0.0,-47.82,-47.82,10.17,10.52,-2.0,2.38,51.19,751.03,3.12,0.32,0.0,-0.0,0.0,0.0
2019-07-07 04:30:00,188,3.25,17,2462,1,0.0,0.0,21.8,0.0,0.5061,0.0,258.69,306.51,0.0,-47.82,-47.82,10.17,10.73,-2.0,2.38,51.19,751.03,2.85,0.34,0.0,-0.0,0.0,0.0
2019-07-07 04:30:00,188,3.25,18,2630,1,0.0,0.0,21.8,0.0,0.4969,0.0,258.69,306.51,0.0,-47.82,-47.82,10.17,9.64,-2.0,2.38,51.19,751.03,4.34,0.15,0.0,-0.0,0.0,0.0
2019-07-07 04:30:00,188,3.25,19,2630,1,0.0,0.0,21.8,0.0,0.4969,0.0,258.69,306.51,0.0,-47.82,-47.82,10.17,9.64,-2.0,2.38,51.19,751.03,4.34,0.15,0.0,-0.0,0.0,0.0
2019-07-07 04:30:00,188,3.25,20,2604,1,0.0,0.0,21.8,0.0,0.4983,0.0,258.69,306.51,0.0,-47.82,-47.82,10.17,9.81,-2.0,2.38,51.19,751.03,4.1,0.2,0.0,-0.0,0.0,0.0
2019-07-07 04:30:00,188,3.25,21,2563,1,0.0,0.0,21.8,0.0,0.5006,0.0,258.69,306.51,0.0,-47.82,-47.82,10.17,10.08,-2.0,2.38,51.19,751.03,3.73,0.26,0.0,-0.0,0.0,0.0
2019-07-07 04:30:00,188,3.25,22,2556,1,0.0,0.0,21.8,0.0,0.5009,0.0,258.69,306.51,0.0,-47.82,-47.82,10.17,10.12,-2.0,2.38,51.19,751.03,3.67,0.27,0.0,-0.0,0.0,0.0
2019-07-07 04:30:00,188,3.25,23,2549,1,0.0,0.0,21.8,0.0,0.5013,0.0,258.69,306.51,0.0,-47.82,-47.82,10.17,10.17,-2.0,2.38,51.19,751.03,3.6,0.27,0.0,-0.0,0.0,0.0
2019-07-07 04:30:00,188,3.25,24,2549,1,0.0,0.0,21.8,0.0,0.5013,0.0,258.69,306.51,0.0,-47.82,-47.82,10.17,10.17,-2.0,2.38,51.19,751.03,3.6,0.27,0.0,-0.0,0.0,0.0
2019-07-07 04:30:00,188,3.25,25,2524,1,0.0,0.0,21.8,0.0,0.5027,0.0,258.69,306.51,0.0,-47.82,-47.82,10.17,10.33,-2.0,2.38,51.19,751.03,3.38,0.3,0.0,-0.0,0.0,0.0
2019-07-07 04:30:00,188,3.25,26,2502,1,0.0,0.0,21.8,0.0,0.5039,0.0,258.69,306.51,0.0,-47.82,-47.82,10.17,10.47,-2.0,2.38,51.19,751.03,3.19,0.32,0.0,-0.0,0.0,0.0
2019-07-07 04:30:00,188,3.25,27,2502,1,0.0,0.0,21.8,0.0,0.5039,0.0,258.69,306.51,0.0,-47.82,-47.82,10.17,10.47,-2.0,2.38,51.19,751.03,3.19,0.32,0.0,-0.0,0.0,0.0
2019-07-07 04:30:00,188,3.25,28,2477,1,0.0,0.0,21.8,0.0,0.5053,0.0,258.69,306.51,0.0,-47.82,-47.82,10.17,10.63,-2.0,2.38,51.19,751.03,2.98,0.33,0.0,-0.0,0.0,0.0
2019-07-07 04:30:00,188,3.25,29,2477,1,0.0,0.0,21.8,0.0,0.5053,0.0,258.69,306.51,0.0,-47.82,-47.82,10.17,10.63,-2.0,2.38,51.19,751.03,2.98,0.33,0.0,-0.0,0.0,0.0
2019-07-07 04:30:00,188,3.25,30,2440,1,0.0,0.0,21.8,0.0,0.5073,0.0,258.69,306.51,0.0,-47.82,-47.82,10.17,10.87,-2.0,2.38,51.19,751.03,2.67,0.34,0.0,-0.0,0.0,0.0
2019-07-07 04:30:00,188,3.25,31,2620,1,0.0,0.0,21.8,0.0,0.4975,0.0,258.69,306.51,0.0,-47.82,-47.82,10.17,9.7,-2.0,2.38,51.19,751.03,4.25,0.17,0.0,-0.0,0.0,0.0
2019-07-07 04:30:00,188,3.25,32,2576,1,0.0,0.0,21.8,0.0,0.4999,0.0,258.69,306.51,0.0,-47.82,-47.82,10.17,9.99,-2.0,2.38,51.19,751.03,3.85,0.24,0.0,-0.0,0.0,0.0
2019-07-07 04:30:00,188,3.25,33,2576,1,0.0,0.0,21.8,0.0,0.4999,0.0,258.69,306.51,0.0,-47.82,-47.82,10.17,9.99,-2.0,2.38,51.19,751.03,3.85,0.24,0.0,-0.0,0.0,0.0
2019-07-07 04:30:00,188,3.25,34,2576,1,0.0,0.0,21.8,0.0,0.4999,0.0,258.69,306.51,0.0,-47.82,-47.82,10.17,9.99,-2.0,2.38,51.19,751.03,3.85,0.24,0.0,-0.0,0.0,0.0
2019-07-07 04:30:00,188,3.25,35,2556,1,0.0,0.0,21.8,0.0,0.5009,0.0,258.69,306.51,0.0,-47.82,-47.82,10.17,10.12,-2.0,2.38,51.19,751.03,3.67,0.27,0.0,-0.0,0.0,0.0
2019-07-07 04:30:00,188,3.25,36,2533,1,0.0,0.0,21.8,0.0,0.5022,0.0,258.69,306.51,0.0,-47.82,-47.82,10.17,10.27,-2.0,2.38,51.19,751.03,3.46,0.29,0.0,-0.0,0.0,0.0
2019-07-07 04:30:00,188,3.25,37,2532,1,0.0,0.0,21.8,0.0,0.5023,0.0,258.69,306.51,0.0,-47.82,-47.82,10.17,10.28,-2.0,2.38,51.19,751.03,3.45,0.29,0.0,-0.0,0.0,0.0
2019-07-07 04:30:00,188,3.25,38,2534,1,0.0,0.0,21.8,0.0,0.5021,0.0,258.69,306.51,0.0,-47.82,-47.82,10.17,10.26,-2.0,2.38,51.19,751.03,3.47,0.29,0.0,-0.0,0.0,0.0
2019-07-07 04:30:00,188,3.25,39,2534,1,0.0,0.0,21.8,0.0,0.5021,0.0,258.69,306.51,0.0,-47.82,-47.82,10.17,10.26,-2.0,2.38,51.19,751.03,3.47,0.29,0.0,-0.0,0.0,0.0
2019-07-07 04:30:00,188,3.25,40,2515,1,0.0,0.0,21.8,0.0,0.5032,0.0,258.69,306.51,0.0,-47.82,-47.82,10.17,10.39,-2.0,2.38,51.19,751.03,3.3,0.31,0.0,-0.0,0.0,0.0
2019-07-07 04:30:00,188,3.25,41,2487,1,0.0,0.0,21.8,0.0,0.5047,0.0,258.69,306.51,0.0,-47.82,-47.82,10.17,10.57,-2.0,2.38,51.19,751.03,3.06,0.33,0.0,-0.0,0.0,0.0
2019-07-07 04:30:00,188,3.25,42,2487,1,0.0,0.0,21.8,0.0,0.5047,0.0,258.69,306.51,0.0,-47.82,-47.82,10.17,10.57,-2.0,2.38,51.19,751.03,3.06,0.33,0.0,-0.0,0.0,0.0
2019-07-07 04:30:00,188,3.25,43,2464,1,0.0,0.0,21.8,0.0,0.506,0.0,258.69,306.51,0.0,-47.82,-47.82,10.17,10.72,-2.0,2.38,51.19,751.03,2.87,0.34,0.0,-0.0,0.0,0.0
2019-07-07 04:30:00,188,3.25,44,2555,1,0.0,0.0,21.8,0.0,0.501,0.0,258.69,306.51,0.0,-47.82,-47.82,10.17,10.13,-2.0,2.38,51.19,751.03,3.66,0.27,0.0,-0.0,0.0,0.0
2019-07-07 04:30:00,188,3.25,45,2555,1,0.0,0.0,21.8,0.0,0.501,0.0,258.69,306.51,0.0,-47.82,-47.82,10.17,10.13,-2.0,2.38,51.19,751.03,3.66,0.27,0.0,-0.0,0.0,0.0
2019-07-07 04:30:00,188,3.25,46,2555,1,0.0,0.0,21.8,0.0,0.501,0.0,258.69,306.51,0.0,-47.82,-47.82,10.17,10.13,-2.0,2.38,51.19,751.03,3.66,0.27,0.0,-0.0,0.0,0.0
2019-07-07 04:30:00,188,3.25,47,2530,1,0.0,0.0,21.8,0.0,0.5024,0.0,258.69,306.51,0.0,-47.82,-47.82,10.17,10.29,-2.0,2.38,51.19,751.03,3.44,0.29,0.0,-0.0,0.0,0.0
2019-07-07 04:30:00,188,3.25,48,2510,1,0.0,0.0,21.8,0.0,0.5035,0.0,258.69,306.51,0.0,-47.82,-47.82,10.17,10.42,-2.0,2.38,51.19,751.03,3.26,0.31,0.0,-0.0,0.0,0.0
2019-07-07 04:30:00,188,3.25,49,2534,1,0.0,0.0,21.8,0.0,0.5021,0.0,258.69,306.51,0.0,-47.82,-47.82,10.17,10.26,-2.0,2.38,51.19,751.03,3.47,0.29,0.0,-0.0,0.0,0.0
2019-07-07 04:30:00,188,3.25,50,2531,1,0.0,0.0,21.8,0.0,0.5023,0.0,258.69,306.51,0.0,-47.82,-47.82,10.17,10.28,-2.0,2.38,51.19,751.03,3.44,0.29,0.0,-0.0,0.0,0.0
2019-07-07 04:30:00,188,3.25,51,2531,1,0.0,0.0,21.8,0.0,0.5023,0.0,258.69,306.51,0.0,-47.82,-47.82,10.17,10.28,-2.0,2.38,51.19,751.03,3.44,0.29,0.0,-0.0,0.0,0.0
2019-07-07 04:30:00,188,3.25,52,2531,1,0.0,0.0,21.8,0.0,0.5023,0.0,258.69,306.51,0.0,-47.82,-47.82,10.17,10.28,-2.0,2.38,51.19,751.03,3.44,0.29,0.0,-0.0,0.0,0.0
2019-07-07 04:30:00,188,3.25,53,2507,1,0.0,0.0,21.8,0.0,0.5036,0.0,258.69,306.51,0.0,-47.82,-47.82,10.17,10.44,-2.0,2.38,51.19,751.03,3.23,0.31,0.0,-0.0,0.0,0.0
2019-07-07 04:30:00,188,3.25,54,2494,1,0.0,0.0,21.8,0.0,0.5043,0.0,258.69,306.51,0.0,-47.82,-47.82,10.17,10.52,-2.0,2.38,51.19,751.03,3.12,0.32,0.0,-0.0,0.0,0.0
2019-07-07 04:30:00,188,3.25,55,2531,1,0.0,0.0,21.8,0.0,0.5023,0.0,258.69,306.51,0.0,-47.82,-47.82,10.17,10.28,-2.0,2.38,51.19,751.03,3.44,0.29,0.0,-0.0,0.0,0.0
2019-07-07 04:30:00,188,3.25,56,2531,1,0.0,0.0,21.8,0.0,0.5023,0.0,258.69,306.51,0.0,-47.82,-47.82,10.17,10.28,-2.0,2.38,51.19,751.03,3.44,0.29,0.0,-0.0,0.0,0.0
2019-07-07 04:30:00,188,3.25,57,2507,1,0.0,0.0,21.8,0.0,0.5036,0.0,258.69,306.51,0.0,-47.82,-47.82,10.17,10.44,-2.0,2.38,51.19,751.03,3.23,0.31,0.0,-0.0,0.0,0.0
2019-07-07 04:30:00,188,3.25,58,2494,1,0.0,0.0,21.8,0.0,0.5043,0.0,258.69,306.51,0.0,-47.82,-47.82,10.17,10.52,-2.0,2.38,51.19,751.03,3.12,0.32,0.0,-0.0,0.0,0.0
2019-07-07 04:30:00,188,3.25,59,2506,1,0.0,0.0,21.8,0.0,0.5037,0.0,258.69,306.51,0.0,-47.82,-47.82,10.17,10.45,-2.0,2.38,51.19,751.03,3.23,0.31,0.0,-0.0,0.0,0.0
2019-07-07 04:30:00,188,3.25,60,2506,1,0.0,0.0,21.8,0.0,0.5037,0.0,258.69,306.51,0.0,-47.82,-47.82,10.17,10.45,-2.0,2.38,51.19,751.03,3.23,0.31,0.0,-0.0,0.0,0.0
2019-07-07 04:30:00,188,3.25,61,2485,1,0.0,0.0,21.8,0.0,0.5048,0.0,258.69,306.51,0.0,-47.82,-47.82,10.17,10.58,-2.0,2.38,51.19,751.03,3.04,0.33,0.0,-0.0,0.0,0.0
2019-07-07 04:30:00,188,3.25,62,2469,1,0.0,0.0,21.8,0.0,0.5057,0.0,258.69,306.51,0.0,-47.82,-47.82,10.17,10.69,-2.0,2.38,51.19,751.03,2.91,0.33,0.0,-0.0,0.0,0.0
2019-07-07 04:30:00,188,3.25,63,2506,1,0.0,0.0,21.8,0.0,0.5037,0.0,258.69,306.51,0.0,-47.82,-47.82,10.17,10.45,-2.0,2.38,51.19,751.03,3.23,0.31,0.0,-0.0,0.0,0.0
2019-07-07 04:30:00,188,3.25,64,2506,1,0.0,0.0,21.8,0.0,0.5037,0.0,258.69,306.51,0.0,-47.82,-47.82,10.17,10.45,-2.0,2.38,51.19,751.03,3.23,0.31,0.0,-0.0,0.0,0.0
2019-07-07 04:30:00,188,3.25,65,2506,1,0.0,0.0,21.8,0.0,0.5037,0.0,258.69,306.51,0.0,-47.82,-47.82,10.17,10.45,-2.0,2.38,51.19,751.03,3.23,0.31,0.0,-0.0,0.0,0.0
2019-07-07 04:30:00,188,3.25,66,2485,1,0.0,0.0,21.8,0.0,0.5048,0.0,258.69,306.51,0.0,-47.82,-47.82,10.17,10.58,-2.0,2.38,51.19,751.03,3.04,0.33,0.0,-0.0,0.0,0.0
2019-07-07 04:30:00,188,3.25,67,2455,1,0.0,0.0,21.8,0.0,0.5065,0.0,258.69,306.51,0.0,-47.82,-47.82,10.17,10.78,-2.0,2.38,51.19,751.03,2.79,0.34,0.0,-0.0,0.0,0.0
