datetime,day_of_year,solar_time,cat,z,ST,SD,Z_sl,nd_aws2,Ta_aws2,Ta_cell,G_rsun,G_AWS2_rsun,Sin_AWS2,Sin_cell,alpha,Sout,Lin,Lout,Snet,Lnet,Rnet,T2m_AWS2,T2m,Ts,wind_speed,RH,pressure,H,LE,Qr,Qg,Qm,ablation_mm
2019-07-30 02:30:00,211,2.5,47,2530,1,0,2443.5,11,152.35,153.83,0.0,0.0,0.0,0.0,0.3829,0.0,275.46,306.51,0.0,-31.06,-31.06,8.41,9.91,-2.0,0.36,92.87,749.14,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 02:30:00,211,2.5,48,2510,1,0,2443.5,11,152.35,155.39,0.0,0.0,0.0,0.0,0.3823,0.0,275.46,306.51,0.0,-31.06,-31.06,8.41,10.04,-2.0,0.36,92.87,749.14,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 02:30:00,211,2.5,49,2534,1,0,2443.5,11,152.35,153.52,0.0,0.0,0.0,0.0,0.383,0.0,275.46,306.51,0.0,-31.06,-31.06,8.41,9.89,-2.0,0.36,92.87,749.14,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 02:30:00,211,2.5,50,2531,1,0,2443.5,11,152.35,153.75,0.0,0.0,0.0,0.0,0.3829,0.0,275.46,306.51,0.0,-31.06,-31.06,8.41,9.91,-2.0,0.36,92.87,749.14,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 02:30:00,211,2.5,51,2531,1,0,2443.5,11,152.35,153.75,0.0,0.0,0.0,0.0,0.3829,0.0,275.46,306.51,0.0,-31.06,-31.06,8.41,9.91,-2.0,0.36,92.87,749.14,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 02:30:00,211,2.5,52,2531,1,0,2443.5,11,152.35,153.75,0.0,0.0,0.0,0.0,0.3829,0.0,275.46,306.51,0.0,-31.06,-31.06,8.41,9.91,-2.0,0.36,92.87,749.14,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 02:30:00,211,2.5,53,2507,1,0,2443.5,11,152.35,155.62,0.0,0.0,0.0,0.0,0.3822,0.0,275.46,306.51,0.0,-31.06,-31.06,8.41,10.06,-2.0,0.36,92.87,749.14,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 02:30:00,211,2.5,54,2494,1,0,2443.5,11,152.35,156.64,0.0,0.0,0.0,0.0,0.3817,0.0,275.46,306.51,0.0,-31.06,-31.06,8.41,10.15,-2.0,0.36,92.87,749.14,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 02:30:00,211,2.5,55,2531,1,0,2443.5,11,152.35,153.75,0.0,0.0,0.0,0.0,0.3829,0.0,275.46,306.51,0.0,-31.06,-31.06,8.41,9.91,-2.0,0.36,92.87,749.14,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 02:30:00,211,2.5,56,2531,1,0,2443.5,11,152.35,153.75,0.0,0.0,0.0,0.0,0.3829,0.0,275.46,306.51,0.0,-31.06,-31.06,8.41,9.91,-2.0,0.36,92.87,749.14,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 02:30:00,211,2.5,57,2507,1,0,2443.5,11,152.35,155.62,0.0,0.0,0.0,0.0,0.3822,0.0,275.46,306.51,0.0,-31.06,-31.06,8.41,10.06,-2.0,0.36,92.87,749.14,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 02:30:00,211,2.5,58,2494,1,0,2443.5,11,152.35,156.64,0.0,0.0,0.0,0.0,0.3817,0.0,275.46,306.51,0.0,-31.06,-31.06,8.41,10.15,-2.0,0.36,92.87,749.14,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 02:30:00,211,2.5,59,2506,1,0,2443.5,11,152.35,155.7,0.0,0.0,0.0,0.0,0.3821,0.0,275.46,306.51,0.0,-31.06,-31.06,8.41,10.07,-2.0,0.36,92.87,749.14,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 02:30:00,211,2.5,60,2506,1,0,2443.5,11,152.35,155.7,0.0,0.0,0.0,0.0,0.3821,0.0,275.46,306.51,0.0,-31.06,-31.06,8.41,10.07,-2.0,0.36,92.87,749.14,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 02:30:00,211,2.5,61,2485,1,0,2443.5,11,152.35,157.34,0.0,0.0,0.0,0.0,0.3814,0.0,275.46,306.51,0.0,-31.06,-31.06,8.41,10.21,-2.0,0.36,92.87,749.14,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 02:30:00,211,2.5,62,2469,1,0,2443.5,11,152.35,158.59,0.0,0.0,0.0,0.0,0.3809,0.0,275.46,306.51,0.0,-31.06,-31.06,8.41,10.31,-2.0,0.36,92.87,749.14,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 02:30:00,211,2.5,63,2506,1,0,2443.5,11,152.35,155.7,0.0,0.0,0.0,0.0,0.3821,0.0,275.46,306.51,0.0,-31.06,-31.06,8.41,10.07,-2.0,0.36,92.87,749.14,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 02:30:00,211,2.5,64,2506,1,0,2443.5,11,152.35,155.7,0.0,0.0,0.0,0.0,0.3821,0.0,275.46,306.51,0.0,-31.06,-31.06,8.41,10.07,-2.0,0.36,92.87,749.14,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 02:30:00,211,2.5,65,2506,1,0,2443.5,11,152.35,155.7,0.0,0.0,0.0,0.0,0.3821,0.0,275.46,306.51,0.0,-31.06,-31.06,8.41,10.07,-2.0,0.36,92.87,749.14,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 02:30:00,211,2.5,66,2485,1,0,2443.5,11,152.35,157.34,0.0,0.0,0.0,0.0,0.3814,0.0,275.46,306.51,0.0,-31.06,-31.06,8.41,10.21,-2.0,0.36,92.87,749.14,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 02:30:00,211,2.5,67,2455,1,0,2443.5,11,152.35,159.68,0.0,0.0,0.0,0.0,0.3804,0.0,275.46,306.51,0.0,-31.06,-31.06,8.41,10.4,-2.0,0.36,92.87,749.14,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 02:30:00,211,2.5,68,2489,1,0,2443.5,11,152.35,157.03,0.0,0.0,0.0,0.0,0.3816,0.0,275.46,306.51,0.0,-31.06,-31.06,8.41,10.18,-2.0,0.36,92.87,749.14,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 02:30:00,211,2.5,69,2489,1,0,2443.5,11,152.35,157.03,0.0,0.0,0.0,0.0,0.3816,0.0,275.46,306.51,0.0,-31.06,-31.06,8.41,10.18,-2.0,0.36,92.87,749.14,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 02:30:00,211,2.5,70,2489,1,0,2443.5,11,152.35,157.03,0.0,0.0,0.0,0.0,0.3816,0.0,275.46,306.51,0.0,-31.06,-31.06,8.41,10.18,-2.0,0.36,92.87,749.14,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 02:30:00,211,2.5,71,2477,1,0,2443.5,11,152.35,157.96,0.0,0.0,0.0,0.0,0.3812,0.0,275.46,306.51,0.0,-31.06,-31.06,8.41,10.26,-2.0,0.36,92.87,749.14,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 02:30:00,211,2.5,72,2455,1,0,2443.5,11,152.35,159.68,0.0,0.0,0.0,0.0,0.3804,0.0,275.46,306.51,0.0,-31.06,-31.06,8.41,10.4,-2.0,0.36,92.87,749.14,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 02:30:00,211,2.5,73,2485,1,0,2443.5,11,152.35,157.34,0.0,0.0,0.0,0.0,0.3814,0.0,275.46,306.51,0.0,-31.06,-31.06,8.41,10.21,-2.0,0.36,92.87,749.14,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 02:30:00,211,2.5,74,2485,1,0,2443.5,11,152.35,157.34,0.0,0.0,0.0,0.0,0.3814,0.0,275.46,306.51,0.0,-31.06,-31.06,8.41,10.21,-2.0,0.36,92.87,749.14,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 02:30:00,211,2.5,75,2485,1,0,2443.5,11,152.35,157.34,0.0,0.0,0.0,0.0,0.3814,0.0,275.46,306.51,0.0,-31.06,-31.06,8.41,10.21,-2.0,0.36,92.87,749.14,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 02:30:00,211,2.5,76,2466,1,0,2443.5,11,152.35,158.82,0.0,0.0,0.0,0.0,0.3808,0.0,275.46,306.51,0.0,-31.06,-31.06,8.41,10.33,-2.0,0.36,92.87,749.14,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 02:30:00,211,2.5,77,2445,1,0,2443.5,11,152.35,160.46,0.0,0.0,0.0,0.0,0.3801,0.0,275.46,306.51,0.0,-31.06,-31.06,8.41,10.46,-2.0,0.36,92.87,749.14,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 02:30:00,211,2.5,78,2478,1,0,2443.5,11,152.35,157.89,0.0,0.0,0.0,0.0,0.3812,0.0,275.46,306.51,0.0,-31.06,-31.06,8.41,10.25,-2.0,0.36,92.87,749.14,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 02:30:00,211,2.5,79,2478,1,0,2443.5,11,152.35,157.89,0.0,0.0,0.0,0.0,0.3812,0.0,275.46,306.51,0.0,-31.06,-31.06,8.41,10.25,-2.0,0.36,92.87,749.14,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 02:30:00,211,2.5,80,2449,1,0,2443.5,11,152.35,160.15,0.0,0.0,0.0,0.0,0.3803,0.0,275.46,306.51,0.0,-31.06,-31.06,8.41,10.44,-2.0,0.36,92.87,749.14,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 02:30:00,211,2.5,81,2412,0,0,2443.5,11,152.35,163.03,0.0,0.0,0.0,0.0,0.1,0.0,275.46,311.06,0.0,-35.61,-35.61,8.41,10.68,-1.0,0.36,92.87,749.14,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 02:30:00,211,2.5,82,2443,0,0,2443.5,11,152.35,160.62,0.0,0.0,0.0,0.0,0.1,0.0,275.46,311.06,0.0,-35.61,-35.61,8.41,10.48,-1.0,0.36,92.87,749.14,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 02:30:00,211,2.5,83,2474,1,0,2443.5,11,152.35,158.2,0.0,0.0,0.0,0.0,0.3811,0.0,275.46,306.51,0.0,-31.06,-31.06,8.41,10.28,-2.0,0.36,92.87,749.14,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 02:30:00,211,2.5,84,2474,1,0,2443.5,11,152.35,158.2,0.0,0.0,0.0,0.0,0.3811,0.0,275.46,306.51,0.0,-31.06,-31.06,8.41,10.28,-2.0,0.36,92.87,749.14,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 02:30:00,211,2.5,85,2436,0,0,2443.5,11,152.35,161.16,0.0,0.0,0.0,0.0,0.1,0.0,275.46,311.06,0.0,-35.61,-35.61,8.41,10.52,-1.0,0.36,92.87,749.14,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 02:30:00,211,2.5,86,2397,0,0,2443.5,11,152.35,164.2,0.0,0.0,0.0,0.0,0.1,0.0,275.46,311.06,0.0,-35.61,-35.61,8.41,10.78,-1.0,0.36,92.87,749.14,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 02:30:00,211,2.5,87,2415,0,0,2443.5,11,152.35,162.8,0.0,0.0,0.0,0.0,0.1,0.0,275.46,311.06,0.0,-35.61,-35.61,8.41,10.66,-1.0,0.36,92.87,749.14,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 02:30:00,211,2.5,88,2476,1,0,2443.5,11,152.35,158.04,0.0,0.0,0.0,0.0,0.3811,0.0,275.46,306.51,0.0,-31.06,-31.06,8.41,10.26,-2.0,0.36,92.87,749.14,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 02:30:00,211,2.5,89,2428,0,0,2443.5,11,152.35,161.79,0.0,0.0,0.0,0.0,0.1,0.0,275.46,311.06,0.0,-35.61,-35.61,8.41,10.58,-1.0,0.36,92.87,749.14,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 02:30:00,211,2.5,90,2377,0,0,2443.5,11,152.35,165.76,0.0,0.0,0.0,0.0,0.1,0.0,275.46,311.06,0.0,-35.61,-35.61,8.41,10.91,-1.0,0.36,92.87,749.14,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 02:30:00,211,2.5,91,2378,0,0,2443.5,11,152.35,165.69,0.0,0.0,0.0,0.0,0.1,0.0,275.46,311.06,0.0,-35.61,-35.61,8.41,10.9,-1.0,0.36,92.87,749.14,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 02:30:00,211,2.5,92,2496,1,0,2443.5,11,152.35,156.48,0.0,0.0,0.0,0.0,0.3818,0.0,275.46,306.51,0.0,-31.06,-31.06,8.41,10.13,-2.0,0.36,92.87,749.14,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 02:30:00,211,2.5,93,2423,0,0,2443.5,11,152.35,162.18,0.0,0.0,0.0,0.0,0.1,0.0,275.46,311.06,0.0,-35.61,-35.61,8.41,10.61,-1.0,0.36,92.87,749.14,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 02:30:00,211,2.5,95,2372,0,0,2443.5,11,152.35,166.16,0.0,0.0,0.0,0.0,0.1,0.0,275.46,311.06,0.0,-35.61,-35.61,8.41,10.94,-1.0,0.36,92.87,749.14,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 02:30:00,211,2.5,97,2358,0,0,2443.5,11,152.35,167.25,0.0,0.0,0.0,0.0,0.1,0.0,275.46,311.06,0.0,-35.61,-35.61,8.41,11.03,-1.0,0.36,92.87,749.14,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 02:30:00,211,2.5,98,2554,1,0,2443.5,11,152.35,151.96,0.0,0.0,0.0,0.0,0.3837,0.0,275.46,306.51,0.0,-31.06,-31.06,8.41,9.76,-2.0,0.36,92.87,749.14,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 02:30:00,211,2.5,99,2451,1,0,2443.5,11,152.35,159.99,0.0,0.0,0.0,0.0,0.3803,0.0,275.46,306.51,0.0,-31.06,-31.06,8.41,10.43,-2.0,0.36,92.87,749.14,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 02:30:00,211,2.5,100,2361,0,0,2443.5,11,152.35,167.01,0.0,0.0,0.0,0.0,0.1,0.0,275.46,311.06,0.0,-35.61,-35.61,8.41,11.01,-1.0,0.36,92.87,749.14,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 03:00:00,211,3.0,94,2563,1,0,2443.5,11,152.35,151.26,0.0,0.0,0.0,0.0,0.384,0.0,271.78,306.51,0.0,-34.73,-34.73,8.72,9.7,-2.0,0.5,91.2,748.93,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 03:00:00,211,3.0,96,2549,1,0,2443.5,11,152.35,152.35,0.0,0.0,0.0,0.0,0.3835,0.0,271.78,306.51,0.0,-34.73,-34.73,8.72,9.79,-2.0,0.5,91.2,748.93,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 03:00:00,211,3.0,1,2612,1,0,2443.5,11,152.35,147.44,0.0,0.0,0.0,0.0,0.3856,0.0,271.78,306.51,0.0,-34.73,-34.73,8.72,9.38,-2.0,0.5,91.2,748.93,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 03:00:00,211,3.0,2,2612,1,0,2443.5,11,152.35,147.44,0.0,0.0,0.0,0.0,0.3856,0.0,271.78,306.51,0.0,-34.73,-34.73,8.72,9.38,-2.0,0.5,91.2,748.93,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 03:00:00,211,3.0,3,2610,1,0,2443.5,11,152.35,147.59,0.0,0.0,0.0,0.0,0.3855,0.0,271.78,306.51,0.0,-34.73,-34.73,8.72,9.39,-2.0,0.5,91.2,748.93,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 03:00:00,211,3.0,4,2583,1,0,2443.5,11,152.35,149.7,0.0,0.0,0.0,0.0,0.3847,0.0,271.78,306.51,0.0,-34.73,-34.73,8.72,9.57,-2.0,0.5,91.2,748.93,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 03:00:00,211,3.0,5,2583,1,0,2443.5,11,152.35,149.7,0.0,0.0,0.0,0.0,0.3847,0.0,271.78,306.51,0.0,-34.73,-34.73,8.72,9.57,-2.0,0.5,91.2,748.93,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 03:00:00,211,3.0,6,2546,1,0,2443.5,11,152.35,152.58,0.0,0.0,0.0,0.0,0.3834,0.0,271.78,306.51,0.0,-34.73,-34.73,8.72,9.81,-2.0,0.5,91.2,748.93,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 03:00:00,211,3.0,7,2546,1,0,2443.5,11,152.35,152.58,0.0,0.0,0.0,0.0,0.3834,0.0,271.78,306.51,0.0,-34.73,-34.73,8.72,9.81,-2.0,0.5,91.2,748.93,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 03:00:00,211,3.0,8,2639,1,0,2443.5,11,152.35,145.33,0.0,0.0,0.0,0.0,0.3865,0.0,271.78,306.51,0.0,-34.73,-34.73,8.72,9.2,-2.0,0.5,91.2,748.93,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 03:00:00,211,3.0,9,2610,1,0,2443.5,11,152.35,147.59,0.0,0.0,0.0,0.0,0.3855,0.0,271.78,306.51,0.0,-34.73,-34.73,8.72,9.39,-2.0,0.5,91.2,748.93,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 03:00:00,211,3.0,10,2579,1,0,2443.5,11,152.35,150.01,0.0,0.0,0.0,0.0,0.3845,0.0,271.78,306.51,0.0,-34.73,-34.73,8.72,9.59,-2.0,0.5,91.2,748.93,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 03:00:00,211,3.0,11,2579,1,0,2443.5,11,152.35,150.01,0.0,0.0,0.0,0.0,0.3845,0.0,271.78,306.51,0.0,-34.73,-34.73,8.72,9.59,-2.0,0.5,91.2,748.93,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 03:00:00,211,3.0,12,2546,1,0,2443.5,11,152.35,152.58,0.0,0.0,0.0,0.0,0.3834,0.0,271.78,306.51,0.0,-34.73,-34.73,8.72,9.81,-2.0,0.5,91.2,748.93,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 03:00:00,211,3.0,13,2530,1,0,2443.5,11,152.35,153.83,0.0,0.0,0.0,0.0,0.3829,0.0,271.78,306.51,0.0,-34.73,-34.73,8.72,9.91,-2.0,0.5,91.2,748.93,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 03:00:00,211,3.0,14,2530,1,0,2443.5,11,152.35,153.83,0.0,0.0,0.0,0.0,0.3829,0.0,271.78,306.51,0.0,-34.73,-34.73,8.72,9.91,-2.0,0.5,91.2,748.93,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 03:00:00,211,3.0,15,2494,1,0,2443.5,11,152.35,156.64,0.0,0.0,0.0,0.0,0.3817,0.0,271.78,306.51,0.0,-34.73,-34.73,8.72,10.15,-2.0,0.5,91.2,748.93,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 03:00:00,211,3.0,16,2494,1,0,2443.5,11,152.35,156.64,0.0,0.0,0.0,0.0,0.3817,0.0,271.78,306.51,0.0,-34.73,-34.73,8.72,10.15,-2.0,0.5,91.2,748.93,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 03:00:00,211,3.0,17,2462,1,0,2443.5,11,152.35,159.13,0.0,0.0,0.0,0.0,0.3807,0.0,271.78,306.51,0.0,-34.73,-34.73,8.72,10.35,-2.0,0.5,91.2,748.93,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 03:00:00,211,3.0,18,2630,1,0,2443.5,11,152.35,146.03,0.0,0.0,0.0,0.0,0.3862,0.0,271.78,306.51,0.0,-34.73,-34.73,8.72,9.26,-2.0,0.5,91.2,748.93,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 03:00:00,211,3.0,19,2630,1,0,2443.5,11,152.35,146.03,0.0,0.0,0.0,0.0,0.3862,0.0,271.78,306.51,0.0,-34.73,-34.73,8.72,9.26,-2.0,0.5,91.2,748.93,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 03:00:00,211,3.0,20,2604,1,0,2443.5,11,152.35,148.06,0.0,0.0,0.0,0.0,0.3853,0.0,271.78,306.51,0.0,-34.73,-34.73,8.72,9.43,-2.0,0.5,91.2,748.93,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 03:00:00,211,3.0,21,2563,1,0,2443.5,11,152.35,151.26,0.0,0.0,0.0,0.0,0.384,0.0,271.78,306.51,0.0,-34.73,-34.73,8.72,9.7,-2.0,0.5,91.2,748.93,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 03:00:00,211,3.0,22,2556,1,0,2443.5,11,152.35,151.8,0.0,0.0,0.0,0.0,0.3838,0.0,271.78,306.51,0.0,-34.73,-34.73,8.72,9.74,-2.0,0.5,91.2,748.93,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 03:00:00,211,3.0,23,2549,1,0,2443.5,11,152.35,152.35,0.0,0.0,0.0,0.0,0.3835,0.0,271.78,306.51,0.0,-34.73,-34.73,8.72,9.79,-2.0,0.5,91.2,748.93,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 03:00:00,211,3.0,24,2549,1,0,2443.5,11,152.35,152.35,0.0,0.0,0.0,0.0,0.3835,0.0,271.78,306.51,0.0,-34.73,-34.73,8.72,9.79,-2.0,0.5,91.2,748.93,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 03:00:00,211,3.0,25,2524,1,0,2443.5,11,152.35,154.3,0.0,0.0,0.0,0.0,0.3827,0.0,271.78,306.51,0.0,-34.73,-34.73,8.72,9.95,-2.0,0.5,91.2,748.93,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 03:00:00,211,3.0,26,2502,1,0,2443.5,11,152.35,156.01,0.0,0.0,0.0,0.0,0.382,0.0,271.78,306.51,0.0,-34.73,-34.73,8.72,10.09,-2.0,0.5,91.2,748.93,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 03:00:00,211,3.0,27,2502,1,0,2443.5,11,152.35,156.01,0.0,0.0,0.0,0.0,0.382,0.0,271.78,306.51,0.0,-34.73,-34.73,8.72,10.09,-2.0,0.5,91.2,748.93,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 03:00:00,211,3.0,28,2477,1,0,2443.5,11,152.35,157.96,0.0,0.0,0.0,0.0,0.3812,0.0,271.78,306.51,0.0,-34.73,-34.73,8.72,10.26,-2.0,0.5,91.2,748.93,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 03:00:00,211,3.0,29,2477,1,0,2443.5,11,152.35,157.96,0.0,0.0,0.0,0.0,0.3812,0.0,271.78,306.51,0.0,-34.73,-34.73,8.72,10.26,-2.0,0.5,91.2,748.93,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 03:00:00,211,3.0,30,2440,0,0,2443.5,11,152.35,160.85,0.0,0.0,0.0,0.0,0.1,0.0,271.78,311.06,0.0,-39.28,-39.28,8.72,10.5,-1.0,0.5,91.2,748.93,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 03:00:00,211,3.0,31,2620,1,0,2443.5,11,152.35,146.81,0.0,0.0,0.0,0.0,0.3859,0.0,271.78,306.51,0.0,-34.73,-34.73,8.72,9.33,-2.0,0.5,91.2,748.93,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 03:00:00,211,3.0,32,2576,1,0,2443.5,11,152.35,150.24,0.0,0.0,0.0,0.0,0.3844,0.0,271.78,306.51,0.0,-34.73,-34.73,8.72,9.61,-2.0,0.5,91.2,748.93,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 03:00:00,211,3.0,33,2576,1,0,2443.5,11,152.35,150.24,0.0,0.0,0.0,0.0,0.3844,0.0,271.78,306.51,0.0,-34.73,-34.73,8.72,9.61,-2.0,0.5,91.2,748.93,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 03:00:00,211,3.0,34,2576,1,0,2443.5,11,152.35,150.24,0.0,0.0,0.0,0.0,0.3844,0.0,271.78,306.51,0.0,-34.73,-34.73,8.72,9.61,-2.0,0.5,91.2,748.93,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 03:00:00,211,3.0,35,2556,1,0,2443.5,11,152.35,151.8,0.0,0.0,0.0,0.0,0.3838,0.0,271.78,306.51,0.0,-34.73,-34.73,8.72,9.74,-2.0,0.5,91.2,748.93,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 03:00:00,211,3.0,36,2533,1,0,2443.5,11,152.35,153.6,0.0,0.0,0.0,0.0,0.383,0.0,271.78,306.51,0.0,-34.73,-34.73,8.72,9.89,-2.0,0.5,91.2,748.93,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 03:00:00,211,3.0,37,2532,1,0,2443.5,11,152.35,153.67,0.0,0.0,0.0,0.0,0.383,0.0,271.78,306.51,0.0,-34.73,-34.73,8.72,9.9,-2.0,0.5,91.2,748.93,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 03:00:00,211,3.0,38,2534,1,0,2443.5,11,152.35,153.52,0.0,0.0,0.0,0.0,0.383,0.0,271.78,306.51,0.0,-34.73,-34.73,8.72,9.89,-2.0,0.5,91.2,748.93,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 03:00:00,211,3.0,39,2534,1,0,2443.5,11,152.35,153.52,0.0,0.0,0.0,0.0,0.383,0.0,271.78,306.51,0.0,-34.73,-34.73,8.72,9.89,-2.0,0.5,91.2,748.93,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 03:00:00,211,3.0,40,2515,1,0,2443.5,11,152.35,155.0,0.0,0.0,0.0,0.0,0.3824,0.0,271.78,306.51,0.0,-34.73,-34.73,8.72,10.01,-2.0,0.5,91.2,748.93,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 03:00:00,211,3.0,41,2487,1,0,2443.5,11,152.35,157.19,0.0,0.0,0.0,0.0,0.3815,0.0,271.78,306.51,0.0,-34.73,-34.73,8.72,10.19,-2.0,0.5,91.2,748.93,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 03:00:00,211,3.0,42,2487,1,0,2443.5,11,152.35,157.19,0.0,0.0,0.0,0.0,0.3815,0.0,271.78,306.51,0.0,-34.73,-34.73,8.72,10.19,-2.0,0.5,91.2,748.93,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 03:00:00,211,3.0,43,2464,1,0,2443.5,11,152.35,158.98,0.0,0.0,0.0,0.0,0.3807,0.0,271.78,306.51,0.0,-34.73,-34.73,8.72,10.34,-2.0,0.5,91.2,748.93,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 03:00:00,211,3.0,44,2555,1,0,2443.5,11,152.35,151.88,0.0,0.0,0.0,0.0,0.3837,0.0,271.78,306.51,0.0,-34.73,-34.73,8.72,9.75,-2.0,0.5,91.2,748.93,0.0,0.0,0.0,-0.0,0.0,0.0
