datetime,day_of_year,solar_time,cat,z,ST,SD,Z_sl,nd_aws2,Ta_aws2,Ta_cell,G_rsun,G_AWS2_rsun,Sin_AWS2,Sin_cell,alpha,Sout,Lin,Lout,Snet,Lnet,Rnet,T2m_AWS2,T2m,Ts,wind_speed,RH,pressure,H,LE,Qr,Qg,Qm,ablation_mm
2019-07-07 09:30:00,188,9.5,37,2532,1,0,2402.5,1,12.64,12.86,679.05,572.78,711.0,842.91,0.5646,475.9,277.29,315.66,367.02,-38.37,328.65,15.75,12.75,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,333.09,1.8169
2019-07-07 09:30:00,188,9.5,38,2534,1,0,2402.5,1,12.64,12.84,730.68,572.78,711.0,907.0,0.5645,512.01,277.29,315.66,394.99,-38.37,356.62,15.75,12.74,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,361.07,1.9695
2019-07-07 09:30:00,188,9.5,39,2534,1,0,2402.5,1,12.64,12.84,721.97,572.78,711.0,896.19,0.5645,505.91,277.29,315.66,390.29,-38.37,351.92,15.75,12.74,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,356.36,1.9438
2019-07-07 09:30:00,188,9.5,40,2515,1,0,2402.5,1,12.64,13.08,676.5,572.78,711.0,839.76,0.5653,474.68,277.29,315.66,365.07,-38.37,326.7,15.75,12.86,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,331.15,1.8062
2019-07-07 09:30:00,188,9.5,41,2487,1,0,2402.5,1,12.64,13.45,729.22,572.78,711.0,905.19,0.5664,512.68,277.29,315.66,392.51,-38.37,354.14,15.75,13.04,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,358.58,1.9559
2019-07-07 09:30:00,188,9.5,42,2487,1,0,2402.5,1,12.64,13.45,709.73,572.78,711.0,881.0,0.5664,498.99,277.29,315.66,382.02,-38.37,343.65,15.75,13.04,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,348.09,1.8987
2019-07-07 09:30:00,188,9.5,43,2464,1,0,2402.5,1,12.64,13.75,685.6,572.78,711.0,851.05,0.5673,482.8,277.29,315.66,368.25,-38.37,329.88,15.75,13.19,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,334.32,1.8236
2019-07-07 09:30:00,188,9.5,44,2555,1,0,2402.5,1,12.64,12.56,507.91,572.78,711.0,630.47,0.5637,355.38,277.29,315.66,275.1,-38.37,236.72,15.75,12.6,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,241.17,1.3155
2019-07-07 09:30:00,188,9.5,45,2555,1,0,2402.5,1,12.64,12.56,630.2,572.78,711.0,782.28,0.5637,440.95,277.29,315.66,341.33,-38.37,302.96,15.75,12.6,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,307.41,1.6768
2019-07-07 09:30:00,188,9.5,46,2555,1,0,2402.5,1,12.64,12.56,568.64,572.78,711.0,705.87,0.5637,397.88,277.29,315.66,307.99,-38.37,269.62,15.75,12.6,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,274.07,1.4949
2019-07-07 09:30:00,188,9.5,47,2530,1,0,2402.5,1,12.64,12.89,519.73,572.78,711.0,645.15,0.5647,364.29,277.29,315.66,280.85,-38.37,242.48,15.75,12.76,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,246.93,1.3469
2019-07-07 09:30:00,188,9.5,48,2510,1,0,2402.5,1,12.64,13.15,657.45,572.78,711.0,816.1,0.5655,461.48,277.29,315.66,354.63,-38.37,316.25,15.75,12.89,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,320.7,1.7493
2019-07-07 09:30:00,188,9.5,49,2534,1,0,2402.5,1,12.64,12.84,786.6,572.78,711.0,976.42,0.5645,551.19,277.29,315.66,425.22,-38.37,386.85,15.75,12.74,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,391.3,2.1343
2019-07-07 09:30:00,188,9.5,50,2531,1,0,2402.5,1,12.64,12.87,538.82,572.78,711.0,668.85,0.5646,377.65,277.29,315.66,291.2,-38.37,252.83,15.75,12.76,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,257.27,1.4033
2019-07-07 09:30:00,188,9.5,51,2531,1,0,2402.5,1,12.64,12.87,709.72,572.78,711.0,880.99,0.5646,497.43,277.29,315.66,383.56,-38.37,345.19,15.75,12.76,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,349.63,1.9071
2019-07-07 09:30:00,188,9.5,52,2531,1,0,2402.5,1,12.64,12.87,648.89,572.78,711.0,805.48,0.5646,454.79,277.29,315.66,350.68,-38.37,312.31,15.75,12.76,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,316.76,1.7278
2019-07-07 09:30:00,188,9.5,53,2507,1,0,2402.5,1,12.64,13.19,615.37,572.78,711.0,763.87,0.5656,432.03,277.29,315.66,331.84,-38.37,293.46,15.75,12.91,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,297.91,1.625
2019-07-07 09:30:00,188,9.5,54,2494,1,0,2402.5,1,12.64,13.36,769.86,572.78,711.0,955.65,0.5661,540.99,277.29,315.66,414.65,-38.37,376.28,15.75,13.0,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,380.73,2.0767
2019-07-07 09:30:00,188,9.5,55,2531,1,0,2402.5,1,12.64,12.87,706.01,572.78,711.0,876.39,0.5646,494.83,277.29,315.66,381.56,-38.37,343.19,15.75,12.76,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,347.63,1.8962
2019-07-07 09:30:00,188,9.5,56,2531,1,0,2402.5,1,12.64,12.87,649.79,572.78,711.0,806.59,0.5646,455.42,277.29,315.66,351.17,-38.37,312.8,15.75,12.76,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,317.24,1.7304
2019-07-07 09:30:00,188,9.5,57,2507,1,0,2402.5,1,12.64,13.19,614.0,572.78,711.0,762.17,0.5656,431.07,277.29,315.66,331.1,-38.37,292.73,15.75,12.91,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,297.17,1.6209
2019-07-07 09:30:00,188,9.5,58,2494,1,0,2402.5,1,12.64,13.36,757.58,572.78,711.0,940.4,0.5661,532.36,277.29,315.66,408.04,-38.37,369.67,15.75,13.0,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,374.11,2.0406
2019-07-07 09:30:00,188,9.5,59,2506,1,0,2402.5,1,12.64,13.2,705.56,572.78,711.0,875.82,0.5656,495.38,277.29,315.66,380.43,-38.37,342.06,15.75,12.92,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,346.51,1.89
2019-07-07 09:30:00,188,9.5,60,2506,1,0,2402.5,1,12.64,13.2,653.4,572.78,711.0,811.08,0.5656,458.77,277.29,315.66,352.31,-38.37,313.94,15.75,12.92,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,318.39,1.7367
2019-07-07 09:30:00,188,9.5,61,2485,1,0,2402.5,1,12.64,13.47,591.31,572.78,711.0,734.0,0.5665,415.78,277.29,315.66,318.22,-38.37,279.85,15.75,13.06,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,284.29,1.5507
2019-07-07 09:30:00,188,9.5,62,2469,1,0,2402.5,1,12.64,13.68,702.74,572.78,711.0,872.32,0.5671,494.69,277.29,315.66,377.63,-38.37,339.26,15.75,13.16,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,343.7,1.8747
2019-07-07 09:30:00,188,9.5,63,2506,1,0,2402.5,1,12.64,13.2,504.38,572.78,711.0,626.1,0.5656,354.14,277.29,315.66,271.96,-38.37,233.59,15.75,12.92,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,238.04,1.2984
2019-07-07 09:30:00,188,9.5,64,2506,1,0,2402.5,1,12.64,13.2,734.89,572.78,711.0,912.23,0.5656,515.98,277.29,315.66,396.25,-38.37,357.88,15.75,12.92,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,362.32,1.9763
2019-07-07 09:30:00,188,9.5,65,2506,1,0,2402.5,1,12.64,13.2,695.56,572.78,711.0,863.41,0.5656,488.37,277.29,315.66,375.05,-38.37,336.67,15.75,12.92,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,341.12,1.8606
2019-07-07 09:30:00,188,9.5,66,2485,1,0,2402.5,1,12.64,13.47,636.38,572.78,711.0,789.96,0.5665,447.48,277.29,315.66,342.48,-38.37,304.1,15.75,13.06,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,308.55,1.683
2019-07-07 09:30:00,188,9.5,67,2455,1,0,2402.5,1,12.64,13.86,756.8,572.78,711.0,939.43,0.5677,533.27,277.29,315.66,406.15,-38.37,367.78,15.75,13.25,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,372.23,2.0303
2019-07-07 09:30:00,188,9.5,68,2489,1,0,2402.5,1,12.64,13.42,476.21,572.78,711.0,591.13,0.5663,334.76,277.29,315.66,256.37,-38.37,218.0,15.75,13.03,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,222.44,1.2133
2019-07-07 09:30:00,188,9.5,69,2489,1,0,2402.5,1,12.64,13.42,720.01,572.78,711.0,893.76,0.5663,506.14,277.29,315.66,387.62,-38.37,349.25,15.75,13.03,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,353.7,1.9293
2019-07-07 09:30:00,188,9.5,70,2489,1,0,2402.5,1,12.64,13.42,681.96,572.78,711.0,846.53,0.5663,479.39,277.29,315.66,367.14,-38.37,328.77,15.75,13.03,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,333.21,1.8175
2019-07-07 09:30:00,188,9.5,71,2477,1,0,2402.5,1,12.64,13.58,627.62,572.78,711.0,779.07,0.5668,441.56,277.29,315.66,337.51,-38.37,299.14,15.75,13.11,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,303.58,1.6559
2019-07-07 09:30:00,188,9.5,72,2455,1,0,2402.5,1,12.64,13.86,755.73,572.78,711.0,938.1,0.5677,532.52,277.29,315.66,405.58,-38.37,367.21,15.75,13.25,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,371.65,2.0272
2019-07-07 09:30:00,188,9.5,73,2485,1,0,2402.5,1,12.64,13.47,471.09,572.78,711.0,584.78,0.5665,331.25,277.29,315.66,253.52,-38.37,215.15,15.75,13.06,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,219.6,1.1978
2019-07-07 09:30:00,188,9.5,74,2485,1,0,2402.5,1,12.64,13.47,755.87,572.78,711.0,938.27,0.5665,531.49,277.29,315.66,406.78,-38.37,368.41,15.75,13.06,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,372.85,2.0337
2019-07-07 09:30:00,188,9.5,75,2485,1,0,2402.5,1,12.64,13.47,690.74,572.78,711.0,857.43,0.5665,485.7,277.29,315.66,371.73,-38.37,333.36,15.75,13.06,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,337.8,1.8426
2019-07-07 09:30:00,188,9.5,76,2466,1,0,2402.5,1,12.64,13.72,576.49,572.78,711.0,715.6,0.5672,405.9,277.29,315.66,309.7,-38.37,271.33,15.75,13.18,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,275.77,1.5042
2019-07-07 09:30:00,188,9.5,77,2445,1,0,2402.5,1,12.64,13.99,656.54,572.78,711.0,814.97,0.5681,462.95,277.29,315.66,352.02,-38.37,313.65,15.75,13.32,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,318.09,1.7351
2019-07-07 09:30:00,188,9.5,78,2478,1,0,2402.5,1,12.64,13.56,755.73,572.78,711.0,938.1,0.5667,531.66,277.29,315.66,406.44,-38.37,368.07,15.75,13.1,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,372.52,2.0319
2019-07-07 09:30:00,188,9.5,79,2478,1,0,2402.5,1,12.64,13.56,664.18,572.78,711.0,824.46,0.5667,467.25,277.29,315.66,357.2,-38.37,318.83,15.75,13.1,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,323.28,1.7633
2019-07-07 09:30:00,188,9.5,80,2449,1,0,2402.5,1,12.64,13.94,518.92,572.78,711.0,644.14,0.5679,365.81,277.29,315.66,278.33,-38.37,239.96,15.75,13.29,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,244.41,1.3331
2019-07-07 09:30:00,188,9.5,81,2412,1,0,2402.5,1,12.64,14.42,610.3,572.78,711.0,757.58,0.5694,431.34,277.29,315.66,326.23,-38.37,287.86,15.75,13.53,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,292.3,1.5944
2019-07-07 09:30:00,188,9.5,82,2443,1,0,2402.5,1,12.64,14.02,621.0,572.78,711.0,770.86,0.5681,437.96,277.29,315.66,332.91,-38.37,294.53,15.75,13.33,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,298.98,1.6308
2019-07-07 09:30:00,188,9.5,83,2474,1,0,2402.5,1,12.64,13.62,786.55,572.78,711.0,976.36,0.5669,553.5,277.29,315.66,422.86,-38.37,384.49,15.75,13.13,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,388.94,2.1215
2019-07-07 09:30:00,188,9.5,84,2474,1,0,2402.5,1,12.64,13.62,667.74,572.78,711.0,828.88,0.5669,469.89,277.29,315.66,358.99,-38.37,320.62,15.75,13.13,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,325.06,1.7731
2019-07-07 09:30:00,188,9.5,85,2436,1,0,2402.5,1,12.64,14.11,500.89,572.78,711.0,621.77,0.5684,353.42,277.29,315.66,268.34,-38.37,229.97,15.75,13.37,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,234.42,1.2786
2019-07-07 09:30:00,188,9.5,86,2397,0,0,2402.5,1,12.64,14.62,590.0,572.78,711.0,732.38,0.2325,170.3,277.29,315.66,562.08,-38.37,523.71,15.75,13.63,0.0,1.77,36.27,751.26,0.0,0.0,0.0,24.44,548.16,2.9453
2019-07-07 09:30:00,188,9.5,87,2415,1,0,2402.5,1,12.64,14.38,615.91,572.78,711.0,764.54,0.5693,435.22,277.29,315.66,329.32,-38.37,290.95,15.75,13.51,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,295.4,1.6112
2019-07-07 09:30:00,188,9.5,88,2476,1,0,2402.5,1,12.64,13.59,690.07,572.78,711.0,856.6,0.5668,485.54,277.29,315.66,371.06,-38.37,332.69,15.75,13.11,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,337.14,1.8389
2019-07-07 09:30:00,188,9.5,89,2428,1,0,2402.5,1,12.64,14.21,480.62,572.78,711.0,596.61,0.5687,339.31,277.29,315.66,257.29,-38.37,218.92,15.75,13.43,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,223.37,1.2184
2019-07-07 09:30:00,188,9.5,90,2377,0,0,2402.5,1,12.64,14.88,562.14,572.78,711.0,697.8,0.2333,162.81,277.29,315.66,534.99,-38.37,496.62,15.75,13.76,0.0,1.77,36.27,751.26,0.0,0.0,0.0,24.44,521.06,2.7997
2019-07-07 09:30:00,188,9.5,91,2378,0,0,2402.5,1,12.64,14.86,615.34,572.78,711.0,763.83,0.2333,178.19,277.29,315.66,585.64,-38.37,547.27,15.75,13.75,0.0,1.77,36.27,751.26,0.0,0.0,0.0,24.44,571.72,3.0719
2019-07-07 09:30:00,188,9.5,92,2496,1,0,2402.5,1,12.64,13.33,743.87,572.78,711.0,923.38,0.566,522.66,277.29,315.66,400.73,-38.37,362.36,15.75,12.98,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,366.8,2.0007
2019-07-07 09:30:00,188,9.5,93,2423,1,0,2402.5,1,12.64,14.28,428.92,572.78,711.0,532.43,0.5689,302.92,277.29,315.66,229.51,-38.37,191.14,15.75,13.46,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,195.58,1.0668
2019-07-07 09:30:00,188,9.5,95,2372,0,0,2402.5,1,12.64,14.94,561.87,572.78,711.0,697.46,0.2335,162.87,277.29,315.66,534.59,-38.37,496.22,15.75,13.79,0.0,1.77,36.27,751.26,0.0,0.0,0.0,24.44,520.66,2.7976
2019-07-07 09:30:00,188,9.5,97,2358,0,0,2402.5,1,12.64,15.12,679.84,572.78,711.0,843.9,0.2341,197.54,277.29,315.66,646.36,-38.37,607.99,15.75,13.88,0.0,1.77,36.27,751.26,0.0,0.0,0.0,24.44,632.43,3.3982
2019-07-07 09:30:00,188,9.5,98,2554,1,0,2402.5,1,12.64,12.58,693.87,572.78,711.0,861.32,0.5637,485.53,277.29,315.66,375.79,-38.37,337.42,15.75,12.61,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,341.86,1.8647
2019-07-07 09:30:00,188,9.5,99,2451,1,0,2402.5,1,12.64,13.91,515.6,572.78,711.0,640.02,0.5678,363.42,277.29,315.66,276.6,-38.37,238.23,15.75,13.28,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,242.68,1.3237
2019-07-07 09:30:00,188,9.5,100,2361,0,0,2402.5,1,12.64,15.08,498.77,572.78,711.0,619.13,0.234,144.85,277.29,315.66,474.28,-38.37,435.9,15.75,13.86,0.0,1.77,36.27,751.26,0.0,0.0,0.0,24.44,460.35,2.4735
2019-07-07 10:00:00,188,10.0,94,2563,1,0,2402.5,1,12.64,12.46,414.82,642.07,783.5,506.19,0.5633,285.16,280.74,315.66,221.03,-34.92,186.11,16.0,12.55,0.0,1.92,35.5,751.57,0.0,0.0,0.0,4.44,190.56,1.0394
2019-07-07 10:00:00,188,10.0,96,2549,1,0,2402.5,1,12.64,12.64,642.07,642.07,783.5,783.5,0.5639,441.82,280.74,315.66,341.68,-34.92,306.76,16.0,12.64,0.0,1.92,35.5,751.57,0.0,0.0,0.0,4.44,311.21,1.6975
2019-07-07 10:00:00,188,10.0,1,2612,1,0,2402.5,1,12.64,11.82,472.65,642.07,783.5,576.77,0.5614,323.79,280.74,315.66,252.97,-34.92,218.06,16.0,12.23,0.0,1.92,35.5,751.57,0.0,0.0,0.0,4.44,222.5,1.2136
2019-07-07 10:00:00,188,10.0,2,2612,1,0,2402.5,1,12.64,11.82,515.01,642.07,783.5,628.45,0.5614,352.81,280.74,315.66,275.64,-34.92,240.73,16.0,12.23,0.0,1.92,35.5,751.57,0.0,0.0,0.0,4.44,245.17,1.3373
2019-07-07 10:00:00,188,10.0,3,2610,1,0,2402.5,1,12.64,11.85,469.14,642.07,783.5,572.49,0.5615,321.44,280.74,315.66,251.05,-34.92,216.14,16.0,12.24,0.0,1.92,35.5,751.57,0.0,0.0,0.0,4.44,220.58,1.2032
2019-07-07 10:00:00,188,10.0,4,2583,1,0,2402.5,1,12.64,12.2,563.59,642.07,783.5,687.74,0.5626,386.89,280.74,315.66,300.85,-34.92,265.94,16.0,12.42,0.0,1.92,35.5,751.57,0.0,0.0,0.0,4.44,270.38,1.4748
2019-07-07 10:00:00,188,10.0,5,2583,1,0,2402.5,1,12.64,12.2,552.89,642.07,783.5,674.68,0.5626,379.54,280.74,315.66,295.14,-34.92,260.22,16.0,12.42,0.0,1.92,35.5,751.57,0.0,0.0,0.0,4.44,264.67,1.4436
2019-07-07 10:00:00,188,10.0,6,2546,1,0,2402.5,1,12.64,12.68,570.01,642.07,783.5,695.57,0.564,392.32,280.74,315.66,303.25,-34.92,268.33,16.0,12.66,0.0,1.92,35.5,751.57,0.0,0.0,0.0,4.44,272.78,1.4879
2019-07-07 10:00:00,188,10.0,7,2546,1,0,2402.5,1,12.64,12.68,593.93,642.07,783.5,724.77,0.564,408.79,280.74,315.66,315.98,-34.92,281.06,16.0,12.66,0.0,1.92,35.5,751.57,0.0,0.0,0.0,4.44,285.51,1.5573
2019-07-07 10:00:00,188,10.0,8,2639,1,0,2402.5,1,12.64,11.47,487.68,642.07,783.5,595.1,0.5603,333.44,280.74,315.66,261.66,-34.92,226.74,16.0,12.06,0.0,1.92,35.5,751.57,0.0,0.0,0.0,4.44,231.19,1.261
2019-07-07 10:00:00,188,10.0,9,2610,1,0,2402.5,1,12.64,11.85,426.34,642.07,783.5,520.25,0.5615,292.11,280.74,315.66,228.14,-34.92,193.23,16.0,12.24,0.0,1.92,35.5,751.57,0.0,0.0,0.0,4.44,197.67,1.0782
2019-07-07 10:00:00,188,10.0,10,2579,1,0,2402.5,1,12.64,12.25,538.73,642.07,783.5,657.4,0.5627,369.93,280.74,315.66,287.48,-34.92,252.56,16.0,12.45,0.0,1.92,35.5,751.57,0.0,0.0,0.0,4.44,257.01,1.4018
2019-07-07 10:00:00,188,10.0,11,2579,1,0,2402.5,1,12.64,12.25,555.19,642.07,783.5,677.49,0.5627,381.23,280.74,315.66,296.26,-34.92,261.35,16.0,12.45,0.0,1.92,35.5,751.57,0.0,0.0,0.0,4.44,265.79,1.4498
2019-07-07 10:00:00,188,10.0,12,2546,1,0,2402.5,1,12.64,12.68,464.63,642.07,783.5,566.98,0.564,319.79,280.74,315.66,247.19,-34.92,212.27,16.0,12.66,0.0,1.92,35.5,751.57,0.0,0.0,0.0,4.44,216.72,1.1821
2019-07-07 10:00:00,188,10.0,13,2530,1,0,2402.5,1,12.64,12.89,517.95,642.07,783.5,632.05,0.5647,356.9,280.74,315.66,275.15,-34.92,240.24,16.0,12.76,0.0,1.92,35.5,751.57,0.0,0.0,0.0,4.44,244.68,1.3346
2019-07-07 10:00:00,188,10.0,14,2530,1,0,2402.5,1,12.64,12.89,495.61,642.07,783.5,604.78,0.5647,341.5,280.74,315.66,263.28,-34.92,228.37,16.0,12.76,0.0,1.92,35.5,751.57,0.0,0.0,0.0,4.44,232.81,1.2699
2019-07-07 10:00:00,188,10.0,15,2494,1,0,2402.5,1,12.64,13.36,514.52,642.07,783.5,627.86,0.5661,355.43,280.74,315.66,272.43,-34.92,237.51,16.0,13.0,0.0,1.92,35.5,751.57,0.0,0.0,0.0,4.44,241.95,1.3198
2019-07-07 10:00:00,188,10.0,16,2494,1,0,2402.5,1,12.64,13.36,521.37,642.07,783.5,636.21,0.5661,360.16,280.74,315.66,276.05,-34.92,241.14,16.0,13.0,0.0,1.92,35.5,751.57,0.0,0.0,0.0,4.44,245.58,1.3395
2019-07-07 10:00:00,188,10.0,17,2462,1,0,2402.5,1,12.64,13.77,533.79,642.07,783.5,651.38,0.5674,369.58,280.74,315.66,281.8,-34.92,246.88,16.0,13.21,0.0,1.92,35.5,751.57,0.0,0.0,0.0,4.44,251.33,1.3709
2019-07-07 10:00:00,188,10.0,18,2630,1,0,2402.5,1,12.64,11.59,615.28,642.07,783.5,750.81,0.5607,420.96,280.74,315.66,329.85,-34.92,294.94,16.0,12.11,0.0,1.92,35.5,751.57,0.0,0.0,0.0,4.44,299.38,1.633
2019-07-07 10:00:00,188,10.0,19,2630,1,0,2402.5,1,12.64,11.59,534.35,642.07,783.5,652.06,0.5607,365.59,280.74,315.66,286.47,-34.92,251.55,16.0,12.11,0.0,1.92,35.5,751.57,0.0,0.0,0.0,4.44,255.99,1.3963
2019-07-07 10:00:00,188,10.0,20,2604,1,0,2402.5,1,12.64,11.93,401.15,642.07,783.5,489.51,0.5617,274.96,280.74,315.66,214.55,-34.92,179.63,16.0,12.28,0.0,1.92,35.5,751.57,0.0,0.0,0.0,4.44,184.08,1.0041
2019-07-07 10:00:00,188,10.0,21,2563,1,0,2402.5,1,12.64,12.46,414.82,642.07,783.5,506.19,0.5633,285.16,280.74,315.66,221.03,-34.92,186.11,16.0,12.55,0.0,1.92,35.5,751.57,0.0,0.0,0.0,4.44,190.56,1.0394
2019-07-07 10:00:00,188,10.0,22,2556,1,0,2402.5,1,12.64,12.55,532.44,642.07,783.5,649.72,0.5636,366.2,280.74,315.66,283.52,-34.92,248.61,16.0,12.59,0.0,1.92,35.5,751.57,0.0,0.0,0.0,4.44,253.05,1.3803
2019-07-07 10:00:00,188,10.0,23,2549,1,0,2402.5,1,12.64,12.64,642.07,642.07,783.5,783.5,0.5639,441.82,280.74,315.66,341.68,-34.92,306.76,16.0,12.64,0.0,1.92,35.5,751.57,0.0,0.0,0.0,4.44,311.21,1.6975
2019-07-07 10:00:00,188,10.0,24,2549,1,0,2402.5,1,12.64,12.64,638.55,642.07,783.5,779.22,0.5639,439.41,280.74,315.66,339.81,-34.92,304.89,16.0,12.64,0.0,1.92,35.5,751.57,0.0,0.0,0.0,4.44,309.34,1.6873
2019-07-07 10:00:00,188,10.0,25,2524,1,0,2402.5,1,12.64,12.97,582.4,642.07,783.5,710.69,0.5649,401.47,280.74,315.66,309.22,-34.92,274.3,16.0,12.8,0.0,1.92,35.5,751.57,0.0,0.0,0.0,4.44,278.75,1.5204
2019-07-07 10:00:00,188,10.0,26,2502,1,0,2402.5,1,12.64,13.25,653.18,642.07,783.5,797.06,0.5658,450.96,280.74,315.66,346.1,-34.92,311.18,16.0,12.95,0.0,1.92,35.5,751.57,0.0,0.0,0.0,4.44,315.63,1.7216
2019-07-07 10:00:00,188,10.0,27,2502,1,0,2402.5,1,12.64,13.25,638.19,642.07,783.5,778.77,0.5658,440.62,280.74,315.66,338.16,-34.92,303.24,16.0,12.95,0.0,1.92,35.5,751.57,0.0,0.0,0.0,4.44,307.69,1.6783
2019-07-07 10:00:00,188,10.0,28,2477,1,0,2402.5,1,12.64,13.58,658.64,642.07,783.5,803.72,0.5668,455.53,280.74,315.66,348.19,-34.92,313.27,16.0,13.11,0.0,1.92,35.5,751.57,0.0,0.0,0.0,4.44,317.72,1.733
2019-07-07 10:00:00,188,10.0,29,2477,1,0,2402.5,1,12.64,13.58,668.14,642.07,783.5,815.32,0.5668,462.11,280.74,315.66,353.21,-34.92,318.3,16.0,13.11,0.0,1.92,35.5,751.57,0.0,0.0,0.0,4.44,322.74,1.7604
2019-07-07 10:00:00,188,10.0,30,2440,1,0,2402.5,1,12.64,14.06,715.36,642.07,783.5,872.94,0.5683,496.06,280.74,315.66,376.89,-34.92,341.97,16.0,13.35,0.0,1.92,35.5,751.57,0.0,0.0,0.0,4.44,346.41,1.8895
2019-07-07 10:00:00,188,10.0,31,2620,1,0,2402.5,1,12.64,11.72,667.62,642.07,783.5,814.68,0.5611,457.1,280.74,315.66,357.58,-34.92,322.67,16.0,12.18,0.0,1.92,35.5,751.57,0.0,0.0,0.0,4.44,327.11,1.7843
2019-07-07 10:00:00,188,10.0,32,2576,1,0,2402.5,1,12.64,12.29,490.34,642.07,783.5,598.35,0.5628,336.77,280.74,315.66,261.58,-34.92,226.67,16.0,12.46,0.0,1.92,35.5,751.57,0.0,0.0,0.0,4.44,231.11,1.2606
2019-07-07 10:00:00,188,10.0,33,2576,1,0,2402.5,1,12.64,12.29,596.01,642.07,783.5,727.3,0.5628,409.35,280.74,315.66,317.95,-34.92,283.04,16.0,12.46,0.0,1.92,35.5,751.57,0.0,0.0,0.0,4.44,287.48,1.5681
2019-07-07 10:00:00,188,10.0,34,2576,1,0,2402.5,1,12.64,12.29,536.6,642.07,783.5,654.8,0.5628,368.54,280.74,315.66,286.26,-34.92,251.34,16.0,12.46,0.0,1.92,35.5,751.57,0.0,0.0,0.0,4.44,255.79,1.3952
2019-07-07 10:00:00,188,10.0,35,2556,1,0,2402.5,1,12.64,12.55,478.7,642.07,783.5,584.15,0.5636,329.24,280.74,315.66,254.91,-34.92,219.99,16.0,12.59,0.0,1.92,35.5,751.57,0.0,0.0,0.0,4.44,224.44,1.2242
2019-07-07 10:00:00,188,10.0,36,2533,1,0,2402.5,1,12.64,12.85,597.38,642.07,783.5,728.98,0.5645,411.54,280.74,315.66,317.44,-34.92,282.52,16.0,12.74,0.0,1.92,35.5,751.57,0.0,0.0,0.0,4.44,286.96,1.5653
