datetime,day_of_year,solar_time,cat,z,ST,G_rsun,G_AWS2_rsun,Sin_AWS2,Sin_cell,alpha,Sout,Lin,Lout,Snet,Lnet,Rnet,T2m_AWS2,T2m,Ts,wind_speed,RH,pressure,H,LE,Qr,Qg,Qm,ablation_mm
2019-07-07 08:30:00,188,8.5,53,2507,1,573.23,503.03,589.4,671.65,0.5373,360.86,273.35,315.66,310.79,-42.3,268.49,14.18,14.46,0.0,1.2,39.36,751.34,0.0,0.0,0.0,4.44,272.93,1.4887
2019-07-07 08:30:00,188,8.5,54,2494,1,534.76,503.03,589.4,626.58,0.538,337.09,273.35,315.66,289.49,-42.3,247.19,14.18,14.54,0.0,1.2,39.36,751.34,0.0,0.0,0.0,4.44,251.63,1.3725
2019-07-07 08:30:00,188,8.5,55,2531,1,517.12,503.03,589.4,605.91,0.536,324.75,273.35,315.66,281.16,-42.3,238.86,14.18,14.3,0.0,1.2,39.36,751.34,0.0,0.0,0.0,4.44,243.31,1.3271
2019-07-07 08:30:00,188,8.5,56,2531,1,633.33,503.03,589.4,742.07,0.536,397.73,273.35,315.66,344.35,-42.3,302.05,14.18,14.3,0.0,1.2,39.36,751.34,0.0,0.0,0.0,4.44,306.49,1.6718
2019-07-07 08:30:00,188,8.5,57,2507,1,568.73,503.03,589.4,666.38,0.5373,358.03,273.35,315.66,308.35,-42.3,266.05,14.18,14.46,0.0,1.2,39.36,751.34,0.0,0.0,0.0,4.44,270.5,1.4754
2019-07-07 08:30:00,188,8.5,58,2494,1,534.32,503.03,589.4,626.06,0.538,336.81,273.35,315.66,289.25,-42.3,246.95,14.18,14.54,0.0,1.2,39.36,751.34,0.0,0.0,0.0,4.44,251.39,1.3712
2019-07-07 08:30:00,188,8.5,59,2506,1,512.24,503.03,589.4,600.19,0.5373,322.5,273.35,315.66,277.69,-42.3,235.39,14.18,14.46,0.0,1.2,39.36,751.34,0.0,0.0,0.0,4.44,239.83,1.3082
2019-07-07 08:30:00,188,8.5,60,2506,1,608.05,503.03,589.4,712.45,0.5373,382.82,273.35,315.66,329.63,-42.3,287.33,14.18,14.46,0.0,1.2,39.36,751.34,0.0,0.0,0.0,4.44,291.77,1.5915
2019-07-07 08:30:00,188,8.5,61,2485,1,568.34,503.03,589.4,665.92,0.5385,358.58,273.35,315.66,307.34,-42.3,265.04,14.18,14.6,0.0,1.2,39.36,751.34,0.0,0.0,0.0,4.44,269.48,1.4699
2019-07-07 08:30:00,188,8.5,62,2469,1,536.58,503.03,589.4,628.7,0.5393,339.09,273.35,315.66,289.62,-42.3,247.31,14.18,14.7,0.0,1.2,39.36,751.34,0.0,0.0,0.0,4.44,251.76,1.3732
2019-07-07 08:30:00,188,8.5,63,2506,1,490.18,503.03,589.4,574.34,0.5373,308.61,273.35,315.66,265.73,-42.3,223.43,14.18,14.46,0.0,1.2,39.36,751.34,0.0,0.0,0.0,4.44,227.87,1.2429
2019-07-07 08:30:00,188,8.5,64,2506,1,545.17,503.03,589.4,638.78,0.5373,343.23,273.35,315.66,295.54,-42.3,253.24,14.18,14.46,0.0,1.2,39.36,751.34,0.0,0.0,0.0,4.44,257.69,1.4056
2019-07-07 08:30:00,188,8.5,65,2506,1,454.51,503.03,589.4,532.55,0.5373,286.15,273.35,315.66,246.4,-42.3,204.09,14.18,14.46,0.0,1.2,39.36,751.34,0.0,0.0,0.0,4.44,208.54,1.1375
2019-07-07 08:30:00,188,8.5,66,2485,1,604.06,503.03,589.4,707.77,0.5385,381.11,273.35,315.66,326.66,-42.3,284.35,14.18,14.6,0.0,1.2,39.36,751.34,0.0,0.0,0.0,4.44,288.8,1.5753
2019-07-07 08:30:00,188,8.5,67,2455,1,583.63,503.03,589.4,683.84,0.5401,369.34,273.35,315.66,314.49,-42.3,272.19,14.18,14.79,0.0,1.2,39.36,751.34,0.0,0.0,0.0,4.44,276.63,1.5089
2019-07-07 08:30:00,188,8.5,68,2489,1,550.19,503.03,589.4,644.65,0.5383,346.99,273.35,315.66,297.67,-42.3,255.36,14.18,14.57,0.0,1.2,39.36,751.34,0.0,0.0,0.0,4.44,259.81,1.4171
2019-07-07 08:30:00,188,8.5,69,2489,1,621.25,503.03,589.4,727.91,0.5383,391.8,273.35,315.66,336.11,-42.3,293.81,14.18,14.57,0.0,1.2,39.36,751.34,0.0,0.0,0.0,4.44,298.25,1.6268
2019-07-07 08:30:00,188,8.5,70,2489,1,433.34,503.03,589.4,507.74,0.5383,273.29,273.35,315.66,234.45,-42.3,192.15,14.18,14.57,0.0,1.2,39.36,751.34,0.0,0.0,0.0,4.44,196.59,1.0723
2019-07-07 08:30:00,188,8.5,71,2477,1,585.99,503.03,589.4,686.6,0.5389,370.02,273.35,315.66,316.59,-42.3,274.29,14.18,14.65,0.0,1.2,39.36,751.34,0.0,0.0,0.0,4.44,278.73,1.5203
2019-07-07 08:30:00,188,8.5,72,2455,1,562.8,503.03,589.4,659.44,0.5401,356.16,273.35,315.66,303.27,-42.3,260.97,14.18,14.79,0.0,1.2,39.36,751.34,0.0,0.0,0.0,4.44,265.41,1.4477
2019-07-07 08:30:00,188,8.5,73,2485,1,533.57,503.03,589.4,625.18,0.5385,336.64,273.35,315.66,288.54,-42.3,246.23,14.18,14.6,0.0,1.2,39.36,751.34,0.0,0.0,0.0,4.44,250.68,1.3673
2019-07-07 08:30:00,188,8.5,74,2485,1,624.4,503.03,589.4,731.61,0.5385,393.95,273.35,315.66,337.66,-42.3,295.36,14.18,14.6,0.0,1.2,39.36,751.34,0.0,0.0,0.0,4.44,299.8,1.6353
2019-07-07 08:30:00,188,8.5,75,2485,1,445.77,503.03,589.4,522.31,0.5385,281.25,273.35,315.66,241.06,-42.3,198.76,14.18,14.6,0.0,1.2,39.36,751.34,0.0,0.0,0.0,4.44,203.2,1.1084
2019-07-07 08:30:00,188,8.5,76,2466,1,630.05,503.03,589.4,738.23,0.5395,398.28,273.35,315.66,339.95,-42.3,297.65,14.18,14.72,0.0,1.2,39.36,751.34,0.0,0.0,0.0,4.44,302.09,1.6478
2019-07-07 08:30:00,188,8.5,77,2445,1,579.37,503.03,589.4,678.84,0.5407,367.02,273.35,315.66,311.83,-42.3,269.52,14.18,14.86,0.0,1.2,39.36,751.34,0.0,0.0,0.0,4.44,273.97,1.4944
2019-07-07 08:30:00,188,8.5,78,2478,1,479.3,503.03,589.4,561.59,0.5389,302.61,273.35,315.66,258.98,-42.3,216.67,14.18,14.64,0.0,1.2,39.36,751.34,0.0,0.0,0.0,4.44,221.12,1.2061
2019-07-07 08:30:00,188,8.5,79,2478,1,507.78,503.03,589.4,594.97,0.5389,320.6,273.35,315.66,274.37,-42.3,232.07,14.18,14.64,0.0,1.2,39.36,751.34,0.0,0.0,0.0,4.44,236.51,1.2901
2019-07-07 08:30:00,188,8.5,80,2449,1,629.93,503.03,589.4,738.09,0.5404,398.89,273.35,315.66,339.2,-42.3,296.9,14.18,14.83,0.0,1.2,39.36,751.34,0.0,0.0,0.0,4.44,301.34,1.6437
2019-07-07 08:30:00,188,8.5,81,2412,1,560.88,503.03,589.4,657.18,0.5424,356.48,273.35,315.66,300.69,-42.3,258.39,14.18,15.07,0.0,1.2,39.36,751.34,0.0,0.0,0.0,4.44,262.84,1.4336
2019-07-07 08:30:00,188,8.5,82,2443,1,436.44,503.03,589.4,511.37,0.5408,276.53,273.35,315.66,234.84,-42.3,192.54,14.18,14.87,0.0,1.2,39.36,751.34,0.0,0.0,0.0,4.44,196.98,1.0745
2019-07-07 08:30:00,188,8.5,83,2474,1,465.39,503.03,589.4,545.29,0.5391,293.95,273.35,315.66,251.34,-42.3,209.04,14.18,14.67,0.0,1.2,39.36,751.34,0.0,0.0,0.0,4.44,213.48,1.1645
2019-07-07 08:30:00,188,8.5,84,2474,1,426.07,503.03,589.4,499.22,0.5391,269.12,273.35,315.66,230.11,-42.3,187.8,14.18,14.67,0.0,1.2,39.36,751.34,0.0,0.0,0.0,4.44,192.25,1.0486
2019-07-07 08:30:00,188,8.5,85,2436,1,668.48,503.03,589.4,783.26,0.5411,423.85,273.35,315.66,359.41,-42.3,317.1,14.18,14.92,0.0,1.2,39.36,751.34,0.0,0.0,0.0,4.44,321.55,1.7539
2019-07-07 08:30:00,188,8.5,86,2397,1,580.99,503.03,589.4,680.74,0.5433,369.82,273.35,315.66,310.92,-42.3,268.62,14.18,15.17,0.0,1.2,39.36,751.34,0.0,0.0,0.0,4.44,273.06,1.4894
2019-07-07 08:30:00,188,8.5,87,2415,1,442.31,503.03,589.4,518.25,0.5423,281.04,273.35,315.66,237.21,-42.3,194.91,14.18,15.05,0.0,1.2,39.36,751.34,0.0,0.0,0.0,4.44,199.35,1.0874
2019-07-07 08:30:00,188,8.5,88,2476,1,464.83,503.03,589.4,544.64,0.539,293.54,273.35,315.66,251.1,-42.3,208.8,14.18,14.66,0.0,1.2,39.36,751.34,0.0,0.0,0.0,4.44,213.24,1.1631
2019-07-07 08:30:00,188,8.5,89,2428,1,442.91,503.03,589.4,518.96,0.5416,281.05,273.35,315.66,237.9,-42.3,195.6,14.18,14.97,0.0,1.2,39.36,751.34,0.0,0.0,0.0,4.44,200.04,1.0911
2019-07-07 08:30:00,188,8.5,90,2377,1,93.87,503.03,589.4,109.99,0.5444,59.87,273.35,315.66,50.12,-42.3,7.81,14.18,15.3,0.0,1.2,39.36,751.34,0.0,0.0,0.0,4.44,12.26,0.0669
2019-07-07 08:30:00,188,8.5,91,2378,1,448.92,503.03,589.4,526.0,0.5443,286.3,273.35,315.66,239.7,-42.3,197.39,14.18,15.29,0.0,1.2,39.36,751.34,0.0,0.0,0.0,4.44,201.84,1.1009
2019-07-07 08:30:00,188,8.5,92,2496,1,464.61,503.03,589.4,544.38,0.5379,292.81,273.35,315.66,251.58,-42.3,209.27,14.18,14.53,0.0,1.2,39.36,751.34,0.0,0.0,0.0,4.44,213.72,1.1657
2019-07-07 08:30:00,188,8.5,93,2423,1,460.12,503.03,589.4,539.12,0.5418,292.12,273.35,315.66,247.0,-42.3,204.69,14.18,15.0,0.0,1.2,39.36,751.34,0.0,0.0,0.0,4.44,209.14,1.1408
2019-07-07 08:30:00,188,8.5,95,2372,1,384.65,503.03,589.4,450.69,0.5446,245.46,273.35,315.66,205.23,-42.3,162.93,14.18,15.33,0.0,1.2,39.36,751.34,0.0,0.0,0.0,4.44,167.37,0.9129
2019-07-07 08:30:00,188,8.5,97,2358,1,551.46,503.03,589.4,646.15,0.5454,352.4,273.35,315.66,293.75,-42.3,251.44,14.18,15.42,0.0,1.2,39.36,751.34,0.0,0.0,0.0,4.44,255.89,1.3958
2019-07-07 08:30:00,188,8.5,98,2554,1,85.8,503.03,589.4,100.53,0.5347,53.76,273.35,315.66,46.78,-42.3,4.47,14.18,14.15,0.0,1.2,39.36,751.34,0.0,0.0,0.0,4.44,8.92,0.0486
2019-07-07 08:30:00,188,8.5,99,2451,1,77.25,503.03,589.4,90.51,0.5403,48.9,273.35,315.66,41.61,-42.3,-0.7,14.18,14.82,0.0,1.2,39.36,751.34,0.0,0.0,0.0,4.44,3.75,0.0204
2019-07-07 08:30:00,188,8.5,100,2361,1,473.19,503.03,589.4,554.44,0.5452,302.29,273.35,315.66,252.14,-42.3,209.84,14.18,15.4,0.0,1.2,39.36,751.34,0.0,0.0,0.0,4.44,214.29,1.1688
2019-07-07 09:00:00,188,9.0,94,2563,1,91.03,534.0,658.4,112.24,0.5563,62.44,277.66,315.66,49.8,-38.0,11.8,16.82,16.72,0.0,2.07,32.9,751.41,0.0,0.0,0.0,4.44,16.25,0.0886
2019-07-07 09:00:00,188,9.0,96,2549,1,534.0,534.0,658.4,658.4,0.557,366.76,277.66,315.66,291.64,-38.0,253.64,16.82,16.82,0.0,2.07,32.9,751.41,0.0,0.0,0.0,4.44,258.08,1.4077
2019-07-07 09:00:00,188,9.0,1,2612,1,90.01,534.0,658.4,110.97,0.5536,61.44,277.66,315.66,49.54,-38.0,11.53,16.82,16.41,0.0,2.07,32.9,751.41,0.0,0.0,0.0,4.44,15.98,0.0872
2019-07-07 09:00:00,188,9.0,2,2612,1,499.86,534.0,658.4,616.31,0.5536,341.2,277.66,315.66,275.11,-38.0,237.11,16.82,16.41,0.0,2.07,32.9,751.41,0.0,0.0,0.0,4.44,241.55,1.3176
2019-07-07 09:00:00,188,9.0,3,2610,1,325.17,534.0,658.4,400.92,0.5537,222.0,277.66,315.66,178.92,-38.0,140.92,16.82,16.42,0.0,2.07,32.9,751.41,0.0,0.0,0.0,4.44,145.36,0.7929
2019-07-07 09:00:00,188,9.0,4,2583,1,92.62,534.0,658.4,114.2,0.5552,63.4,277.66,315.66,50.8,-38.0,12.79,16.82,16.59,0.0,2.07,32.9,751.41,0.0,0.0,0.0,4.44,17.24,0.094
2019-07-07 09:00:00,188,9.0,5,2583,1,92.36,534.0,658.4,113.87,0.5552,63.22,277.66,315.66,50.65,-38.0,12.65,16.82,16.59,0.0,2.07,32.9,751.41,0.0,0.0,0.0,4.44,17.09,0.0932
2019-07-07 09:00:00,188,9.0,6,2546,1,426.18,534.0,658.4,525.46,0.5572,292.8,277.66,315.66,232.67,-38.0,194.67,16.82,16.83,0.0,2.07,32.9,751.41,0.0,0.0,0.0,4.44,199.11,1.0861
2019-07-07 09:00:00,188,9.0,7,2546,1,95.0,534.0,658.4,117.13,0.5572,65.27,277.66,315.66,51.87,-38.0,13.86,16.82,16.83,0.0,2.07,32.9,751.41,0.0,0.0,0.0,4.44,18.31,0.0999
2019-07-07 09:00:00,188,9.0,8,2639,1,454.06,534.0,658.4,559.84,0.5521,309.11,277.66,315.66,250.73,-38.0,212.72,16.82,16.23,0.0,2.07,32.9,751.41,0.0,0.0,0.0,4.44,217.17,1.1846
2019-07-07 09:00:00,188,9.0,9,2610,1,96.17,534.0,658.4,118.58,0.5537,65.66,277.66,315.66,52.92,-38.0,14.92,16.82,16.42,0.0,2.07,32.9,751.41,0.0,0.0,0.0,4.44,19.36,0.1056
2019-07-07 09:00:00,188,9.0,10,2579,1,92.33,534.0,658.4,113.84,0.5554,63.23,277.66,315.66,50.61,-38.0,12.61,16.82,16.62,0.0,2.07,32.9,751.41,0.0,0.0,0.0,4.44,17.05,0.093
2019-07-07 09:00:00,188,9.0,11,2579,1,90.75,534.0,658.4,111.9,0.5554,62.15,277.66,315.66,49.75,-38.0,11.75,16.82,16.62,0.0,2.07,32.9,751.41,0.0,0.0,0.0,4.44,16.19,0.0883
2019-07-07 09:00:00,188,9.0,12,2546,1,395.72,534.0,658.4,487.91,0.5572,271.87,277.66,315.66,216.04,-38.0,178.04,16.82,16.83,0.0,2.07,32.9,751.41,0.0,0.0,0.0,4.44,182.48,0.9954
2019-07-07 09:00:00,188,9.0,13,2530,1,94.41,534.0,658.4,116.41,0.5581,64.97,277.66,315.66,51.44,-38.0,13.44,16.82,16.94,0.0,2.07,32.9,751.41,0.0,0.0,0.0,4.44,17.88,0.0976
2019-07-07 09:00:00,188,9.0,14,2530,1,92.12,534.0,658.4,113.58,0.5581,63.39,277.66,315.66,50.19,-38.0,12.19,16.82,16.94,0.0,2.07,32.9,751.41,0.0,0.0,0.0,4.44,16.63,0.0907
2019-07-07 09:00:00,188,9.0,15,2494,1,362.06,534.0,658.4,446.41,0.56,250.01,277.66,315.66,196.4,-38.0,158.4,16.82,17.17,0.0,2.07,32.9,751.41,0.0,0.0,0.0,4.44,162.84,0.8882
2019-07-07 09:00:00,188,9.0,16,2494,1,92.83,534.0,658.4,114.45,0.56,64.1,277.66,315.66,50.35,-38.0,12.35,16.82,17.17,0.0,2.07,32.9,751.41,0.0,0.0,0.0,4.44,16.8,0.0916
2019-07-07 09:00:00,188,9.0,17,2462,1,376.39,534.0,658.4,464.07,0.5618,260.71,277.66,315.66,203.36,-38.0,165.36,16.82,17.38,0.0,2.07,32.9,751.41,0.0,0.0,0.0,4.44,169.8,0.9262
2019-07-07 09:00:00,188,9.0,18,2630,1,93.84,534.0,658.4,115.7,0.5526,63.94,277.66,315.66,51.76,-38.0,13.76,16.82,16.29,0.0,2.07,32.9,751.41,0.0,0.0,0.0,4.44,18.2,0.0993
2019-07-07 09:00:00,188,9.0,19,2630,1,395.1,534.0,658.4,487.14,0.5526,269.21,277.66,315.66,217.93,-38.0,179.93,16.82,16.29,0.0,2.07,32.9,751.41,0.0,0.0,0.0,4.44,184.37,1.0057
2019-07-07 09:00:00,188,9.0,20,2604,1,449.21,534.0,658.4,553.85,0.5541,306.86,277.66,315.66,246.99,-38.0,208.99,16.82,16.46,0.0,2.07,32.9,751.41,0.0,0.0,0.0,4.44,213.43,1.1642
2019-07-07 09:00:00,188,9.0,21,2563,1,93.08,534.0,658.4,114.77,0.5563,63.84,277.66,315.66,50.92,-38.0,12.92,16.82,16.72,0.0,2.07,32.9,751.41,0.0,0.0,0.0,4.44,17.37,0.0947
2019-07-07 09:00:00,188,9.0,22,2556,1,89.79,534.0,658.4,110.7,0.5567,61.63,277.66,315.66,49.08,-38.0,11.08,16.82,16.77,0.0,2.07,32.9,751.41,0.0,0.0,0.0,4.44,15.52,0.0847
2019-07-07 09:00:00,188,9.0,23,2549,1,90.01,534.0,658.4,110.97,0.557,61.82,277.66,315.66,49.16,-38.0,11.15,16.82,16.82,0.0,2.07,32.9,751.41,0.0,0.0,0.0,4.44,15.6,0.0851
2019-07-07 09:00:00,188,9.0,24,2549,1,93.5,534.0,658.4,115.28,0.557,64.22,277.66,315.66,51.06,-38.0,13.06,16.82,16.82,0.0,2.07,32.9,751.41,0.0,0.0,0.0,4.44,17.51,0.0955
2019-07-07 09:00:00,188,9.0,25,2524,1,499.86,534.0,658.4,616.31,0.5584,344.15,277.66,315.66,272.15,-38.0,234.15,16.82,16.98,0.0,2.07,32.9,751.41,0.0,0.0,0.0,4.44,238.6,1.3014
2019-07-07 09:00:00,188,9.0,26,2502,1,97.11,534.0,658.4,119.73,0.5596,67.0,277.66,315.66,52.73,-38.0,14.72,16.82,17.12,0.0,2.07,32.9,751.41,0.0,0.0,0.0,4.44,19.17,0.1046
2019-07-07 09:00:00,188,9.0,27,2502,1,95.85,534.0,658.4,118.18,0.5596,66.14,277.66,315.66,52.05,-38.0,14.04,16.82,17.12,0.0,2.07,32.9,751.41,0.0,0.0,0.0,4.44,18.49,0.1008
2019-07-07 09:00:00,188,9.0,28,2477,1,531.43,534.0,658.4,655.23,0.561,367.57,277.66,315.66,287.67,-38.0,249.66,16.82,17.28,0.0,2.07,32.9,751.41,0.0,0.0,0.0,4.44,254.11,1.3861
2019-07-07 09:00:00,188,9.0,29,2477,1,97.16,534.0,658.4,119.79,0.561,67.2,277.66,315.66,52.59,-38.0,14.59,16.82,17.28,0.0,2.07,32.9,751.41,0.0,0.0,0.0,4.44,19.03,0.1038
2019-07-07 09:00:00,188,9.0,30,2440,1,547.43,534.0,658.4,674.95,0.563,379.99,277.66,315.66,294.96,-38.0,256.96,16.82,17.52,0.0,2.07,32.9,751.41,0.0,0.0,0.0,4.44,261.41,1.4259
2019-07-07 09:00:00,188,9.0,31,2620,1,97.84,534.0,658.4,120.63,0.5532,66.73,277.66,315.66,53.9,-38.0,15.9,16.82,16.35,0.0,2.07,32.9,751.41,0.0,0.0,0.0,4.44,20.34,0.111
2019-07-07 09:00:00,188,9.0,32,2576,1,617.04,534.0,658.4,760.79,0.5556,422.68,277.66,315.66,338.11,-38.0,300.11,16.82,16.64,0.0,2.07,32.9,751.41,0.0,0.0,0.0,4.44,304.55,1.6612
2019-07-07 09:00:00,188,9.0,33,2576,1,80.1,534.0,658.4,98.76,0.5556,54.87,277.66,315.66,43.89,-38.0,5.89,16.82,16.64,0.0,2.07,32.9,751.41,0.0,0.0,0.0,4.44,10.33,0.0564
2019-07-07 09:00:00,188,9.0,34,2576,1,362.53,534.0,658.4,446.98,0.5556,248.33,277.66,315.66,198.65,-38.0,160.64,16.82,16.64,0.0,2.07,32.9,751.41,0.0,0.0,0.0,4.44,165.09,0.9005
2019-07-07 09:00:00,188,9.0,35,2556,1,429.57,534.0,658.4,529.64,0.5567,294.84,277.66,315.66,234.81,-38.0,196.81,16.82,16.77,0.0,2.07,32.9,751.41,0.0,0.0,0.0,4.44,201.25,1.0977
2019-07-07 09:00:00,188,9.0,36,2533,1,93.71,534.0,658.4,115.54,0.5579,64.46,277.66,315.66,51.08,-38.0,13.08,16.82,16.92,0.0,2.07,32.9,751.41,0.0,0.0,0.0,4.44,17.52,0.0956
2019-07-07 09:00:00,188,9.0,37,2532,1,92.82,534.0,658.4,114.45,0.558,63.86,277.66,315.66,50.59,-38.0,12.59,16.82,16.93,0.0,2.07,32.9,751.41,0.0,0.0,0.0,4.44,17.03,0.0929
2019-07-07 09:00:00,188,9.0,38,2534,1,467.27,534.0,658.4,576.12,0.5579,321.4,277.66,315.66,254.72,-38.0,216.72,16.82,16.91,0.0,2.07,32.9,751.41,0.0,0.0,0.0,4.44,221.17,1.2064
2019-07-07 09:00:00,188,9.0,39,2534,1,607.98,534.0,658.4,749.61,0.5579,418.18,277.66,315.66,331.43,-38.0,293.42,16.82,16.91,0.0,2.07,32.9,751.41,0.0,0.0,0.0,4.44,297.87,1.6247
2019-07-07 09:00:00,188,9.0,40,2515,1,666.06,534.0,658.4,821.22,0.5589,458.98,277.66,315.66,362.24,-38.0,324.24,16.82,17.04,0.0,2.07,32.9,751.41,0.0,0.0,0.0,4.44,328.68,1.7928
2019-07-07 09:00:00,188,9.0,41,2487,1,99.29,534.0,658.4,122.42,0.5604,68.61,277.66,315.66,53.81,-38.0,15.81,16.82,17.22,0.0,2.07,32.9,751.41,0.0,0.0,0.0,4.44,20.26,0.1105
2019-07-07 09:00:00,188,9.0,42,2487,1,97.62,534.0,658.4,120.36,0.5604,67.45,277.66,315.66,52.91,-38.0,14.91,16.82,17.22,0.0,2.07,32.9,751.41,0.0,0.0,0.0,4.44,19.35,0.1055
2019-07-07 09:00:00,188,9.0,43,2464,1,687.5,534.0,658.4,847.66,0.5617,476.11,277.66,315.66,371.55,-38.0,333.54,16.82,17.37,0.0,2.07,32.9,751.41,0.0,0.0,0.0,4.44,337.99,1.8436
2019-07-07 09:00:00,188,9.0,44,2555,1,98.81,534.0,658.4,121.83,0.5567,67.83,277.66,315.66,54.01,-38.0,16.0,16.82,16.78,0.0,2.07,32.9,751.41,0.0,0.0,0.0,4.44,20.45,0.1115
2019-07-07 09:00:00,188,9.0,45,2555,1,638.17,534.0,658.4,786.83,0.5567,438.05,277.66,315.66,348.79,-38.0,310.78,16.82,16.78,0.0,2.07,32.9,751.41,0.0,0.0,0.0,4.44,315.23,1.7194
2019-07-07 09:00:00,188,9.0,46,2555,1,461.16,534.0,658.4,568.59,0.5567,316.55,277.66,315.66,252.04,-38.0,214.04,16.82,16.78,0.0,2.07,32.9,751.41,0.0,0.0,0.0,4.44,218.48,1.1917
2019-07-07 09:00:00,188,9.0,47,2530,1,555.93,534.0,658.4,685.43,0.5581,382.53,277.66,315.66,302.9,-38.0,264.9,16.82,16.94,0.0,2.07,32.9,751.41,0.0,0.0,0.0,4.44,269.35,1.4692
2019-07-07 09:00:00,188,9.0,48,2510,1,96.81,534.0,658.4,119.36,0.5592,66.74,277.66,315.66,52.62,-38.0,14.62,16.82,17.07,0.0,2.07,32.9,751.41,0.0,0.0,0.0,4.44,19.06,0.104
2019-07-07 09:00:00,188,9.0,49,2534,1,463.8,534.0,658.4,571.85,0.5579,319.02,277.66,315.66,252.83,-38.0,214.83,16.82,16.91,0.0,2.07,32.9,751.41,0.0,0.0,0.0,4.44,219.28,1.1961
2019-07-07 09:00:00,188,9.0,50,2531,1,590.12,534.0,658.4,727.59,0.558,406.02,277.66,315.66,321.57,-38.0,283.57,16.82,16.93,0.0,2.07,32.9,751.41,0.0,0.0,0.0,4.44,288.02,1.571
2019-07-07 09:00:00,188,9.0,51,2531,1,99.6,534.0,658.4,122.81,0.558,68.53,277.66,315.66,54.28,-38.0,16.27,16.82,16.93,0.0,2.07,32.9,751.41,0.0,0.0,0.0,4.44,20.72,0.113
2019-07-07 09:00:00,188,9.0,52,2531,1,504.72,534.0,658.4,622.3,0.558,347.26,277.66,315.66,275.04,-38.0,237.04,16.82,16.93,0.0,2.07,32.9,751.41,0.0,0.0,0.0,4.44,241.48,1.3172
2019-07-07 09:00:00,188,9.0,53,2507,1,644.14,534.0,658.4,794.2,0.5593,444.23,277.66,315.66,349.97,-38.0,311.97,16.82,17.09,0.0,2.07,32.9,751.41,0.0,0.0,0.0,4.44,316.42,1.7259
2019-07-07 09:00:00,188,9.0,54,2494,1,593.89,534.0,658.4,732.25,0.56,410.09,277.66,315.66,322.16,-38.0,284.15,16.82,17.17,0.0,2.07,32.9,751.41,0.0,0.0,0.0,4.44,288.6,1.5742
2019-07-07 09:00:00,188,9.0,55,2531,1,568.04,534.0,658.4,700.37,0.558,390.83,277.66,315.66,309.54,-38.0,271.54,16.82,16.93,0.0,2.07,32.9,751.41,0.0,0.0,0.0,4.44,275.98,1.5054
2019-07-07 09:00:00,188,9.0,56,2531,1,705.01,534.0,658.4,869.24,0.558,485.06,277.66,315.66,384.18,-38.0,346.18,16.82,16.93,0.0,2.07,32.9,751.41,0.0,0.0,0.0,4.44,350.62,1.9125
2019-07-07 09:00:00,188,9.0,57,2507,1,640.0,534.0,658.4,789.09,0.5593,441.37,277.66,315.66,347.72,-38.0,309.72,16.82,17.09,0.0,2.07,32.9,751.41,0.0,0.0,0.0,4.44,314.16,1.7136
2019-07-07 09:00:00,188,9.0,58,2494,1,594.12,534.0,658.4,732.53,0.56,410.25,277.66,315.66,322.28,-38.0,284.28,16.82,17.17,0.0,2.07,32.9,751.41,0.0,0.0,0.0,4.44,288.72,1.5748
2019-07-07 09:00:00,188,9.0,59,2506,1,564.87,534.0,658.4,696.47,0.5594,389.6,277.66,315.66,306.87,-38.0,268.87,16.82,17.09,0.0,2.07,32.9,751.41,0.0,0.0,0.0,4.44,273.31,1.4908
2019-07-07 09:00:00,188,9.0,60,2506,1,686.03,534.0,658.4,845.85,0.5594,473.16,277.66,315.66,372.69,-38.0,334.69,16.82,17.09,0.0,2.07,32.9,751.41,0.0,0.0,0.0,4.44,339.13,1.8498
2019-07-07 09:00:00,188,9.0,61,2485,1,639.57,534.0,658.4,788.56,0.5605,442.02,277.66,315.66,346.54,-38.0,308.54,16.82,17.23,0.0,2.07,32.9,751.41,0.0,0.0,0.0,4.44,312.99,1.7072
2019-07-07 09:00:00,188,9.0,62,2469,1,597.1,534.0,658.4,736.2,0.5614,413.31,277.66,315.66,322.89,-38.0,284.89,16.82,17.34,0.0,2.07,32.9,751.41,0.0,0.0,0.0,4.44,289.33,1.5782
2019-07-07 09:00:00,188,9.0,63,2506,1,542.25,534.0,658.4,668.57,0.5594,373.99,277.66,315.66,294.58,-38.0,256.57,16.82,17.09,0.0,2.07,32.9,751.41,0.0,0.0,0.0,4.44,261.02,1.4237
2019-07-07 09:00:00,188,9.0,64,2506,1,626.48,534.0,658.4,772.43,0.5594,432.09,277.66,315.66,340.34,-38.0,302.34,16.82,17.09,0.0,2.07,32.9,751.41,0.0,0.0,0.0,4.44,306.78,1.6733
2019-07-07 09:00:00,188,9.0,65,2506,1,480.43,534.0,658.4,592.35,0.5594,331.35,277.66,315.66,260.99,-38.0,222.99,16.82,17.09,0.0,2.07,32.9,751.41,0.0,0.0,0.0,4.44,227.44,1.2406
2019-07-07 09:00:00,188,9.0,66,2485,1,672.47,534.0,658.4,829.13,0.5605,464.76,277.66,315.66,364.37,-38.0,326.37,16.82,17.23,0.0,2.07,32.9,751.41,0.0,0.0,0.0,4.44,330.82,1.8045
