datetime,day_of_year,solar_time,cat,z,ST,SD,Z_sl,nd_aws2,Ta_aws2,Ta_cell,G_rsun,G_AWS2_rsun,Sin_AWS2,Sin_cell,alpha,Sout,Lin,Lout,Snet,Lnet,Rnet,T2m_AWS2,T2m,Ts,wind_speed,RH,pressure,H,LE,Qr,Qg,Qm,ablation_mm
2019-07-08 02:30:00,189,2.5,58,2494,1,0,2404.3,2,20.99,22.07,0.0,0.0,0.0,0.0,0.524,0.0,329.62,315.66,0.0,13.97,13.97,8.79,9.14,0.0,0.51,61.86,749.1,0.0,0.0,0.0,4.44,18.41,0.1004
2019-07-08 02:30:00,189,2.5,59,2506,1,0,2404.3,2,20.99,21.83,0.0,0.0,0.0,0.0,0.5236,0.0,329.62,315.66,0.0,13.97,13.97,8.79,9.06,0.0,0.51,61.86,749.1,0.0,0.0,0.0,4.44,18.41,0.1004
2019-07-08 02:30:00,189,2.5,60,2506,1,0,2404.3,2,20.99,21.83,0.0,0.0,0.0,0.0,0.5236,0.0,329.62,315.66,0.0,13.97,13.97,8.79,9.06,0.0,0.51,61.86,749.1,0.0,0.0,0.0,4.44,18.41,0.1004
2019-07-08 02:30:00,189,2.5,61,2485,1,0,2404.3,2,20.99,22.24,0.0,0.0,0.0,0.0,0.5243,0.0,329.62,315.66,0.0,13.97,13.97,8.79,9.2,0.0,0.51,61.86,749.1,0.0,0.0,0.0,4.44,18.41,0.1004
2019-07-08 02:30:00,189,2.5,62,2469,1,0,2404.3,2,20.99,22.55,0.0,0.0,0.0,0.0,0.5249,0.0,329.62,315.66,0.0,13.97,13.97,8.79,9.3,0.0,0.51,61.86,749.1,0.0,0.0,0.0,4.44,18.41,0.1004
2019-07-08 02:30:00,189,2.5,63,2506,1,0,2404.3,2,20.99,21.83,0.0,0.0,0.0,0.0,0.5236,0.0,329.62,315.66,0.0,13.97,13.97,8.79,9.06,0.0,0.51,61.86,749.1,0.0,0.0,0.0,4.44,18.41,0.1004
2019-07-08 02:30:00,189,2.5,64,2506,1,0,2404.3,2,20.99,21.83,0.0,0.0,0.0,0.0,0.5236,0.0,329.62,315.66,0.0,13.97,13.97,8.79,9.06,0.0,0.51,61.86,749.1,0.0,0.0,0.0,4.44,18.41,0.1004
2019-07-08 02:30:00,189,2.5,65,2506,1,0,2404.3,2,20.99,21.83,0.0,0.0,0.0,0.0,0.5236,0.0,329.62,315.66,0.0,13.97,13.97,8.79,9.06,0.0,0.51,61.86,749.1,0.0,0.0,0.0,4.44,18.41,0.1004
2019-07-08 02:30:00,189,2.5,66,2485,1,0,2404.3,2,20.99,22.24,0.0,0.0,0.0,0.0,0.5243,0.0,329.62,315.66,0.0,13.97,13.97,8.79,9.2,0.0,0.51,61.86,749.1,0.0,0.0,0.0,4.44,18.41,0.1004
2019-07-08 02:30:00,189,2.5,67,2455,1,0,2404.3,2,20.99,22.83,0.0,0.0,0.0,0.0,0.5253,0.0,329.62,315.66,0.0,13.97,13.97,8.79,9.4,0.0,0.51,61.86,749.1,0.0,0.0,0.0,4.44,18.41,0.1004
2019-07-08 02:30:00,189,2.5,68,2489,1,0,2404.3,2,20.99,22.16,0.0,0.0,0.0,0.0,0.5242,0.0,329.62,315.66,0.0,13.97,13.97,8.79,9.18,0.0,0.51,61.86,749.1,0.0,0.0,0.0,4.44,18.41,0.1004
2019-07-08 02:30:00,189,2.5,69,2489,1,0,2404.3,2,20.99,22.16,0.0,0.0,0.0,0.0,0.5242,0.0,329.62,315.66,0.0,13.97,13.97,8.79,9.18,0.0,0.51,61.86,749.1,0.0,0.0,0.0,4.44,18.41,0.1004
2019-07-08 02:30:00,189,2.5,70,2489,1,0,2404.3,2,20.99,22.16,0.0,0.0,0.0,0.0,0.5242,0.0,329.62,315.66,0.0,13.97,13.97,8.79,9.18,0.0,0.51,61.86,749.1,0.0,0.0,0.0,4.44,18.41,0.1004
2019-07-08 02:30:00,189,2.5,71,2477,1,0,2404.3,2,20.99,22.4,0.0,0.0,0.0,0.0,0.5246,0.0,329.62,315.66,0.0,13.97,13.97,8.79,9.25,0.0,0.51,61.86,749.1,0.0,0.0,0.0,4.44,18.41,0.1004
2019-07-08 02:30:00,189,2.5,72,2455,1,0,2404.3,2,20.99,22.83,0.0,0.0,0.0,0.0,0.5253,0.0,329.62,315.66,0.0,13.97,13.97,8.79,9.4,0.0,0.51,61.86,749.1,0.0,0.0,0.0,4.44,18.41,0.1004
2019-07-08 02:30:00,189,2.5,73,2485,1,0,2404.3,2,20.99,22.24,0.0,0.0,0.0,0.0,0.5243,0.0,329.62,315.66,0.0,13.97,13.97,8.79,9.2,0.0,0.51,61.86,749.1,0.0,0.0,0.0,4.44,18.41,0.1004
2019-07-08 02:30:00,189,2.5,74,2485,1,0,2404.3,2,20.99,22.24,0.0,0.0,0.0,0.0,0.5243,0.0,329.62,315.66,0.0,13.97,13.97,8.79,9.2,0.0,0.51,61.86,749.1,0.0,0.0,0.0,4.44,18.41,0.1004
2019-07-08 02:30:00,189,2.5,75,2485,1,0,2404.3,2,20.99,22.24,0.0,0.0,0.0,0.0,0.5243,0.0,329.62,315.66,0.0,13.97,13.97,8.79,9.2,0.0,0.51,61.86,749.1,0.0,0.0,0.0,4.44,18.41,0.1004
2019-07-08 02:30:00,189,2.5,76,2466,1,0,2404.3,2,20.99,22.61,0.0,0.0,0.0,0.0,0.525,0.0,329.62,315.66,0.0,13.97,13.97,8.79,9.32,0.0,0.51,61.86,749.1,0.0,0.0,0.0,4.44,18.41,0.1004
2019-07-08 02:30:00,189,2.5,77,2445,1,0,2404.3,2,20.99,23.02,0.0,0.0,0.0,0.0,0.5256,0.0,329.62,315.66,0.0,13.97,13.97,8.79,9.46,0.0,0.51,61.86,749.1,0.0,0.0,0.0,4.44,18.41,0.1004
2019-07-08 02:30:00,189,2.5,78,2478,1,0,2404.3,2,20.99,22.38,0.0,0.0,0.0,0.0,0.5246,0.0,329.62,315.66,0.0,13.97,13.97,8.79,9.25,0.0,0.51,61.86,749.1,0.0,0.0,0.0,4.44,18.41,0.1004
2019-07-08 02:30:00,189,2.5,79,2478,1,0,2404.3,2,20.99,22.38,0.0,0.0,0.0,0.0,0.5246,0.0,329.62,315.66,0.0,13.97,13.97,8.79,9.25,0.0,0.51,61.86,749.1,0.0,0.0,0.0,4.44,18.41,0.1004
2019-07-08 02:30:00,189,2.5,80,2449,1,0,2404.3,2,20.99,22.94,0.0,0.0,0.0,0.0,0.5255,0.0,329.62,315.66,0.0,13.97,13.97,8.79,9.44,0.0,0.51,61.86,749.1,0.0,0.0,0.0,4.44,18.41,0.1004
2019-07-08 02:30:00,189,2.5,81,2412,1,0,2404.3,2,20.99,23.66,0.0,0.0,0.0,0.0,0.5267,0.0,329.62,315.66,0.0,13.97,13.97,8.79,9.68,0.0,0.51,61.86,749.1,0.0,0.0,0.0,4.44,18.41,0.1004
2019-07-08 02:30:00,189,2.5,82,2443,1,0,2404.3,2,20.99,23.06,0.0,0.0,0.0,0.0,0.5257,0.0,329.62,315.66,0.0,13.97,13.97,8.79,9.47,0.0,0.51,61.86,749.1,0.0,0.0,0.0,4.44,18.41,0.1004
2019-07-08 02:30:00,189,2.5,83,2474,1,0,2404.3,2,20.99,22.46,0.0,0.0,0.0,0.0,0.5247,0.0,329.62,315.66,0.0,13.97,13.97,8.79,9.27,0.0,0.51,61.86,749.1,0.0,0.0,0.0,4.44,18.41,0.1004
2019-07-08 02:30:00,189,2.5,84,2474,1,0,2404.3,2,20.99,22.46,0.0,0.0,0.0,0.0,0.5247,0.0,329.62,315.66,0.0,13.97,13.97,8.79,9.27,0.0,0.51,61.86,749.1,0.0,0.0,0.0,4.44,18.41,0.1004
2019-07-08 02:30:00,189,2.5,85,2436,1,0,2404.3,2,20.99,23.2,0.0,0.0,0.0,0.0,0.5259,0.0,329.62,315.66,0.0,13.97,13.97,8.79,9.52,0.0,0.51,61.86,749.1,0.0,0.0,0.0,4.44,18.41,0.1004
2019-07-08 02:30:00,189,2.5,86,2397,0,0,2404.3,2,20.99,23.96,0.0,0.0,0.0,0.0,0.1898,0.0,329.62,315.66,0.0,13.97,13.97,8.79,9.77,0.0,0.51,61.86,749.1,0.0,0.0,0.0,24.44,38.41,0.2064
2019-07-08 02:30:00,189,2.5,87,2415,1,0,2404.3,2,20.99,23.61,0.0,0.0,0.0,0.0,0.5266,0.0,329.62,315.66,0.0,13.97,13.97,8.79,9.66,0.0,0.51,61.86,749.1,0.0,0.0,0.0,4.44,18.41,0.1004
2019-07-08 02:30:00,189,2.5,88,2476,1,0,2404.3,2,20.99,22.42,0.0,0.0,0.0,0.0,0.5246,0.0,329.62,315.66,0.0,13.97,13.97,8.79,9.26,0.0,0.51,61.86,749.1,0.0,0.0,0.0,4.44,18.41,0.1004
2019-07-08 02:30:00,189,2.5,89,2428,1,0,2404.3,2,20.99,23.35,0.0,0.0,0.0,0.0,0.5262,0.0,329.62,315.66,0.0,13.97,13.97,8.79,9.57,0.0,0.51,61.86,749.1,0.0,0.0,0.0,4.44,18.41,0.1004
2019-07-08 02:30:00,189,2.5,90,2377,0,0,2404.3,2,20.99,24.35,0.0,0.0,0.0,0.0,0.1904,0.0,329.62,315.66,0.0,13.97,13.97,8.79,9.9,0.0,0.51,61.86,749.1,0.0,0.0,0.0,24.44,38.41,0.2064
2019-07-08 02:30:00,189,2.5,91,2378,0,0,2404.3,2,20.99,24.33,0.0,0.0,0.0,0.0,0.1904,0.0,329.62,315.66,0.0,13.97,13.97,8.79,9.9,0.0,0.51,61.86,749.1,0.0,0.0,0.0,24.44,38.41,0.2064
2019-07-08 02:30:00,189,2.5,92,2496,1,0,2404.3,2,20.99,22.03,0.0,0.0,0.0,0.0,0.524,0.0,329.62,315.66,0.0,13.97,13.97,8.79,9.13,0.0,0.51,61.86,749.1,0.0,0.0,0.0,4.44,18.41,0.1004
2019-07-08 02:30:00,189,2.5,93,2423,1,0,2404.3,2,20.99,23.45,0.0,0.0,0.0,0.0,0.5264,0.0,329.62,315.66,0.0,13.97,13.97,8.79,9.6,0.0,0.51,61.86,749.1,0.0,0.0,0.0,4.44,18.41,0.1004
2019-07-08 02:30:00,189,2.5,95,2372,0,0,2404.3,2,20.99,24.44,0.0,0.0,0.0,0.0,0.1906,0.0,329.62,315.66,0.0,13.97,13.97,8.79,9.94,0.0,0.51,61.86,749.1,0.0,0.0,0.0,24.44,38.41,0.2064
2019-07-08 02:30:00,189,2.5,97,2358,0,0,2404.3,2,20.99,24.72,0.0,0.0,0.0,0.0,0.191,0.0,329.62,315.66,0.0,13.97,13.97,8.79,10.03,0.0,0.51,61.86,749.1,0.0,0.0,0.0,24.44,38.41,0.2064
2019-07-08 02:30:00,189,2.5,98,2554,1,0,2404.3,2,20.99,20.9,0.0,0.0,0.0,0.0,0.5221,0.0,329.62,315.66,0.0,13.97,13.97,8.79,8.75,0.0,0.51,61.86,749.1,0.0,0.0,0.0,4.44,18.41,0.1004
2019-07-08 02:30:00,189,2.5,99,2451,1,0,2404.3,2,20.99,22.9,0.0,0.0,0.0,0.0,0.5254,0.0,329.62,315.66,0.0,13.97,13.97,8.79,9.42,0.0,0.51,61.86,749.1,0.0,0.0,0.0,4.44,18.41,0.1004
2019-07-08 02:30:00,189,2.5,100,2361,0,0,2404.3,2,20.99,24.66,0.0,0.0,0.0,0.0,0.1909,0.0,329.62,315.66,0.0,13.97,13.97,8.79,10.01,0.0,0.51,61.86,749.1,0.0,0.0,0.0,24.44,38.41,0.2064
2019-07-08 03:00:00,189,3.0,94,2563,1,0,2404.3,2,20.99,20.72,0.0,0.0,0.0,0.0,0.5234,0.0,329.48,315.66,0.0,13.82,13.82,8.97,8.88,0.0,0.36,61.99,749.01,0.0,0.0,0.0,4.44,18.27,0.0996
2019-07-08 03:00:00,189,3.0,96,2549,1,0,2404.3,2,20.99,20.99,0.0,0.0,0.0,0.0,0.5238,0.0,329.48,315.66,0.0,13.82,13.82,8.97,8.97,0.0,0.36,61.99,749.01,0.0,0.0,0.0,4.44,18.27,0.0996
2019-07-08 03:00:00,189,3.0,1,2612,1,0,2404.3,2,20.99,19.76,0.0,0.0,0.0,0.0,0.5218,0.0,329.48,315.66,0.0,13.82,13.82,8.97,8.56,0.0,0.36,61.99,749.01,0.0,0.0,0.0,4.44,18.27,0.0996
2019-07-08 03:00:00,189,3.0,2,2612,1,0,2404.3,2,20.99,19.76,0.0,0.0,0.0,0.0,0.5218,0.0,329.48,315.66,0.0,13.82,13.82,8.97,8.56,0.0,0.36,61.99,749.01,0.0,0.0,0.0,4.44,18.27,0.0996
2019-07-08 03:00:00,189,3.0,3,2610,1,0,2404.3,2,20.99,19.8,0.0,0.0,0.0,0.0,0.5218,0.0,329.48,315.66,0.0,13.82,13.82,8.97,8.58,0.0,0.36,61.99,749.01,0.0,0.0,0.0,4.44,18.27,0.0996
2019-07-08 03:00:00,189,3.0,4,2583,1,0,2404.3,2,20.99,20.33,0.0,0.0,0.0,0.0,0.5227,0.0,329.48,315.66,0.0,13.82,13.82,8.97,8.75,0.0,0.36,61.99,749.01,0.0,0.0,0.0,4.44,18.27,0.0996
2019-07-08 03:00:00,189,3.0,5,2583,1,0,2404.3,2,20.99,20.33,0.0,0.0,0.0,0.0,0.5227,0.0,329.48,315.66,0.0,13.82,13.82,8.97,8.75,0.0,0.36,61.99,749.01,0.0,0.0,0.0,4.44,18.27,0.0996
2019-07-08 03:00:00,189,3.0,6,2546,1,0,2404.3,2,20.99,21.05,0.0,0.0,0.0,0.0,0.5239,0.0,329.48,315.66,0.0,13.82,13.82,8.97,8.99,0.0,0.36,61.99,749.01,0.0,0.0,0.0,4.44,18.27,0.0996
2019-07-08 03:00:00,189,3.0,7,2546,1,0,2404.3,2,20.99,21.05,0.0,0.0,0.0,0.0,0.5239,0.0,329.48,315.66,0.0,13.82,13.82,8.97,8.99,0.0,0.36,61.99,749.01,0.0,0.0,0.0,4.44,18.27,0.0996
2019-07-08 03:00:00,189,3.0,8,2639,1,0,2404.3,2,20.99,19.24,0.0,0.0,0.0,0.0,0.5209,0.0,329.48,315.66,0.0,13.82,13.82,8.97,8.39,0.0,0.36,61.99,749.01,0.0,0.0,0.0,4.44,18.27,0.0996
2019-07-08 03:00:00,189,3.0,9,2610,1,0,2404.3,2,20.99,19.8,0.0,0.0,0.0,0.0,0.5218,0.0,329.48,315.66,0.0,13.82,13.82,8.97,8.58,0.0,0.36,61.99,749.01,0.0,0.0,0.0,4.44,18.27,0.0996
2019-07-08 03:00:00,189,3.0,10,2579,1,0,2404.3,2,20.99,20.41,0.0,0.0,0.0,0.0,0.5228,0.0,329.48,315.66,0.0,13.82,13.82,8.97,8.78,0.0,0.36,61.99,749.01,0.0,0.0,0.0,4.44,18.27,0.0996
2019-07-08 03:00:00,189,3.0,11,2579,1,0,2404.3,2,20.99,20.41,0.0,0.0,0.0,0.0,0.5228,0.0,329.48,315.66,0.0,13.82,13.82,8.97,8.78,0.0,0.36,61.99,749.01,0.0,0.0,0.0,4.44,18.27,0.0996
2019-07-08 03:00:00,189,3.0,12,2546,1,0,2404.3,2,20.99,21.05,0.0,0.0,0.0,0.0,0.5239,0.0,329.48,315.66,0.0,13.82,13.82,8.97,8.99,0.0,0.36,61.99,749.01,0.0,0.0,0.0,4.44,18.27,0.0996
2019-07-08 03:00:00,189,3.0,13,2530,1,0,2404.3,2,20.99,21.36,0.0,0.0,0.0,0.0,0.5244,0.0,329.48,315.66,0.0,13.82,13.82,8.97,9.1,0.0,0.36,61.99,749.01,0.0,0.0,0.0,4.44,18.27,0.0996
2019-07-08 03:00:00,189,3.0,14,2530,1,0,2404.3,2,20.99,21.36,0.0,0.0,0.0,0.0,0.5244,0.0,329.48,315.66,0.0,13.82,13.82,8.97,9.1,0.0,0.36,61.99,749.01,0.0,0.0,0.0,4.44,18.27,0.0996
2019-07-08 03:00:00,189,3.0,15,2494,1,0,2404.3,2,20.99,22.07,0.0,0.0,0.0,0.0,0.5256,0.0,329.48,315.66,0.0,13.82,13.82,8.97,9.33,0.0,0.36,61.99,749.01,0.0,0.0,0.0,4.44,18.27,0.0996
2019-07-08 03:00:00,189,3.0,16,2494,1,0,2404.3,2,20.99,22.07,0.0,0.0,0.0,0.0,0.5256,0.0,329.48,315.66,0.0,13.82,13.82,8.97,9.33,0.0,0.36,61.99,749.01,0.0,0.0,0.0,4.44,18.27,0.0996
2019-07-08 03:00:00,189,3.0,17,2462,1,0,2404.3,2,20.99,22.69,0.0,0.0,0.0,0.0,0.5267,0.0,329.48,315.66,0.0,13.82,13.82,8.97,9.54,0.0,0.36,61.99,749.01,0.0,0.0,0.0,4.44,18.27,0.0996
2019-07-08 03:00:00,189,3.0,18,2630,1,0,2404.3,2,20.99,19.41,0.0,0.0,0.0,0.0,0.5212,0.0,329.48,315.66,0.0,13.82,13.82,8.97,8.45,0.0,0.36,61.99,749.01,0.0,0.0,0.0,4.44,18.27,0.0996
2019-07-08 03:00:00,189,3.0,19,2630,1,0,2404.3,2,20.99,19.41,0.0,0.0,0.0,0.0,0.5212,0.0,329.48,315.66,0.0,13.82,13.82,8.97,8.45,0.0,0.36,61.99,749.01,0.0,0.0,0.0,4.44,18.27,0.0996
2019-07-08 03:00:00,189,3.0,20,2604,1,0,2404.3,2,20.99,19.92,0.0,0.0,0.0,0.0,0.522,0.0,329.48,315.66,0.0,13.82,13.82,8.97,8.62,0.0,0.36,61.99,749.01,0.0,0.0,0.0,4.44,18.27,0.0996
2019-07-08 03:00:00,189,3.0,21,2563,1,0,2404.3,2,20.99,20.72,0.0,0.0,0.0,0.0,0.5234,0.0,329.48,315.66,0.0,13.82,13.82,8.97,8.88,0.0,0.36,61.99,749.01,0.0,0.0,0.0,4.44,18.27,0.0996
2019-07-08 03:00:00,189,3.0,22,2556,1,0,2404.3,2,20.99,20.86,0.0,0.0,0.0,0.0,0.5236,0.0,329.48,315.66,0.0,13.82,13.82,8.97,8.93,0.0,0.36,61.99,749.01,0.0,0.0,0.0,4.44,18.27,0.0996
2019-07-08 03:00:00,189,3.0,23,2549,1,0,2404.3,2,20.99,20.99,0.0,0.0,0.0,0.0,0.5238,0.0,329.48,315.66,0.0,13.82,13.82,8.97,8.97,0.0,0.36,61.99,749.01,0.0,0.0,0.0,4.44,18.27,0.0996
2019-07-08 03:00:00,189,3.0,24,2549,1,0,2404.3,2,20.99,20.99,0.0,0.0,0.0,0.0,0.5238,0.0,329.48,315.66,0.0,13.82,13.82,8.97,8.97,0.0,0.36,61.99,749.01,0.0,0.0,0.0,4.44,18.27,0.0996
2019-07-08 03:00:00,189,3.0,25,2524,1,0,2404.3,2,20.99,21.48,0.0,0.0,0.0,0.0,0.5246,0.0,329.48,315.66,0.0,13.82,13.82,8.97,9.14,0.0,0.36,61.99,749.01,0.0,0.0,0.0,4.44,18.27,0.0996
2019-07-08 03:00:00,189,3.0,26,2502,1,0,2404.3,2,20.99,21.91,0.0,0.0,0.0,0.0,0.5254,0.0,329.48,315.66,0.0,13.82,13.82,8.97,9.28,0.0,0.36,61.99,749.01,0.0,0.0,0.0,4.44,18.27,0.0996
2019-07-08 03:00:00,189,3.0,27,2502,1,0,2404.3,2,20.99,21.91,0.0,0.0,0.0,0.0,0.5254,0.0,329.48,315.66,0.0,13.82,13.82,8.97,9.28,0.0,0.36,61.99,749.01,0.0,0.0,0.0,4.44,18.27,0.0996
2019-07-08 03:00:00,189,3.0,28,2477,1,0,2404.3,2,20.99,22.4,0.0,0.0,0.0,0.0,0.5262,0.0,329.48,315.66,0.0,13.82,13.82,8.97,9.44,0.0,0.36,61.99,749.01,0.0,0.0,0.0,4.44,18.27,0.0996
2019-07-08 03:00:00,189,3.0,29,2477,1,0,2404.3,2,20.99,22.4,0.0,0.0,0.0,0.0,0.5262,0.0,329.48,315.66,0.0,13.82,13.82,8.97,9.44,0.0,0.36,61.99,749.01,0.0,0.0,0.0,4.44,18.27,0.0996
2019-07-08 03:00:00,189,3.0,30,2440,1,0,2404.3,2,20.99,23.12,0.0,0.0,0.0,0.0,0.5274,0.0,329.48,315.66,0.0,13.82,13.82,8.97,9.68,0.0,0.36,61.99,749.01,0.0,0.0,0.0,4.44,18.27,0.0996
2019-07-08 03:00:00,189,3.0,31,2620,1,0,2404.3,2,20.99,19.61,0.0,0.0,0.0,0.0,0.5215,0.0,329.48,315.66,0.0,13.82,13.82,8.97,8.51,0.0,0.36,61.99,749.01,0.0,0.0,0.0,4.44,18.27,0.0996
2019-07-08 03:00:00,189,3.0,32,2576,1,0,2404.3,2,20.99,20.47,0.0,0.0,0.0,0.0,0.5229,0.0,329.48,315.66,0.0,13.82,13.82,8.97,8.8,0.0,0.36,61.99,749.01,0.0,0.0,0.0,4.44,18.27,0.0996
2019-07-08 03:00:00,189,3.0,33,2576,1,0,2404.3,2,20.99,20.47,0.0,0.0,0.0,0.0,0.5229,0.0,329.48,315.66,0.0,13.82,13.82,8.97,8.8,0.0,0.36,61.99,749.01,0.0,0.0,0.0,4.44,18.27,0.0996
2019-07-08 03:00:00,189,3.0,34,2576,1,0,2404.3,2,20.99,20.47,0.0,0.0,0.0,0.0,0.5229,0.0,329.48,315.66,0.0,13.82,13.82,8.97,8.8,0.0,0.36,61.99,749.01,0.0,0.0,0.0,4.44,18.27,0.0996
2019-07-08 03:00:00,189,3.0,35,2556,1,0,2404.3,2,20.99,20.86,0.0,0.0,0.0,0.0,0.5236,0.0,329.48,315.66,0.0,13.82,13.82,8.97,8.93,0.0,0.36,61.99,749.01,0.0,0.0,0.0,4.44,18.27,0.0996
2019-07-08 03:00:00,189,3.0,36,2533,1,0,2404.3,2,20.99,21.3,0.0,0.0,0.0,0.0,0.5243,0.0,329.48,315.66,0.0,13.82,13.82,8.97,9.08,0.0,0.36,61.99,749.01,0.0,0.0,0.0,4.44,18.27,0.0996
2019-07-08 03:00:00,189,3.0,37,2532,1,0,2404.3,2,20.99,21.32,0.0,0.0,0.0,0.0,0.5244,0.0,329.48,315.66,0.0,13.82,13.82,8.97,9.08,0.0,0.36,61.99,749.01,0.0,0.0,0.0,4.44,18.27,0.0996
2019-07-08 03:00:00,189,3.0,38,2534,1,0,2404.3,2,20.99,21.29,0.0,0.0,0.0,0.0,0.5243,0.0,329.48,315.66,0.0,13.82,13.82,8.97,9.07,0.0,0.36,61.99,749.01,0.0,0.0,0.0,4.44,18.27,0.0996
2019-07-08 03:00:00,189,3.0,39,2534,1,0,2404.3,2,20.99,21.29,0.0,0.0,0.0,0.0,0.5243,0.0,329.48,315.66,0.0,13.82,13.82,8.97,9.07,0.0,0.36,61.99,749.01,0.0,0.0,0.0,4.44,18.27,0.0996
2019-07-08 03:00:00,189,3.0,40,2515,1,0,2404.3,2,20.99,21.66,0.0,0.0,0.0,0.0,0.5249,0.0,329.48,315.66,0.0,13.82,13.82,8.97,9.19,0.0,0.36,61.99,749.01,0.0,0.0,0.0,4.44,18.27,0.0996
2019-07-08 03:00:00,189,3.0,41,2487,1,0,2404.3,2,20.99,22.2,0.0,0.0,0.0,0.0,0.5258,0.0,329.48,315.66,0.0,13.82,13.82,8.97,9.38,0.0,0.36,61.99,749.01,0.0,0.0,0.0,4.44,18.27,0.0996
2019-07-08 03:00:00,189,3.0,42,2487,1,0,2404.3,2,20.99,22.2,0.0,0.0,0.0,0.0,0.5258,0.0,329.48,315.66,0.0,13.82,13.82,8.97,9.38,0.0,0.36,61.99,749.01,0.0,0.0,0.0,4.44,18.27,0.0996
2019-07-08 03:00:00,189,3.0,43,2464,1,0,2404.3,2,20.99,22.65,0.0,0.0,0.0,0.0,0.5266,0.0,329.48,315.66,0.0,13.82,13.82,8.97,9.53,0.0,0.36,61.99,749.01,0.0,0.0,0.0,4.44,18.27,0.0996
2019-07-08 03:00:00,189,3.0,44,2555,1,0,2404.3,2,20.99,20.88,0.0,0.0,0.0,0.0,0.5236,0.0,329.48,315.66,0.0,13.82,13.82,8.97,8.93,0.0,0.36,61.99,749.01,0.0,0.0,0.0,4.44,18.27,0.0996
2019-07-08 03:00:00,189,3.0,45,2555,1,0,2404.3,2,20.99,20.88,0.0,0.0,0.0,0.0,0.5236,0.0,329.48,315.66,0.0,13.82,13.82,8.97,8.93,0.0,0.36,61.99,749.01,0.0,0.0,0.0,4.44,18.27,0.0996
2019-07-08 03:00:00,189,3.0,46,2555,1,0,2404.3,2,20.99,20.88,0.0,0.0,0.0,0.0,0.5236,0.0,329.48,315.66,0.0,13.82,13.82,8.97,8.93,0.0,0.36,61.99,749.01,0.0,0.0,0.0,4.44,18.27,0.0996
2019-07-08 03:00:00,189,3.0,47,2530,1,0,2404.3,2,20.99,21.36,0.0,0.0,0.0,0.0,0.5244,0.0,329.48,315.66,0.0,13.82,13.82,8.97,9.1,0.0,0.36,61.99,749.01,0.0,0.0,0.0,4.44,18.27,0.0996
2019-07-08 03:00:00,189,3.0,48,2510,1,0,2404.3,2,20.99,21.75,0.0,0.0,0.0,0.0,0.5251,0.0,329.48,315.66,0.0,13.82,13.82,8.97,9.23,0.0,0.36,61.99,749.01,0.0,0.0,0.0,4.44,18.27,0.0996
2019-07-08 03:00:00,189,3.0,49,2534,1,0,2404.3,2,20.99,21.29,0.0,0.0,0.0,0.0,0.5243,0.0,329.48,315.66,0.0,13.82,13.82,8.97,9.07,0.0,0.36,61.99,749.01,0.0,0.0,0.0,4.44,18.27,0.0996
2019-07-08 03:00:00,189,3.0,50,2531,1,0,2404.3,2,20.99,21.34,0.0,0.0,0.0,0.0,0.5244,0.0,329.48,315.66,0.0,13.82,13.82,8.97,9.09,0.0,0.36,61.99,749.01,0.0,0.0,0.0,4.44,18.27,0.0996
2019-07-08 03:00:00,189,3.0,51,2531,1,0,2404.3,2,20.99,21.34,0.0,0.0,0.0,0.0,0.5244,0.0,329.48,315.66,0.0,13.82,13.82,8.97,9.09,0.0,0.36,61.99,749.01,0.0,0.0,0.0,4.44,18.27,0.0996
2019-07-08 03:00:00,189,3.0,52,2531,1,0,2404.3,2,20.99,21.34,0.0,0.0,0.0,0.0,0.5244,0.0,329.48,315.66,0.0,13.82,13.82,8.97,9.09,0.0,0.36,61.99,749.01,0.0,0.0,0.0,4.44,18.27,0.0996
2019-07-08 03:00:00,189,3.0,53,2507,1,0,2404.3,2,20.99,21.81,0.0,0.0,0.0,0.0,0.5252,0.0,329.48,315.66,0.0,13.82,13.82,8.97,9.25,0.0,0.36,61.99,749.01,0.0,0.0,0.0,4.44,18.27,0.0996
2019-07-08 03:00:00,189,3.0,54,2494,1,0,2404.3,2,20.99,22.07,0.0,0.0,0.0,0.0,0.5256,0.0,329.48,315.66,0.0,13.82,13.82,8.97,9.33,0.0,0.36,61.99,749.01,0.0,0.0,0.0,4.44,18.27,0.0996
2019-07-08 03:00:00,189,3.0,55,2531,1,0,2404.3,2,20.99,21.34,0.0,0.0,0.0,0.0,0.5244,0.0,329.48,315.66,0.0,13.82,13.82,8.97,9.09,0.0,0.36,61.99,749.01,0.0,0.0,0.0,4.44,18.27,0.0996
2019-07-08 03:00:00,189,3.0,56,2531,1,0,2404.3,2,20.99,21.34,0.0,0.0,0.0,0.0,0.5244,0.0,329.48,315.66,0.0,13.82,13.82,8.97,9.09,0.0,0.36,61.99,749.01,0.0,0.0,0.0,4.44,18.27,0.0996
2019-07-08 03:00:00,189,3.0,57,2507,1,0,2404.3,2,20.99,21.81,0.0,0.0,0.0,0.0,0.5252,0.0,329.48,315.66,0.0,13.82,13.82,8.97,9.25,0.0,0.36,61.99,749.01,0.0,0.0,0.0,4.44,18.27,0.0996
