datetime,day_of_year,solar_time,cat,z,ST,SD,Z_sl,nd_aws2,Ta_aws2,Ta_cell,G_rsun,G_AWS2_rsun,Sin_AWS2,Sin_cell,alpha,Sout,Lin,Lout,Snet,Lnet,Rnet,T2m_AWS2,T2m,Ts,wind_speed,RH,pressure,H,LE,Qr,Qg,Qm,ablation_mm
2019-07-07 06:00:00,188,6.0,12,2546,1,0,2402.5,1,12.64,12.68,61.47,80.98,230.3,174.81,0.7047,123.19,260.66,315.66,51.63,-55.0,-3.37,13.24,13.26,0.0,1.36,41.52,751.04,0.0,0.0,0.0,4.44,1.07,0.0059
2019-07-07 06:00:00,188,6.0,13,2530,1,0,2402.5,1,12.64,12.89,61.96,80.98,230.3,176.2,0.7053,124.28,260.66,315.66,51.92,-55.0,-3.07,13.24,13.36,0.0,1.36,41.52,751.04,0.0,0.0,0.0,4.44,1.37,0.0075
2019-07-07 06:00:00,188,6.0,14,2530,1,0,2402.5,1,12.64,12.89,61.94,80.98,230.3,176.16,0.7053,124.25,260.66,315.66,51.91,-55.0,-3.09,13.24,13.36,0.0,1.36,41.52,751.04,0.0,0.0,0.0,4.44,1.36,0.0074
2019-07-07 06:00:00,188,6.0,15,2494,1,0,2402.5,1,12.64,13.36,62.42,80.98,230.3,177.52,0.7068,125.46,260.66,315.66,52.06,-55.0,-2.94,13.24,13.6,0.0,1.36,41.52,751.04,0.0,0.0,0.0,4.44,1.5,0.0082
2019-07-07 06:00:00,188,6.0,16,2494,1,0,2402.5,1,12.64,13.36,39.07,80.98,230.3,111.11,0.7068,78.53,260.66,306.51,32.58,-45.85,-13.27,13.24,13.6,-2.0,1.36,41.52,751.04,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 06:00:00,188,6.0,17,2462,1,0,2402.5,1,12.64,13.77,34.91,80.98,230.3,99.28,0.708,70.29,260.66,306.51,28.99,-45.85,-16.87,13.24,13.81,-2.0,1.36,41.52,751.04,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 06:00:00,188,6.0,18,2630,1,0,2402.5,1,12.64,11.59,63.09,80.98,230.3,179.41,0.7013,125.82,260.66,315.66,53.58,-55.0,-1.41,13.24,12.71,0.0,1.36,41.52,751.04,0.0,0.0,0.0,4.44,3.03,0.0165
2019-07-07 06:00:00,188,6.0,19,2630,1,0,2402.5,1,12.64,11.59,62.11,80.98,230.3,176.64,0.7013,123.88,260.66,315.66,52.76,-55.0,-2.24,13.24,12.71,0.0,1.36,41.52,751.04,0.0,0.0,0.0,4.44,2.21,0.012
2019-07-07 06:00:00,188,6.0,20,2604,1,0,2402.5,1,12.64,11.93,59.92,80.98,230.3,170.39,0.7024,119.67,260.66,315.66,50.71,-55.0,-4.28,13.24,12.88,0.0,1.36,41.52,751.04,0.0,0.0,0.0,4.44,0.16,0.0009
2019-07-07 06:00:00,188,6.0,21,2563,1,0,2402.5,1,12.64,12.46,60.06,80.98,230.3,170.8,0.704,120.24,260.66,315.66,50.56,-55.0,-4.44,13.24,13.15,0.0,1.36,41.52,751.04,0.0,0.0,0.0,4.44,0.01,0.0
2019-07-07 06:00:00,188,6.0,22,2556,1,0,2402.5,1,12.64,12.55,62.39,80.98,230.3,177.43,0.7043,124.96,260.66,315.66,52.47,-55.0,-2.53,13.24,13.2,0.0,1.36,41.52,751.04,0.0,0.0,0.0,4.44,1.92,0.0105
2019-07-07 06:00:00,188,6.0,23,2549,1,0,2402.5,1,12.64,12.64,80.98,80.98,230.3,230.3,0.7046,162.26,260.66,315.66,68.04,-55.0,13.04,13.24,13.24,0.0,1.36,41.52,751.04,0.0,0.0,0.0,4.44,17.49,0.0954
2019-07-07 06:00:00,188,6.0,24,2549,1,0,2402.5,1,12.64,12.64,144.63,80.98,230.3,411.29,0.7046,289.78,260.66,315.66,121.51,-55.0,66.52,13.24,13.24,0.0,1.36,41.52,751.04,0.0,0.0,0.0,4.44,70.96,0.3871
2019-07-07 06:00:00,188,6.0,25,2524,1,0,2402.5,1,12.64,12.97,180.31,80.98,230.3,512.75,0.7056,361.77,260.66,315.66,150.97,-55.0,95.98,13.24,13.4,0.0,1.36,41.52,751.04,0.0,0.0,0.0,4.44,100.42,0.5478
2019-07-07 06:00:00,188,6.0,26,2502,1,0,2402.5,1,12.64,13.25,147.73,80.98,230.3,420.11,0.7064,296.78,260.66,315.66,123.33,-55.0,68.33,13.24,13.55,0.0,1.36,41.52,751.04,0.0,0.0,0.0,4.44,72.78,0.397
2019-07-07 06:00:00,188,6.0,27,2502,1,0,2402.5,1,12.64,13.25,153.53,80.98,230.3,436.59,0.7064,308.42,260.66,315.66,128.17,-55.0,73.17,13.24,13.55,0.0,1.36,41.52,751.04,0.0,0.0,0.0,4.44,77.62,0.4234
2019-07-07 06:00:00,188,6.0,28,2477,1,0,2402.5,1,12.64,13.58,181.45,80.98,230.3,516.01,0.7074,365.04,260.66,315.66,150.97,-55.0,95.97,13.24,13.71,0.0,1.36,41.52,751.04,0.0,0.0,0.0,4.44,100.41,0.5477
2019-07-07 06:00:00,188,6.0,29,2477,1,0,2402.5,1,12.64,13.58,213.95,80.98,230.3,608.43,0.7074,430.43,260.66,315.66,178.01,-55.0,123.01,13.24,13.71,0.0,1.36,41.52,751.04,0.0,0.0,0.0,4.44,127.46,0.6952
2019-07-07 06:00:00,188,6.0,30,2440,1,0,2402.5,1,12.64,14.06,247.46,80.98,230.3,703.71,0.7089,498.87,260.66,315.66,204.84,-55.0,149.85,13.24,13.95,0.0,1.36,41.52,751.04,0.0,0.0,0.0,4.44,154.29,0.8416
2019-07-07 06:00:00,188,6.0,31,2620,1,0,2402.5,1,12.64,11.72,409.45,80.98,230.3,1164.39,0.7017,817.08,260.66,315.66,347.31,-55.0,292.31,13.24,12.78,0.0,1.36,41.52,751.04,0.0,0.0,0.0,4.44,296.75,1.6187
2019-07-07 06:00:00,188,6.0,32,2576,1,0,2402.5,1,12.64,12.29,44.34,80.98,230.3,126.08,0.7035,88.7,260.66,306.51,37.39,-45.85,-8.47,13.24,13.07,-2.0,1.36,41.52,751.04,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 06:00:00,188,6.0,33,2576,1,0,2402.5,1,12.64,12.29,62.8,80.98,230.3,178.59,0.7035,125.63,260.66,315.66,52.95,-55.0,-2.04,13.24,13.07,0.0,1.36,41.52,751.04,0.0,0.0,0.0,4.44,2.4,0.0131
2019-07-07 06:00:00,188,6.0,34,2576,1,0,2402.5,1,12.64,12.29,62.53,80.98,230.3,177.83,0.7035,125.1,260.66,315.66,52.73,-55.0,-2.27,13.24,13.07,0.0,1.36,41.52,751.04,0.0,0.0,0.0,4.44,2.18,0.0119
2019-07-07 06:00:00,188,6.0,35,2556,1,0,2402.5,1,12.64,12.55,52.87,80.98,230.3,150.36,0.7043,105.9,260.66,306.51,44.47,-45.85,-1.39,13.24,13.2,-2.0,1.36,41.52,751.04,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 06:00:00,188,6.0,36,2533,1,0,2402.5,1,12.64,12.85,94.18,80.98,230.3,267.82,0.7052,188.86,260.66,315.66,78.95,-55.0,23.96,13.24,13.34,0.0,1.36,41.52,751.04,0.0,0.0,0.0,4.44,28.4,0.1549
2019-07-07 06:00:00,188,6.0,37,2532,1,0,2402.5,1,12.64,12.86,150.24,80.98,230.3,427.25,0.7052,301.31,260.66,315.66,125.94,-55.0,70.94,13.24,13.35,0.0,1.36,41.52,751.04,0.0,0.0,0.0,4.44,75.39,0.4112
2019-07-07 06:00:00,188,6.0,38,2534,1,0,2402.5,1,12.64,12.84,213.59,80.98,230.3,607.4,0.7052,428.31,260.66,315.66,179.09,-55.0,124.09,13.24,13.34,0.0,1.36,41.52,751.04,0.0,0.0,0.0,4.44,128.53,0.7011
2019-07-07 06:00:00,188,6.0,39,2534,1,0,2402.5,1,12.64,12.84,277.4,80.98,230.3,788.85,0.7052,556.26,260.66,315.66,232.59,-55.0,177.59,13.24,13.34,0.0,1.36,41.52,751.04,0.0,0.0,0.0,4.44,182.03,0.9929
2019-07-07 06:00:00,188,6.0,40,2515,1,0,2402.5,1,12.64,13.08,338.72,80.98,230.3,963.24,0.7059,679.97,260.66,315.66,283.27,-55.0,228.28,13.24,13.46,0.0,1.36,41.52,751.04,0.0,0.0,0.0,4.44,232.72,1.2694
2019-07-07 06:00:00,188,6.0,41,2487,1,0,2402.5,1,12.64,13.45,334.55,80.98,230.3,951.38,0.707,672.66,260.66,315.66,278.72,-55.0,223.72,13.24,13.64,0.0,1.36,41.52,751.04,0.0,0.0,0.0,4.44,228.17,1.2446
2019-07-07 06:00:00,188,6.0,42,2487,1,0,2402.5,1,12.64,13.45,311.28,80.98,230.3,885.22,0.707,625.88,260.66,315.66,259.34,-55.0,204.34,13.24,13.64,0.0,1.36,41.52,751.04,0.0,0.0,0.0,4.44,208.79,1.1388
2019-07-07 06:00:00,188,6.0,43,2464,1,0,2402.5,1,12.64,13.75,280.68,80.98,230.3,798.17,0.708,565.07,260.66,315.66,233.1,-55.0,178.11,13.24,13.79,0.0,1.36,41.52,751.04,0.0,0.0,0.0,4.44,182.55,0.9957
2019-07-07 06:00:00,188,6.0,44,2555,1,0,2402.5,1,12.64,12.56,184.05,80.98,230.3,523.4,0.7043,368.64,260.66,315.66,154.76,-55.0,99.76,13.24,13.2,0.0,1.36,41.52,751.04,0.0,0.0,0.0,4.44,104.21,0.5684
2019-07-07 06:00:00,188,6.0,45,2555,1,0,2402.5,1,12.64,12.56,105.69,80.98,230.3,300.56,0.7043,211.69,260.66,315.66,88.87,-55.0,33.87,13.24,13.2,0.0,1.36,41.52,751.04,0.0,0.0,0.0,4.44,38.32,0.209
2019-07-07 06:00:00,188,6.0,46,2555,1,0,2402.5,1,12.64,12.56,123.57,80.98,230.3,351.39,0.7043,247.49,260.66,315.66,103.9,-55.0,48.9,13.24,13.2,0.0,1.36,41.52,751.04,0.0,0.0,0.0,4.44,53.35,0.291
2019-07-07 06:00:00,188,6.0,47,2530,1,0,2402.5,1,12.64,12.89,142.41,80.98,230.3,404.98,0.7053,285.64,260.66,315.66,119.34,-55.0,64.34,13.24,13.36,0.0,1.36,41.52,751.04,0.0,0.0,0.0,4.44,68.79,0.3752
2019-07-07 06:00:00,188,6.0,48,2510,1,0,2402.5,1,12.64,13.15,158.87,80.98,230.3,451.77,0.7061,319.0,260.66,315.66,132.77,-55.0,77.77,13.24,13.49,0.0,1.36,41.52,751.04,0.0,0.0,0.0,4.44,82.22,0.4485
2019-07-07 06:00:00,188,6.0,49,2534,1,0,2402.5,1,12.64,12.84,328.16,80.98,230.3,933.21,0.7052,658.06,260.66,315.66,275.15,-55.0,220.15,13.24,13.34,0.0,1.36,41.52,751.04,0.0,0.0,0.0,4.44,224.6,1.2251
2019-07-07 06:00:00,188,6.0,50,2531,1,0,2402.5,1,12.64,12.87,267.49,80.98,230.3,760.67,0.7053,536.48,260.66,315.66,224.19,-55.0,169.19,13.24,13.36,0.0,1.36,41.52,751.04,0.0,0.0,0.0,4.44,173.63,0.9471
2019-07-07 06:00:00,188,6.0,51,2531,1,0,2402.5,1,12.64,12.87,197.04,80.98,230.3,560.34,0.7053,395.19,260.66,315.66,165.14,-55.0,110.15,13.24,13.36,0.0,1.36,41.52,751.04,0.0,0.0,0.0,4.44,114.59,0.625
2019-07-07 06:00:00,188,6.0,52,2531,1,0,2402.5,1,12.64,12.87,220.63,80.98,230.3,627.42,0.7053,442.51,260.66,315.66,184.91,-55.0,129.92,13.24,13.36,0.0,1.36,41.52,751.04,0.0,0.0,0.0,4.44,134.36,0.7329
2019-07-07 06:00:00,188,6.0,53,2507,1,0,2402.5,1,12.64,13.19,242.28,80.98,230.3,688.98,0.7062,486.58,260.66,315.66,202.4,-55.0,147.4,13.24,13.51,0.0,1.36,41.52,751.04,0.0,0.0,0.0,4.44,151.85,0.8283
2019-07-07 06:00:00,188,6.0,54,2494,1,0,2402.5,1,12.64,13.36,232.95,80.98,230.3,662.45,0.7068,468.19,260.66,315.66,194.26,-55.0,139.26,13.24,13.6,0.0,1.36,41.52,751.04,0.0,0.0,0.0,4.44,143.71,0.7839
2019-07-07 06:00:00,188,6.0,55,2531,1,0,2402.5,1,12.64,12.87,192.63,80.98,230.3,547.8,0.7053,386.35,260.66,315.66,161.45,-55.0,106.45,13.24,13.36,0.0,1.36,41.52,751.04,0.0,0.0,0.0,4.44,110.9,0.6049
2019-07-07 06:00:00,188,6.0,56,2531,1,0,2402.5,1,12.64,12.87,217.57,80.98,230.3,618.71,0.7053,436.36,260.66,315.66,182.35,-55.0,127.35,13.24,13.36,0.0,1.36,41.52,751.04,0.0,0.0,0.0,4.44,131.79,0.7189
2019-07-07 06:00:00,188,6.0,57,2507,1,0,2402.5,1,12.64,13.19,232.06,80.98,230.3,659.92,0.7062,466.06,260.66,315.66,193.86,-55.0,138.87,13.24,13.51,0.0,1.36,41.52,751.04,0.0,0.0,0.0,4.44,143.31,0.7817
2019-07-07 06:00:00,188,6.0,58,2494,1,0,2402.5,1,12.64,13.36,189.54,80.98,230.3,539.01,0.7068,380.95,260.66,315.66,158.06,-55.0,103.07,13.24,13.6,0.0,1.36,41.52,751.04,0.0,0.0,0.0,4.44,107.51,0.5864
2019-07-07 06:00:00,188,6.0,59,2506,1,0,2402.5,1,12.64,13.2,192.47,80.98,230.3,547.35,0.7063,386.58,260.66,315.66,160.77,-55.0,105.77,13.24,13.52,0.0,1.36,41.52,751.04,0.0,0.0,0.0,4.44,110.22,0.6012
2019-07-07 06:00:00,188,6.0,60,2506,1,0,2402.5,1,12.64,13.2,216.07,80.98,230.3,614.44,0.7063,433.96,260.66,315.66,180.48,-55.0,125.48,13.24,13.52,0.0,1.36,41.52,751.04,0.0,0.0,0.0,4.44,129.92,0.7087
2019-07-07 06:00:00,188,6.0,61,2485,1,0,2402.5,1,12.64,13.47,219.49,80.98,230.3,624.17,0.7071,441.36,260.66,315.66,182.81,-55.0,127.82,13.24,13.66,0.0,1.36,41.52,751.04,0.0,0.0,0.0,4.44,132.26,0.7214
2019-07-07 06:00:00,188,6.0,62,2469,1,0,2402.5,1,12.64,13.68,65.43,80.98,230.3,186.08,0.7078,131.7,260.66,315.66,54.38,-55.0,-0.62,13.24,13.76,0.0,1.36,41.52,751.04,0.0,0.0,0.0,4.44,3.83,0.0209
2019-07-07 06:00:00,188,6.0,63,2506,1,0,2402.5,1,12.64,13.2,299.23,80.98,230.3,850.95,0.7063,601.0,260.66,315.66,249.94,-55.0,194.95,13.24,13.52,0.0,1.36,41.52,751.04,0.0,0.0,0.0,4.44,199.39,1.0876
2019-07-07 06:00:00,188,6.0,64,2506,1,0,2402.5,1,12.64,13.2,227.72,80.98,230.3,647.59,0.7063,457.38,260.66,315.66,190.21,-55.0,135.22,13.24,13.52,0.0,1.36,41.52,751.04,0.0,0.0,0.0,4.44,139.66,0.7618
2019-07-07 06:00:00,188,6.0,65,2506,1,0,2402.5,1,12.64,13.2,255.15,80.98,230.3,725.59,0.7063,512.46,260.66,315.66,213.12,-55.0,158.13,13.24,13.52,0.0,1.36,41.52,751.04,0.0,0.0,0.0,4.44,162.57,0.8867
2019-07-07 06:00:00,188,6.0,66,2485,1,0,2402.5,1,12.64,13.47,287.19,80.98,230.3,816.69,0.7071,577.5,260.66,315.66,239.2,-55.0,184.2,13.24,13.66,0.0,1.36,41.52,751.04,0.0,0.0,0.0,4.44,188.65,1.029
2019-07-07 06:00:00,188,6.0,67,2455,1,0,2402.5,1,12.64,13.86,66.31,80.98,230.3,188.56,0.7083,133.56,260.66,315.66,55.0,-55.0,0.01,13.24,13.85,0.0,1.36,41.52,751.04,0.0,0.0,0.0,4.44,4.45,0.0243
2019-07-07 06:00:00,188,6.0,68,2489,1,0,2402.5,1,12.64,13.42,299.3,80.98,230.3,851.12,0.707,601.71,260.66,315.66,249.42,-55.0,194.42,13.24,13.63,0.0,1.36,41.52,751.04,0.0,0.0,0.0,4.44,198.87,1.0847
2019-07-07 06:00:00,188,6.0,69,2489,1,0,2402.5,1,12.64,13.42,209.96,80.98,230.3,597.08,0.707,422.11,260.66,315.66,174.97,-55.0,119.98,13.24,13.63,0.0,1.36,41.52,751.04,0.0,0.0,0.0,4.44,124.42,0.6787
2019-07-07 06:00:00,188,6.0,70,2489,1,0,2402.5,1,12.64,13.42,227.28,80.98,230.3,646.32,0.707,456.92,260.66,315.66,189.4,-55.0,134.4,13.24,13.63,0.0,1.36,41.52,751.04,0.0,0.0,0.0,4.44,138.85,0.7574
2019-07-07 06:00:00,188,6.0,71,2477,1,0,2402.5,1,12.64,13.58,260.94,80.98,230.3,742.04,0.7074,524.94,260.66,315.66,217.1,-55.0,162.1,13.24,13.71,0.0,1.36,41.52,751.04,0.0,0.0,0.0,4.44,166.54,0.9084
2019-07-07 06:00:00,188,6.0,72,2455,1,0,2402.5,1,12.64,13.86,66.38,80.98,230.3,188.75,0.7083,133.7,260.66,315.66,55.06,-55.0,0.06,13.24,13.85,0.0,1.36,41.52,751.04,0.0,0.0,0.0,4.44,4.51,0.0246
2019-07-07 06:00:00,188,6.0,73,2485,1,0,2402.5,1,12.64,13.47,340.97,80.98,230.3,969.63,0.7071,685.64,260.66,315.66,283.99,-55.0,229.0,13.24,13.66,0.0,1.36,41.52,751.04,0.0,0.0,0.0,4.44,233.44,1.2733
2019-07-07 06:00:00,188,6.0,74,2485,1,0,2402.5,1,12.64,13.47,253.96,80.98,230.3,722.21,0.7071,510.69,260.66,315.66,211.52,-55.0,156.53,13.24,13.66,0.0,1.36,41.52,751.04,0.0,0.0,0.0,4.44,160.97,0.878
2019-07-07 06:00:00,188,6.0,75,2485,1,0,2402.5,1,12.64,13.47,253.63,80.98,230.3,721.26,0.7071,510.01,260.66,315.66,211.25,-55.0,156.25,13.24,13.66,0.0,1.36,41.52,751.04,0.0,0.0,0.0,4.44,160.69,0.8765
2019-07-07 06:00:00,188,6.0,76,2466,1,0,2402.5,1,12.64,13.72,220.64,80.98,230.3,627.43,0.7079,444.14,260.66,315.66,183.29,-55.0,128.29,13.24,13.78,0.0,1.36,41.52,751.04,0.0,0.0,0.0,4.44,132.74,0.724
2019-07-07 06:00:00,188,6.0,77,2445,1,0,2402.5,1,12.64,13.99,65.4,80.98,230.3,185.98,0.7087,131.8,260.66,315.66,54.17,-55.0,-0.82,13.24,13.92,0.0,1.36,41.52,751.04,0.0,0.0,0.0,4.44,3.62,0.0198
2019-07-07 06:00:00,188,6.0,78,2478,1,0,2402.5,1,12.64,13.56,253.9,80.98,230.3,722.02,0.7074,510.75,260.66,315.66,211.27,-55.0,156.27,13.24,13.7,0.0,1.36,41.52,751.04,0.0,0.0,0.0,4.44,160.72,0.8766
2019-07-07 06:00:00,188,6.0,79,2478,1,0,2402.5,1,12.64,13.56,258.94,80.98,230.3,736.35,0.7074,520.89,260.66,315.66,215.46,-55.0,160.46,13.24,13.7,0.0,1.36,41.52,751.04,0.0,0.0,0.0,4.44,164.91,0.8995
2019-07-07 06:00:00,188,6.0,80,2449,1,0,2402.5,1,12.64,13.94,223.16,80.98,230.3,634.61,0.7086,449.65,260.66,315.66,184.96,-55.0,129.96,13.24,13.89,0.0,1.36,41.52,751.04,0.0,0.0,0.0,4.44,134.4,0.7331
2019-07-07 06:00:00,188,6.0,81,2412,1,0,2402.5,1,12.64,14.42,64.99,80.98,230.3,184.83,0.71,131.23,260.66,315.66,53.59,-55.0,-1.4,13.24,14.13,0.0,1.36,41.52,751.04,0.0,0.0,0.0,4.44,3.04,0.0166
2019-07-07 06:00:00,188,6.0,82,2443,1,0,2402.5,1,12.64,14.02,62.46,80.98,230.3,177.61,0.7088,125.89,260.66,315.66,51.72,-55.0,-3.27,13.24,13.93,0.0,1.36,41.52,751.04,0.0,0.0,0.0,4.44,1.17,0.0064
2019-07-07 06:00:00,188,6.0,83,2474,1,0,2402.5,1,12.64,13.62,293.25,80.98,230.3,833.93,0.7076,590.05,260.66,315.66,243.88,-55.0,188.88,13.24,13.73,0.0,1.36,41.52,751.04,0.0,0.0,0.0,4.44,193.33,1.0545
2019-07-07 06:00:00,188,6.0,84,2474,1,0,2402.5,1,12.64,13.62,305.05,80.98,230.3,867.48,0.7076,613.79,260.66,315.66,253.69,-55.0,198.7,13.24,13.73,0.0,1.36,41.52,751.04,0.0,0.0,0.0,4.44,203.14,1.108
2019-07-07 06:00:00,188,6.0,85,2436,1,0,2402.5,1,12.64,14.11,274.14,80.98,230.3,779.58,0.7091,552.78,260.66,315.66,226.8,-55.0,171.81,13.24,13.98,0.0,1.36,41.52,751.04,0.0,0.0,0.0,4.44,176.25,0.9614
2019-07-07 06:00:00,188,6.0,86,2397,0,0,2402.5,1,12.64,14.62,64.97,80.98,230.3,184.75,0.3054,56.42,260.66,315.66,128.33,-55.0,73.34,13.24,14.23,0.0,1.36,41.52,751.04,0.0,0.0,0.0,24.44,97.78,0.5254
2019-07-07 06:00:00,188,6.0,87,2415,1,0,2402.5,1,12.64,14.38,64.0,80.98,230.3,182.0,0.7099,129.21,260.66,315.66,52.8,-55.0,-2.2,13.24,14.11,0.0,1.36,41.52,751.04,0.0,0.0,0.0,4.44,2.25,0.0123
2019-07-07 06:00:00,188,6.0,88,2476,1,0,2402.5,1,12.64,13.59,396.55,80.98,230.3,1127.68,0.7075,797.81,260.66,315.66,329.88,-55.0,274.88,13.24,13.72,0.0,1.36,41.52,751.04,0.0,0.0,0.0,4.44,279.33,1.5236
2019-07-07 06:00:00,188,6.0,89,2428,1,0,2402.5,1,12.64,14.21,330.44,80.98,230.3,939.69,0.7094,666.61,260.66,315.66,273.08,-55.0,218.09,13.24,14.03,0.0,1.36,41.52,751.04,0.0,0.0,0.0,4.44,222.53,1.2138
2019-07-07 06:00:00,188,6.0,90,2377,0,0,2402.5,1,12.64,14.88,64.34,80.98,230.3,182.97,0.3062,56.02,260.66,315.66,126.95,-55.0,71.95,13.24,14.36,0.0,1.36,41.52,751.04,0.0,0.0,0.0,24.44,96.4,0.518
2019-07-07 06:00:00,188,6.0,91,2378,0,0,2402.5,1,12.64,14.86,64.77,80.98,230.3,184.2,0.3061,56.39,260.66,315.66,127.81,-55.0,72.82,13.24,14.35,0.0,1.36,41.52,751.04,0.0,0.0,0.0,24.44,97.26,0.5226
2019-07-07 06:00:00,188,6.0,92,2496,1,0,2402.5,1,12.64,13.33,583.1,80.98,230.3,1658.2,0.7067,1171.81,260.66,315.66,486.39,-55.0,431.4,13.24,13.59,0.0,1.36,41.52,751.04,0.0,0.0,0.0,4.44,435.84,2.3773
2019-07-07 06:00:00,188,6.0,93,2423,1,0,2402.5,1,12.64,14.28,265.65,80.98,230.3,755.45,0.7096,536.06,260.66,315.66,219.39,-55.0,164.39,13.24,14.06,0.0,1.36,41.52,751.04,0.0,0.0,0.0,4.44,168.84,0.9209
2019-07-07 06:00:00,188,6.0,95,2372,0,0,2402.5,1,12.64,14.94,311.72,80.98,230.3,886.45,0.3064,271.58,260.66,315.66,614.88,-55.0,559.88,13.24,14.39,0.0,1.36,41.52,751.04,0.0,0.0,0.0,24.44,584.32,3.1396
2019-07-07 06:00:00,188,6.0,97,2358,0,0,2402.5,1,12.64,15.12,200.6,80.98,230.3,570.46,0.3069,175.09,260.66,315.66,395.37,-55.0,340.38,13.24,14.48,0.0,1.36,41.52,751.04,0.0,0.0,0.0,24.44,364.82,1.9602
2019-07-07 06:00:00,188,6.0,98,2554,1,0,2402.5,1,12.64,12.58,600.42,80.98,230.3,1707.45,0.7044,1202.66,260.66,315.66,504.79,-55.0,449.79,13.24,13.21,0.0,1.36,41.52,751.04,0.0,0.0,0.0,4.44,454.24,2.4777
2019-07-07 06:00:00,188,6.0,99,2451,1,0,2402.5,1,12.64,13.91,230.23,80.98,230.3,654.7,0.7085,463.84,260.66,315.66,190.87,-55.0,135.87,13.24,13.88,0.0,1.36,41.52,751.04,0.0,0.0,0.0,4.44,140.31,0.7653
2019-07-07 06:00:00,188,6.0,100,2361,0,0,2402.5,1,12.64,15.08,357.22,80.98,230.3,1015.85,0.3068,311.67,260.66,315.66,704.19,-55.0,649.19,13.24,14.46,0.0,1.36,41.52,751.04,0.0,0.0,0.0,24.44,673.63,3.6195
2019-07-07 06:30:00,188,6.5,94,2563,1,0,2402.5,1,12.64,12.46,67.6,139.17,295.6,143.58,0.684,98.2,264.02,315.66,45.37,-51.63,-6.26,12.43,12.33,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,0.0,0.0
2019-07-07 06:30:00,188,6.5,96,2549,1,0,2402.5,1,12.64,12.64,139.17,139.17,295.6,295.6,0.6845,202.35,264.02,315.66,93.25,-51.63,41.62,12.43,12.43,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,46.06,0.2512
2019-07-07 06:30:00,188,6.5,1,2612,1,0,2402.5,1,12.64,11.82,69.03,139.17,295.6,146.63,0.682,100.0,264.02,315.66,46.62,-51.63,-5.01,12.43,12.02,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,0.0,0.0
2019-07-07 06:30:00,188,6.5,2,2612,1,0,2402.5,1,12.64,11.82,69.56,139.17,295.6,147.76,0.682,100.77,264.02,315.66,46.98,-51.63,-4.65,12.43,12.02,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,0.0,0.0
2019-07-07 06:30:00,188,6.5,3,2610,1,0,2402.5,1,12.64,11.85,60.74,139.17,295.6,129.01,0.6821,88.0,264.02,306.51,41.01,-42.49,-1.48,12.43,12.03,-2.0,1.36,44.09,750.96,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 06:30:00,188,6.5,4,2583,1,0,2402.5,1,12.64,12.2,102.96,139.17,295.6,218.69,0.6832,149.41,264.02,315.66,69.29,-51.63,17.65,12.43,12.2,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,22.1,0.1205
2019-07-07 06:30:00,188,6.5,5,2583,1,0,2402.5,1,12.64,12.2,143.94,139.17,295.6,305.74,0.6832,208.87,264.02,315.66,96.87,-51.63,45.23,12.43,12.2,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,49.68,0.271
2019-07-07 06:30:00,188,6.5,6,2546,1,0,2402.5,1,12.64,12.68,168.22,139.17,295.6,357.31,0.6847,244.63,264.02,315.66,112.68,-51.63,61.04,12.43,12.44,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,65.49,0.3572
2019-07-07 06:30:00,188,6.5,7,2546,1,0,2402.5,1,12.64,12.68,210.54,139.17,295.6,447.2,0.6847,306.18,264.02,315.66,141.02,-51.63,89.39,12.43,12.44,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,93.83,0.5118
2019-07-07 06:30:00,188,6.5,8,2639,1,0,2402.5,1,12.64,11.47,69.35,139.17,295.6,147.29,0.6809,100.3,264.02,315.66,46.99,-51.63,-4.64,12.43,11.84,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,0.0,0.0
2019-07-07 06:30:00,188,6.5,9,2610,1,0,2402.5,1,12.64,11.85,68.16,139.17,295.6,144.77,0.6821,98.75,264.02,315.66,46.02,-51.63,-5.61,12.43,12.03,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,0.0,0.0
2019-07-07 06:30:00,188,6.5,10,2579,1,0,2402.5,1,12.64,12.25,70.75,139.17,295.6,150.28,0.6833,102.69,264.02,315.66,47.59,-51.63,-4.05,12.43,12.23,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,0.4,0.0022
2019-07-07 06:30:00,188,6.5,11,2579,1,0,2402.5,1,12.64,12.25,77.48,139.17,295.6,164.56,0.6833,112.45,264.02,315.66,52.11,-51.63,0.48,12.43,12.23,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,4.92,0.0268
